1.15000e-001	1.37500e-001	7.04178e-002	6.22279e-002	1.82452e-002	6.84201e-002	1.00000e+000	2.00000e-005	3.44932e-005	1.29755e-004	6.18647e-005	2.96685e+000	2.96685e+000	2.96685e+000	-1.#IND0e+000	5.63343e-004	2.48912e-004	4.44932e-005	2.73000e+002
1.15000e-001	1.42500e-001	7.97013e-002	6.66501e-002	1.72211e-002	4.69850e-002	1.00000e+000	2.00000e-005	3.53774e-005	1.50318e-004	8.01341e-005	3.15637e+000	3.15637e+000	3.15637e+000	-1.#IND0e+000	6.37611e-004	2.66601e-004	4.53774e-005	2.73000e+002
1.15000e-001	1.47500e-001	9.07276e-002	6.86872e-002	1.61585e-002	3.13032e-002	1.00000e+000	2.00000e-005	3.56963e-005	1.69759e-004	1.00934e-004	3.36763e+000	3.36763e+000	3.36763e+000	-1.#IND0e+000	7.25821e-004	2.74749e-004	4.56963e-005	2.73000e+002
1.15000e-001	1.52500e-001	1.02563e-001	6.75145e-002	1.51963e-002	2.00028e-002	1.00000e+000	2.00000e-005	3.46875e-005	1.72565e-004	1.08560e-004	3.58056e+000	3.58056e+000	3.58056e+000	-1.#IND0e+000	8.20505e-004	2.70058e-004	4.46875e-005	2.73000e+002
1.15000e-001	1.57500e-001	1.12606e-001	6.32770e-002	1.44800e-002	1.20779e-002	1.00000e+000	2.00000e-005	3.22047e-005	1.53351e-004	9.53174e-005	3.75177e+000	3.75177e+000	3.75177e+000	-1.#IND0e+000	9.00849e-004	2.53108e-004	4.22047e-005	2.73000e+002
1.15000e-001	1.62500e-001	1.20189e-001	5.70095e-002	1.39908e-002	6.79467e-003	1.00000e+000	2.00000e-005	2.91520e-005	1.24224e-004	7.25173e-005	3.87604e+000	3.87604e+000	3.87604e+000	-1.#IND0e+000	9.61514e-004	2.28038e-004	3.91520e-005	2.73000e+002
1.15000e-001	1.67500e-001	1.25420e-001	4.96611e-002	1.36686e-002	3.51168e-003	1.00000e+000	2.00000e-005	2.63477e-005	9.56602e-005	5.03788e-005	3.95948e+000	3.95948e+000	3.95948e+000	-1.#IND0e+000	1.00336e-003	1.98644e-004	3.63477e-005	2.73000e+002
1.15000e-001	1.72500e-001	1.28650e-001	4.18777e-002	1.34598e-002	1.64097e-003	1.00000e+000	2.00000e-005	2.42508e-005	7.27692e-005	3.34426e-005	4.01014e+000	4.01014e+000	4.01014e+000	-1.#IND0e+000	1.02920e-003	1.67511e-004	3.42508e-005	2.73000e+002
1.15000e-001	1.77500e-001	1.30238e-001	3.40260e-002	1.33270e-002	6.79146e-004	1.00000e+000	2.00000e-005	2.30157e-005	5.68314e-005	2.23333e-005	4.03482e+000	4.03482e+000	4.03482e+000	-1.#IND0e+000	1.04190e-003	1.36104e-004	3.30157e-005	2.73000e+002
1.15000e-001	1.82500e-001	1.30450e-001	2.62689e-002	1.32463e-002	2.41535e-004	1.00000e+000	2.00000e-005	2.25713e-005	4.73699e-005	1.60646e-005	4.03809e+000	4.03809e+000	4.03809e+000	-1.#IND0e+000	1.04360e-003	1.05076e-004	3.25713e-005	2.73000e+002
1.15000e-001	1.87500e-001	1.29400e-001	1.86350e-002	1.32025e-002	7.01974e-005	1.00000e+000	2.00000e-005	2.26455e-005	4.34938e-005	1.34636e-005	4.02181e+000	4.02181e+000	4.02181e+000	-1.#IND0e+000	1.03520e-003	7.45399e-005	3.26455e-005	2.73000e+002
1.15000e-001	1.92500e-001	1.27209e-001	1.11105e-002	1.31798e-002	1.50624e-005	1.00000e+000	2.00000e-005	2.26770e-005	4.30066e-005	1.31309e-005	3.98762e+000	3.98762e+000	3.98762e+000	-1.#IND0e+000	1.01767e-003	4.44421e-005	3.26770e-005	2.73000e+002
1.15000e-001	1.97500e-001	1.25022e-001	3.68763e-003	1.32015e-002	1.81647e-006	1.00000e+000	2.00000e-005	1.28786e-005	2.52095e-005	1.98695e-005	3.95319e+000	3.95319e+000	3.95319e+000	-1.#IND0e+000	1.00017e-003	1.47505e-005	2.28786e-005	2.73000e+002

1.25000e-001	2.50000e-003	1.35491e-001	-4.36817e-003	1.26327e-002	9.99998e-001	1.00000e+000	2.00000e-005	1.30496e-005	2.82933e-005	2.36246e-005	4.11538e+000	4.11538e+000	4.11538e+000	-1.#IND0e+000	1.08393e-003	-1.74727e-005	2.30496e-005	2.73000e+002
1.25000e-001	7.50000e-003	1.37756e-001	-1.32219e-002	1.25826e-002	9.99988e-001	1.00000e+000	2.00000e-005	2.22893e-005	5.41252e-005	2.14544e-005	4.14964e+000	4.14964e+000	4.14964e+000	-1.#IND0e+000	1.10205e-003	-5.28877e-005	3.22893e-005	2.73000e+002
1.25000e-001	1.25000e-002	1.40003e-001	-2.24087e-002	1.25443e-002	9.99950e-001	1.00000e+000	2.00000e-005	2.04777e-005	6.14304e-005	3.24147e-005	4.18334e+000	4.18334e+000	4.18334e+000	-1.#IND0e+000	1.12002e-003	-8.96346e-005	3.04777e-005	2.73000e+002
1.25000e-001	1.75000e-002	1.41110e-001	-3.21511e-002	1.24968e-002	9.99841e-001	1.00000e+000	2.00000e-005	2.03518e-005	8.51473e-005	6.30331e-005	4.19984e+000	4.19984e+000	4.19984e+000	-1.#IND0e+000	1.12888e-003	-1.28605e-004	3.03518e-005	2.73000e+002
1.25000e-001	2.25000e-002	1.40826e-001	-4.26775e-002	1.24410e-002	9.99590e-001	1.00000e+000	2.00000e-005	2.26359e-005	1.35523e-004	1.30816e-004	4.19563e+000	4.19563e+000	4.19563e+000	-1.#IND0e+000	1.12661e-003	-1.70710e-004	3.26359e-005	2.73000e+002
1.25000e-001	2.75000e-002	1.38638e-001	-5.41038e-002	1.23879e-002	9.99096e-001	1.00000e+000	2.00000e-005	2.72073e-005	2.22467e-004	2.58858e-004	4.16290e+000	4.16290e+000	4.16290e+000	-1.#IND0e+000	1.10911e-003	-2.16415e-004	3.72073e-005	2.73000e+002
1.25000e-001	3.25000e-002	1.33586e-001	-6.62393e-002	1.23787e-002	9.98255e-001	1.00000e+000	2.00000e-005	3.38721e-005	3.51752e-004	4.66471e-004	4.08634e+000	4.08634e+000	4.08634e+000	-1.#IND0e+000	1.06868e-003	-2.64957e-004	4.38721e-005	2.73000e+002
1.25000e-001	3.75000e-002	1.24118e-001	-7.82052e-002	1.25400e-002	9.96985e-001	1.00000e+000	2.00000e-005	4.18758e-005	5.12024e-004	7.40224e-004	3.93888e+000	3.93888e+000	3.93888e+000	-1.#IND0e+000	9.92945e-004	-3.12821e-004	5.18758e-005	2.73000e+002
1.25000e-001	4.25000e-002	1.07914e-001	-8.76654e-002	1.32040e-002	9.95258e-001	1.00000e+000	2.00000e-005	4.89442e-005	6.44400e-004	9.59645e-004	3.67278e+000	3.67278e+000	3.67278e+000	-1.#IND0e+000	8.63315e-004	-3.50662e-004	5.89442e-005	2.73000e+002
1.25000e-001	4.75000e-002	8.18413e-002	-8.93371e-002	1.50671e-002	9.93080e-001	1.00000e+000	2.00000e-005	4.95646e-005	5.56779e-004	7.05183e-004	3.19846e+000	3.19846e+000	3.19846e+000	-1.#IND0e+000	6.54730e-004	-3.57349e-004	5.95646e-005	2.73000e+002
1.25000e-001	5.25000e-002	6.38584e-002	-8.28937e-002	1.70402e-002	9.90327e-001	1.00000e+000	2.00000e-005	4.74625e-005	3.61676e-004	3.14257e-004	2.82530e+000	2.82530e+000	2.82530e+000	-1.#IND0e+000	5.10867e-004	-3.31575e-004	5.74625e-005	2.73000e+002
1.25000e-001	5.75000e-002	5.16825e-002	-7.32369e-002	1.86310e-002	9.86835e-001	1.00000e+000	2.00000e-005	4.45938e-005	2.71937e-004	1.92389e-004	2.54172e+000	2.54172e+000	2.54172e+000	-1.#IND0e+000	4.13460e-004	-2.92948e-004	5.45938e-005	2.73000e+002
1.25000e-001	6.25000e-002	4.34053e-002	-6.26715e-002	1.98415e-002	9.82361e-001	1.00000e+000	2.00000e-005	4.24136e-005	2.25675e-004	1.41411e-004	2.32931e+000	2.32931e+000	2.32931e+000	-1.#IND0e+000	3.47243e-004	-2.50686e-004	5.24136e-005	2.73000e+002
1.25000e-001	6.75000e-002	3.76899e-002	-5.21409e-002	2.07426e-002	9.76522e-001	1.00000e+000	2.00000e-005	4.09025e-005	1.98965e-004	1.15293e-004	2.17054e+000	2.17054e+000	2.17054e+000	-1.#IND0e+000	3.01519e-004	-2.08563e-004	5.09025e-005	2.73000e+002
1.25000e-001	7.25000e-002	3.37206e-002	-4.19500e-002	2.14029e-002	9.68683e-001	1.00000e+000	2.00000e-005	3.98799e-005	1.82358e-004	1.00165e-004	2.05307e+000	2.05307e+000	2.05307e+000	-1.#IND0e+000	2.69765e-004	-1.67800e-004	4.98799e-005	2.73000e+002
1.25000e-001	7.75000e-002	3.09848e-002	-3.21435e-002	2.18746e-002	9.57735e-001	1.00000e+000	2.00000e-005	3.92096e-005	1.71635e-004	9.07676e-005	1.96802e+000	1.96802e+000	1.96802e+000	-1.#IND0e+000	2.47879e-004	-1.28574e-004	4.92096e-005	2.73000e+002
1.25000e-001	8.25000e-002	2.91602e-002	-2.26758e-002	2.21936e-002	9.41542e-001	1.00000e+000	2.00000e-005	3.87808e-005	1.64447e-004	8.45648e-005	1.90919e+000	1.90919e+000	1.90919e+000	-1.#IND0e+000	2.33281e-004	-9.07030e-005	4.87808e-005	2.73000e+002
1.25000e-001	8.75000e-002	2.81091e-002	-1.35194e-002	2.24095e-002	9.15311e-001	1.00000e+000	2.00000e-005	3.84998e-005	1.59338e-004	8.01757e-005	1.87447e+000	1.87447e+000	1.87447e+000	-1.#IND0e+000	2.24873e-004	-5.40776e-005	4.84998e-005	2.73000e+002
1.25000e-001	9.25000e-002	2.75746e-002	-4.57217e-003	2.25272e-002	8.77347e-001	1.00000e+000	2.00000e-005	3.85614e-005	1.57898e-004	7.85632e-005	1.85656e+000	1.85656e+000	1.85656e+000	-1.#IND0e+000	2.20597e-004	-1.82887e-005	4.85614e-005	2.73000e+002
1.25000e-001	9.75000e-002	2.74988e-002	4.32397e-003	2.25398e-002	8.20386e-001	1.00000e+000	2.00000e-005	3.86352e-005	1.58181e-004	7.86416e-005	1.85401e+000	1.85401e+000	1.85401e+000	-1.#IND0e+000	2.19991e-004	1.72959e-005	4.86352e-005	2.73000e+002
1.25000e-001	1.02500e-001	2.78813e-002	1.32539e-002	2.24485e-002	7.22843e-001	1.00000e+000	2.00000e-005	3.87676e-005	1.59862e-004	7.99522e-005	1.86686e+000	1.86686e+000	1.86686e+000	-1.#IND0e+000	2.23050e-004	5.30156e-005	4.87676e-005	2.73000e+002
1.25000e-001	1.07500e-001	2.86887e-002	2.23692e-002	2.22612e-002	6.02615e-001	1.00000e+000	2.00000e-005	3.91386e-005	1.64595e-004	8.36775e-005	1.89370e+000	1.89370e+000	1.89370e+000	-1.#IND0e+000	2.29509e-004	8.94766e-005	4.91386e-005	2.73000e+002
1.25000e-001	1.12500e-001	3.00703e-002	3.17704e-002	2.19793e-002	4.99885e-001	1.00000e+000	2.00000e-005	3.95489e-005	1.70310e-004	8.83452e-005	1.93876e+000	1.93876e+000	1.93876e+000	-1.#IND0e+000	2.40563e-004	1.27081e-004	4.95489e-005	2.73000e+002
1.25000e-001	1.17500e-001	3.21319e-002	4.14741e-002	2.15576e-002	4.13140e-001	1.00000e+000	2.00000e-005	4.01156e-005	1.78297e-004	9.50036e-005	2.00412e+000	2.00412e+000	2.00412e+000	-1.#IND0e+000	2.57055e-004	1.65896e-004	5.01156e-005	2.73000e+002
1.25000e-001	1.22500e-001	3.51093e-002	5.15544e-002	2.09691e-002	3.39875e-001	1.00000e+000	2.00000e-005	4.09496e-005	1.90231e-004	1.05232e-004	2.09491e+000	2.09491e+000	2.09491e+000	-1.#IND0e+000	2.80874e-004	2.06218e-004	5.09496e-005	2.73000e+002
1.25000e-001	1.27500e-001	3.93632e-002	6.20630e-002	2.01724e-002	2.77664e-001	1.00000e+000	2.00000e-005	4.21753e-005	2.08662e-004	1.21789e-004	2.21820e+000	2.21820e+000	2.21820e+000	-1.#IND0e+000	3.14905e-004	2.48252e-004	5.21753e-005	2.73000e+002
1.25000e-001	1.32500e-001	4.54488e-002	7.29446e-002	1.91087e-002	2.24479e-001	1.00000e+000	2.00000e-005	4.39572e-005	2.38357e-004	1.50580e-004	2.38351e+000	2.38351e+000	2.38351e+000	-1.#IND0e+000	3.63590e-004	2.91778e-004	5.39572e-005	2.73000e+002
1.25000e-001	1.37500e-001	5.42392e-002	8.38639e-002	1.77029e-002	1.78748e-001	1.00000e+000	2.00000e-005	4.65165e-005	2.90077e-004	2.07386e-004	2.60382e+000	2.60382e+000	2.60382e+000	-1.#IND0e+000	4.33913e-004	3.35456e-004	5.65165e-005	2.73000e+002
1.25000e-001	1.42500e-001	6.71590e-002	9.38021e-002	1.58802e-002	1.39322e-001	1.00000e+000	2.00000e-005	4.99021e-005	3.91390e-004	3.45515e-004	2.89739e+000	2.89739e+000	2.89739e+000	-1.#IND0e+000	5.37272e-004	3.75208e-004	5.99021e-005	2.73000e+002
1.25000e-001	1.47500e-001	8.62488e-002	1.00276e-001	1.36530e-002	1.05378e-001	1.00000e+000	2.00000e-005	5.25211e-005	6.10235e-004	7.88192e-004	3.28346e+000	3.28346e+000	3.28346e+000	-1.#IND0e+000	6.89990e-004	4.01103e-004	6.25211e-005	2.73000e+002
1.25000e-001	1.52500e-001	1.13443e-001	9.82479e-002	1.15967e-002	7.63138e-002	1.00000e+000	2.00000e-005	5.23936e-005	7.18763e-004	1.09677e-003	3.76568e+000	3.76568e+000	3.76568e+000	-1.#IND0e+000	9.07542e-004	3.92992e-004	6.23936e-005	2.73000e+002
1.25000e-001	1.57500e-001	1.30298e-001	8.81994e-002	1.09222e-002	5.15717e-002	1.00000e+000	2.00000e-005	4.53572e-005	5.84644e-004	8.70058e-004	4.03575e+000	4.03575e+000	4.03575e+000	-1.#IND0e+000	1.04239e-003	3.52798e-004	5.53572e-005	2.73000e+002
1.25000e-001	1.62500e-001	1.40157e-001	7.56371e-002	1.08160e-002	3.20283e-002	1.00000e+000	2.00000e-005	3.70750e-005	4.13137e-004	5.67365e-004	4.18564e+000	4.18564e+000	4.18564e+000	-1.#IND0e+000	1.12125e-003	3.02549e-004	4.70750e-005	2.73000e+002
1.25000e-001	1.67500e-001	1.45467e-001	6.29785e-002	1.08947e-002	1.80436e-002	1.00000e+000	2.00000e-005	2.99434e-005	2.69694e-004	3.28234e-004	4.26419e+000	4.26419e+000	4.26419e+000	-1.#IND0e+000	1.16373e-003	2.51914e-004	3.99434e-005	2.73000e+002
1.25000e-001	1.72500e-001	1.47860e-001	5.11335e-002	1.10128e-002	9.09042e-003	1.00000e+000	2.00000e-005	2.47755e-005	1.68986e-004	1.73941e-004	4.29912e+000	4.29912e+000	4.29912e+000	-1.#IND0e+000	1.18288e-003	2.04534e-004	3.47755e-005	2.73000e+002
1.25000e-001	1.77500e-001	1.48369e-001	4.03145e-002	1.11234e-002	4.01928e-003	1.00000e+000	2.00000e-005	2.17306e-005	1.06646e-004	8.72592e-005	4.30653e+000	4.30653e+000	4.30653e+000	-1.#IND0e+000	1.18696e-003	1.61258e-004	3.17306e-005	2.73000e+002
1.25000e-001	1.82500e-001	1.47604e-001	3.04285e-002	1.12149e-002	1.51592e-003	1.00000e+000	2.00000e-005	2.07863e-005	7.27811e-005	4.41986e-005	4.29541e+000	4.29541e+000	4.29541e+000	-1.#IND0e+000	1.18083e-003	1.21714e-004	3.07863e-005	2.73000e+002
1.25000e-001	1.87500e-001	1.45849e-001	2.12605e-002	1.12862e-002	4.64625e-004	1.00000e+000	2.00000e-005	2.17892e-005	5.81708e-005	2.58325e-005	4.26979e+000	4.26979e+000	4.26979e+000	-1.#IND0e+000	1.16679e-003	8.50419e-005	3.17892e-005	2.73000e+002
1.25000e-001	1.92500e-001	1.43185e-001	1.25720e-002	1.13371e-002	1.04932e-004	1.00000e+000	2.00000e-005	2.34119e-005	5.44027e-005	1.98606e-005	4.23062e+000	4.23062e+000	4.23062e+000	-1.#IND0e+000	1.14548e-003	5.02879e-005	3.34119e-005	2.73000e+002
1.25000e-001	1.97500e-001	1.40716e-001	4.15949e-003	1.13979e-002	1.33281e-005	1.00000e+000	2.00000e-005	1.30704e-005	2.86810e-005	2.41119e-005	4.19398e+000	4.19398e+000	4.19398e+000	-1.#IND0e+000	1.12573e-003	1.66380e-005	2.30704e-005	2.73000e+002

1.35000e-001	2.50000e-003	1.53234e-001	-4.50359e-003	1.03117e-002	9.99991e-001	1.00000e+000	2.00000e-005	1.32918e-005	3.29660e-005	2.97124e-005	4.37656e+000	4.37656e+000	4.37656e+000	-1.#IND0e+000	1.22588e-003	-1.80143e-005	2.32918e-005	2.73053e+002
1.35000e-001	7.50000e-003	1.56133e-001	-1.37097e-002	1.01885e-002	9.99929e-001	1.00000e+000	2.00000e-005	1.97328e-005	6.82926e-005	4.31274e-005	4.41776e+000	4.41776e+000	4.41776e+000	-1.#IND0e+000	1.24906e-003	-5.48388e-005	2.97328e-005	2.73463e+002
1.35000e-001	1.25000e-002	1.59711e-001	-2.35653e-002	9.98317e-003	9.99691e-001	1.00000e+000	2.00000e-005	1.77194e-005	9.55835e-005	1.06518e-004	4.46810e+000	4.46810e+000	4.46810e+000	-1.#IND0e+000	1.27769e-003	-9.42612e-005	2.77194e-005	2.75346e+002
1.35000e-001	1.75000e-002	1.63083e-001	-3.46638e-002	9.63364e-003	9.99018e-001	1.00000e+000	2.00000e-005	1.94975e-005	1.77231e-004	2.97655e-004	4.51502e+000	4.51502e+000	4.51502e+000	-1.#IND0e+000	1.30466e-003	-1.38655e-004	2.94975e-005	2.81450e+002
1.35000e-001	2.25000e-002	1.66207e-001	-4.78143e-002	9.07278e-003	9.97486e-001	1.00000e+000	2.00000e-005	2.45397e-005	3.54608e-004	7.78369e-004	4.55805e+000	4.55805e+000	4.55805e+000	-1.#IND0e+000	1.32965e-003	-1.91257e-004	3.45397e-005	2.97180e+002
1.35000e-001	2.75000e-002	1.68703e-001	-6.41105e-002	8.18705e-003	9.94584e-001	1.00000e+000	2.00000e-005	3.27083e-005	6.74004e-004	1.80046e-003	4.59216e+000	4.59216e+000	4.59216e+000	-1.#IND0e+000	1.34963e-003	-2.56442e-004	4.27083e-005	3.30536e+002
1.35000e-001	3.25000e-002	1.69620e-001	-8.50248e-002	6.78901e-003	9.89944e-001	1.00000e+000	2.00000e-005	4.32343e-005	1.15291e-003	3.59953e-003	4.60462e+000	4.60462e+000	4.60462e+000	-1.#IND0e+000	1.35696e-003	-3.40099e-004	5.32343e-005	3.89689e+002
1.35000e-001	3.75000e-002	1.66985e-001	-1.12510e-001	4.54924e-003	9.83681e-001	1.00000e+000	2.00000e-005	5.37448e-005	1.71521e-003	6.05275e-003	4.56871e+000	4.56871e+000	4.56871e+000	-1.#IND0e+000	1.33588e-003	-4.50039e-004	6.37448e-005	4.77629e+002
1.35000e-001	4.25000e-002	1.56237e-001	-1.48645e-001	8.99311e-004	9.76640e-001	1.00000e+000	2.00000e-005	6.01616e-005	2.12850e-003	8.12862e-003	4.41924e+000	4.41924e+000	4.41924e+000	-1.#IND0e+000	1.24990e-003	-5.94578e-004	7.01616e-005	5.85923e+002
1.35000e-001	4.75000e-002	3.89040e-002	-1.49666e-001	9.95354e-003	9.70293e-001	1.00000e+000	2.00000e-005	5.54724e-005	1.80712e-003	6.46353e-003	2.20522e+000	2.20522e+000	2.20522e+000	-1.#IND0e+000	3.11232e-004	-5.98663e-004	6.54724e-005	7.00000e+002
1.35000e-001	5.25000e-002	2.75025e-002	-1.16463e-001	1.53912e-002	9.63485e-001	1.00000e+000	2.00000e-005	4.36816e-005	8.62818e-004	1.98924e-003	1.85413e+000	1.85413e+000	1.85413e+000	-1.#IND0e+000	2.20020e-004	-4.65850e-004	5.36816e-005	7.00000e+002
1.35000e-001	5.75000e-002	2.06112e-002	-9.24057e-002	1.81868e-002	9.56298e-001	1.00000e+000	2.00000e-005	4.00671e-005	6.87566e-004	1.41508e-003	1.60512e+000	1.60512e+000	1.60512e+000	-1.#IND0e+000	1.64890e-004	-3.69623e-004	5.00671e-005	7.00000e+002
1.35000e-001	6.25000e-002	1.63673e-002	-7.39164e-002	1.99038e-002	9.48632e-001	1.00000e+000	2.00000e-005	3.68749e-005	5.49323e-004	1.01053e-003	1.43035e+000	1.43035e+000	1.43035e+000	-1.#IND0e+000	1.30938e-004	-2.95666e-004	4.68749e-005	7.00000e+002
1.35000e-001	6.75000e-002	1.36497e-002	-5.89079e-002	2.10340e-002	9.40234e-001	1.00000e+000	2.00000e-005	3.39370e-005	4.35785e-004	7.14031e-004	1.30622e+000	1.30622e+000	1.30622e+000	-1.#IND0e+000	1.09198e-004	-2.35632e-004	4.39370e-005	7.00000e+002
1.35000e-001	7.25000e-002	1.18646e-002	-4.61508e-002	2.18085e-002	9.30724e-001	1.00000e+000	2.00000e-005	3.11894e-005	3.41483e-004	4.95293e-004	1.21782e+000	1.21782e+000	1.21782e+000	-1.#IND0e+000	9.49172e-005	-1.84603e-004	4.11894e-005	7.00000e+002
1.35000e-001	7.75000e-002	1.06816e-002	-3.48776e-002	2.23452e-002	9.19525e-001	1.00000e+000	2.00000e-005	2.86368e-005	2.64165e-004	3.36995e-004	1.15551e+000	1.15551e+000	1.15551e+000	-1.#IND0e+000	8.54529e-005	-1.39511e-004	3.86368e-005	7.00000e+002
1.35000e-001	8.25000e-002	9.92314e-003	-2.45753e-002	2.27075e-002	9.05707e-001	1.00000e+000	2.00000e-005	2.63543e-005	2.03421e-004	2.27721e-004	1.11373e+000	1.11373e+000	1.11373e+000	-1.#IND0e+000	7.93851e-005	-9.83010e-005	3.63543e-005	7.00000e+002
1.35000e-001	8.75000e-002	9.55514e-003	-1.48361e-002	2.29297e-002	8.87577e-001	1.00000e+000	2.00000e-005	2.45141e-005	1.60219e-004	1.59177e-004	1.09288e+000	1.09288e+000	1.09288e+000	-1.#IND0e+000	7.64411e-005	-5.93445e-005	3.45141e-005	7.00000e+002
1.35000e-001	9.25000e-002	9.33948e-003	-5.38880e-003	2.30608e-002	8.61232e-001	1.00000e+000	2.00000e-005	2.34374e-005	1.37328e-004	1.26313e-004	1.08048e+000	1.08048e+000	1.08048e+000	-1.#IND0e+000	7.47158e-005	-2.15552e-005	3.34374e-005	7.00000e+002
1.35000e-001	9.75000e-002	9.30108e-003	3.93148e-003	2.30747e-002	8.31398e-001	1.00000e+000	2.00000e-005	2.34158e-005	1.36888e-004	1.25706e-004	1.07826e+000	1.07826e+000	1.07826e+000	-1.#IND0e+000	7.44086e-005	1.57259e-005	3.34158e-005	7.00000e+002
1.35000e-001	1.02500e-001	9.45903e-003	1.33115e-002	2.29696e-002	7.75958e-001	1.00000e+000	2.00000e-005	2.43164e-005	1.55884e-004	1.52760e-004	1.08737e+000	1.08737e+000	1.08737e+000	-1.#IND0e+000	7.56722e-005	5.32461e-005	3.43164e-005	7.00000e+002
1.35000e-001	1.07500e-001	9.71069e-003	2.28964e-002	2.27792e-002	7.15303e-001	1.00000e+000	2.00000e-005	2.60413e-005	1.95709e-004	2.14895e-004	1.10174e+000	1.10174e+000	1.10174e+000	-1.#IND0e+000	7.76855e-005	9.15855e-005	3.60413e-005	7.00000e+002
1.35000e-001	1.12500e-001	1.02676e-002	3.28855e-002	2.24595e-002	6.57127e-001	1.00000e+000	2.00000e-005	2.82320e-005	2.52815e-004	3.15511e-004	1.13290e+000	1.13290e+000	1.13290e+000	-1.#IND0e+000	8.21409e-005	1.31542e-004	3.82320e-005	7.00000e+002
1.35000e-001	1.17500e-001	1.11298e-002	4.35842e-002	2.19857e-002	6.01876e-001	1.00000e+000	2.00000e-005	3.06932e-005	3.25678e-004	4.61308e-004	1.17950e+000	1.17950e+000	1.17950e+000	-1.#IND0e+000	8.90384e-005	1.74337e-004	4.06932e-005	7.00000e+002
1.35000e-001	1.22500e-001	1.24105e-002	5.53544e-002	2.13164e-002	5.49056e-001	1.00000e+000	2.00000e-005	3.33273e-005	4.13867e-004	6.60845e-004	1.24552e+000	1.24552e+000	1.24552e+000	-1.#IND0e+000	9.92841e-005	2.21418e-004	4.33273e-005	7.00000e+002
1.35000e-001	1.27500e-001	1.43171e-002	6.87182e-002	2.03779e-002	4.97848e-001	1.00000e+000	2.00000e-005	3.61026e-005	5.18203e-004	9.25890e-004	1.33777e+000	1.33777e+000	1.33777e+000	-1.#IND0e+000	1.14537e-004	2.74873e-004	4.61026e-005	7.00000e+002
1.35000e-001	1.32500e-001	1.72074e-002	8.44804e-002	1.90347e-002	4.47313e-001	1.00000e+000	2.00000e-005	3.90397e-005	6.41384e-004	1.27493e-003	1.46660e+000	1.46660e+000	1.46660e+000	-1.#IND0e+000	1.37659e-004	3.37922e-004	4.90397e-005	7.00000e+002
1.35000e-001	1.37500e-001	2.17173e-002	1.03943e-001	1.70218e-002	3.96508e-001	1.00000e+000	2.00000e-005	4.22191e-005	7.89512e-004	1.74119e-003	1.64762e+000	1.64762e+000	1.64762e+000	-1.#IND0e+000	1.73738e-004	4.15771e-004	5.22191e-005	7.00000e+002
1.35000e-001	1.42500e-001	2.90436e-002	1.29323e-001	1.37776e-002	3.44580e-001	1.00000e+000	2.00000e-005	4.58248e-005	9.76114e-004	2.39365e-003	1.90537e+000	1.90537e+000	1.90537e+000	-1.#IND0e+000	2.32349e-004	5.17293e-004	5.58248e-005	7.00000e+002
1.35000e-001	1.47500e-001	4.11867e-002	1.64438e-001	7.54477e-003	2.91335e-001	1.00000e+000	2.00000e-005	5.83024e-005	1.99578e-003	7.42162e-003	2.26900e+000	2.26900e+000	2.26900e+000	-1.#IND0e+000	3.29494e-004	6.57754e-004	6.83024e-005	7.00000e+002
1.35000e-001	1.52500e-001	1.64877e-001	1.63280e-001	-2.45055e-003	2.38230e-001	1.00000e+000	2.00000e-005	6.33553e-005	2.35547e-003	9.35876e-003	4.53978e+000	4.53978e+000	4.53978e+000	-1.#IND0e+000	1.31901e-003	6.53121e-004	7.33553e-005	5.88768e+002
1.35000e-001	1.57500e-001	1.75610e-001	1.24956e-001	1.87394e-003	1.75737e-001	1.00000e+000	2.00000e-005	5.72755e-005	1.93846e-003	7.15349e-003	4.68522e+000	4.68522e+000	4.68522e+000	-1.#IND0e+000	1.40488e-003	4.99824e-004	6.72755e-005	4.83049e+002
1.35000e-001	1.62500e-001	1.78074e-001	9.59038e-002	4.53684e-003	1.16248e-001	1.00000e+000	2.00000e-005	4.67425e-005	1.33873e-003	4.38995e-003	4.71797e+000	4.71797e+000	4.71797e+000	-1.#IND0e+000	1.42459e-003	3.83615e-004	5.67425e-005	3.96098e+002
1.35000e-001	1.67500e-001	1.76961e-001	7.38565e-002	6.21972e-003	6.85102e-002	1.00000e+000	2.00000e-005	3.58922e-005	8.11661e-004	2.28993e-003	4.70321e+000	4.70321e+000	4.70321e+000	-1.#IND0e+000	1.41569e-003	2.95426e-004	4.58922e-005	3.36259e+002
1.35000e-001	1.72500e-001	1.74270e-001	5.67490e-002	7.31094e-003	3.56397e-002	1.00000e+000	2.00000e-005	2.71612e-005	4.46810e-004	1.04699e-003	4.66731e+000	4.66731e+000	4.66731e+000	-1.#IND0e+000	1.39416e-003	2.26996e-004	3.71612e-005	3.01265e+002
1.35000e-001	1.77500e-001	1.70982e-001	4.30567e-002	8.02669e-003	1.61239e-002	1.00000e+000	2.00000e-005	2.13690e-005	2.32860e-004	4.29249e-004	4.62306e+000	4.62306e+000	4.62306e+000	-1.#IND0e+000	1.36785e-003	1.72227e-004	3.13690e-005	2.83820e+002
