2.25000e+000	3.25000e-002	1.02546e+000	-8.54440e-004	2.38537e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.12876e-003	1.74603e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	3.75000e-002	1.05645e+000	-8.97629e-004	2.38548e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.41994e-003	9.95014e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	4.25000e-002	1.08039e+000	-9.45258e-004	2.38558e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.03380e-003	5.38169e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	4.75000e-002	1.09820e+000	-1.01152e-003	2.38565e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.99351e-003	2.73558e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	5.25000e-002	1.11071e+000	-1.10324e-003	2.38570e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.28584e-003	1.32490e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	5.75000e-002	1.11883e+000	-1.21926e-003	2.38573e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.57088e-004	6.46532e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	6.25000e-002	1.12373e+000	-1.35285e-003	2.38575e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.24487e-004	3.49670e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	6.75000e-002	1.12654e+000	-1.49642e-003	2.38576e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.06971e-004	2.26455e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	7.25000e-002	1.12812e+000	-1.64455e-003	2.38577e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.48880e-004	1.75645e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	7.75000e-002	1.12899e+000	-1.79410e-003	2.38577e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.20128e-004	1.54449e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	8.25000e-002	1.12941e+000	-1.94322e-003	2.38578e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.06024e-004	1.45606e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	8.75000e-002	1.12956e+000	-2.09061e-003	2.38578e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.99447e-004	1.42042e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	9.25000e-002	1.12952e+000	-2.23515e-003	2.38578e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.96989e-004	1.40850e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	9.75000e-002	1.12931e+000	-2.37562e-003	2.38578e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.97225e-004	1.40948e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	1.02500e-001	1.12894e+000	-2.51044e-003	2.38579e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.99965e-004	1.42196e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	1.07500e-001	1.12836e+000	-2.63747e-003	2.38579e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.06033e-004	1.45181e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	1.12500e-001	1.12750e+000	-2.75375e-003	2.38579e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.17429e-004	1.51475e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	1.17500e-001	1.12624e+000	-2.85533e-003	2.38579e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.37862e-004	1.64457e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	1.22500e-001	1.12440e+000	-2.93693e-003	2.38579e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.73856e-004	1.91156e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	1.27500e-001	1.12174e+000	-2.99167e-003	2.38579e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.36932e-004	2.46292e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	1.32500e-001	1.11787e+000	-3.01102e-003	2.38578e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.47609e-004	3.60989e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	1.37500e-001	1.11232e+000	-2.98532e-003	2.38577e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.40887e-004	5.99523e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	1.42500e-001	1.10443e+000	-2.90538e-003	2.38575e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.16925e-003	1.08558e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	1.47500e-001	1.09345e+000	-2.76508e-003	2.38572e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.69705e-003	2.03379e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	1.52500e-001	1.07851e+000	-2.56410e-003	2.38566e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.48581e-003	3.77816e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	1.57500e-001	1.05877e+000	-2.30932e-003	2.38559e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.57839e-003	6.79850e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	1.62500e-001	1.03333e+000	-2.01433e-003	2.38550e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.98848e-003	1.17718e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	1.67500e-001	1.00111e+000	-1.69763e-003	2.38538e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.69826e-003	1.97293e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	1.72500e-001	9.60480e-001	-1.38052e-003	2.38525e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.66715e-003	3.25689e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	1.77500e-001	9.08362e-001	-1.08427e-003	2.38510e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.08607e-002	5.48781e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	1.82500e-001	8.37617e-001	-8.24820e-004	2.38494e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.33308e-002	1.02092e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	1.87500e-001	7.18821e-001	-5.99731e-004	2.38489e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.40894e-002	2.47210e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	1.92500e-001	5.65693e-001	-3.68722e-004	2.38217e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.48123e-002	2.45970e+000	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	1.97500e-001	4.96335e-001	-1.21849e-004	2.35796e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.18062e-001	4.24332e+001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000

2.75000e+000	2.50000e-003	6.65581e-001	-1.43449e-003	2.35038e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.00069e-001	5.55233e+001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	7.50000e-003	7.57325e-001	-4.48820e-003	2.37980e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.95408e-002	2.87606e+000	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.25000e-002	8.80966e-001	-7.32799e-003	2.38308e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.04524e-002	1.74646e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.75000e-002	9.60437e-001	-9.40214e-003	2.38314e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.75416e-003	5.66122e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	2.25000e-002	1.00812e+000	-1.09276e-002	2.38326e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.11828e-003	3.11079e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	2.75000e-002	1.04414e+000	-1.21460e-002	2.38338e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.65711e-003	1.92759e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	3.25000e-002	1.07320e+000	-1.31473e-002	2.38349e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.27766e-003	1.21846e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	3.75000e-002	1.09724e+000	-1.39893e-002	2.38359e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.00080e-003	7.49104e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	4.25000e-002	1.11714e+000	-1.47171e-002	2.38369e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.87689e-003	4.34382e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	4.75000e-002	1.13332e+000	-1.53696e-002	2.38377e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.95999e-003	2.32908e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	5.25000e-002	1.14601e+000	-1.59820e-002	2.38384e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.28891e-003	1.15970e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	5.75000e-002	1.15548e+000	-1.65854e-002	2.38389e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.62402e-004	5.69245e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	6.25000e-002	1.16220e+000	-1.72030e-002	2.38393e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.27566e-004	3.10981e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	6.75000e-002	1.16677e+000	-1.78465e-002	2.38396e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.13256e-004	2.11256e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	7.25000e-002	1.16966e+000	-1.85161e-002	2.38398e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.70484e-004	1.83716e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	7.75000e-002	1.17111e+000	-1.92032e-002	2.38400e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.78120e-004	1.97547e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	8.25000e-002	1.17068e+000	-1.98880e-002	2.38401e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.32097e-004	2.49029e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	8.75000e-002	1.16846e+000	-2.05423e-002	2.38402e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.34760e-004	3.47134e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	9.25000e-002	1.16441e+000	-2.11357e-002	2.38403e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.90081e-004	5.07299e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	9.75000e-002	1.15844e+000	-2.16355e-002	2.38402e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.00266e-003	7.48616e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.02500e-001	1.15045e+000	-2.20070e-002	2.38401e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.27433e-003	1.08847e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.07500e-001	1.14038e+000	-2.22153e-002	2.38400e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.60143e-003	1.53629e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.12500e-001	1.12822e+000	-2.22264e-002	2.38398e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.97359e-003	2.08798e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.17500e-001	1.11398e+000	-2.20096e-002	2.38395e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.37380e-003	2.72259e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.22500e-001	1.09707e+000	-2.15322e-002	2.38392e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.75241e-003	3.34735e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.27500e-001	1.07988e+000	-2.07856e-002	2.38389e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.12861e-003	4.00516e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.32500e-001	1.06161e+000	-1.97850e-002	2.38386e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.57219e-003	4.86003e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.37500e-001	1.04198e+000	-1.85448e-002	2.38382e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.10007e-003	5.97848e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.42500e-001	1.02070e+000	-1.70841e-002	2.38377e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.72085e-003	7.43972e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.47500e-001	9.97492e-001	-1.54276e-002	2.38372e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.43227e-003	9.33315e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.52500e-001	9.72100e-001	-1.36049e-002	2.38366e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.21879e-003	1.17587e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.57500e-001	9.44294e-001	-1.16508e-002	2.38360e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.05150e-003	1.48372e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.62500e-001	9.13805e-001	-9.60577e-003	2.38353e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.89051e-003	1.87460e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.67500e-001	8.80206e-001	-7.51821e-003	2.38347e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.68880e-003	2.38167e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.72500e-001	8.42679e-001	-5.44830e-003	2.38341e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.39664e-003	3.08123e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.77500e-001	7.99444e-001	-3.47738e-003	2.38335e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.96850e-003	4.18933e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.82500e-001	7.46092e-001	-1.73243e-003	2.38330e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.04004e-002	6.55727e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.87500e-001	6.65370e-001	-5.07779e-004	2.38330e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.00715e-002	1.73035e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.92500e-001	5.55950e-001	-1.06868e-004	2.38046e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.25632e-002	2.33389e+000	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.97500e-001	4.77426e-001	-6.72367e-005	2.35663e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.09763e-001	4.11929e+001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000

3.25000e+000	2.50000e-003	1.03166e+000	-2.22631e-003	2.34069e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.97468e-001	5.50482e+001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	7.50000e-003	1.01302e+000	-5.39038e-003	2.36458e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.36611e-001	5.67399e+000	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	1.25000e-002	1.00245e+000	-6.32242e-003	2.36195e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.71355e-001	1.91210e+000	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	1.75000e-002	9.82217e-001	-5.68094e-003	2.35963e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.00848e-001	1.50875e+000	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	2.25000e-002	9.60033e-001	-3.89242e-003	2.35729e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.28842e-001	1.44541e+000	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	2.75000e-002	9.37515e-001	-1.12691e-003	2.35479e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.57268e-001	1.51071e+000	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	3.25000e-002	9.14944e-001	2.52310e-003	2.35200e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.87560e-001	1.66096e+000	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	3.75000e-002	8.92331e-001	6.99675e-003	2.34884e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.21068e-001	1.89080e+000	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	4.25000e-002	8.69601e-001	1.22490e-002	2.34519e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.59247e-001	2.21132e+000	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	4.75000e-002	8.46655e-001	1.82435e-002	2.34093e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.03798e-001	2.64592e+000	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	5.25000e-002	8.23386e-001	2.49488e-002	2.33594e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.56778e-001	3.23143e+000	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	5.75000e-002	7.99691e-001	3.23362e-002	2.33004e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.20736e-001	4.02231e+000	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	6.25000e-002	7.75476e-001	4.03789e-002	2.32301e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.98869e-001	5.09771e+000	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	6.75000e-002	7.50659e-001	4.90509e-002	2.31460e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.95224e-001	6.57264e+000	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	7.25000e-002	7.25159e-001	5.83266e-002	2.30446e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.14966e-001	8.61495e+000	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	7.75000e-002	6.02874e-001	6.91410e-002	2.28598e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.36342e-001	1.09045e+001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	8.25000e-002	6.02262e-001	8.11924e-002	2.27772e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05759e+000	1.35930e+001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	8.75000e-002	6.00026e-001	9.32152e-002	2.26657e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.22099e+000	1.78428e+001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	9.25000e-002	5.96084e-001	1.05176e-001	2.25140e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.44407e+000	2.45325e+001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	9.75000e-002	5.90331e-001	1.17040e-001	2.23058e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.75181e+000	3.51590e+001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	1.02500e-001	5.82690e-001	1.28771e-001	2.20177e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.17945e+000	5.22730e+001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	1.07500e-001	5.73137e-001	1.40329e-001	2.16168e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.77678e+000	8.02655e+001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	1.12500e-001	5.61717e-001	1.51678e-001	2.10554e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.61514e+000	1.26816e+002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	1.17500e-001	5.48540e-001	1.62780e-001	2.02644e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.79876e+000	2.05613e+002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
