7.50000e-001	1.52500e-001	7.42746e-001	9.46337e-003	-9.73246e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.04949e+001	1.25226e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.57500e-001	7.43156e-001	1.02167e-002	-9.73236e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.07496e+001	1.25846e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.62500e-001	7.46920e-001	1.09053e-002	-9.73224e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.10733e+001	1.26422e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.67500e-001	7.57948e-001	1.15040e-002	-9.73212e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.14804e+001	1.26933e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.72500e-001	7.84385e-001	1.19675e-002	-9.73201e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.19838e+001	1.27362e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.77500e-001	8.43200e-001	1.22086e-002	-9.73196e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.25881e+001	1.27701e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.82500e-001	9.69355e-001	1.20598e-002	-9.73210e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.32731e+001	1.27949e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.87500e-001	1.23308e+000	1.12142e-002	-9.73281e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.39628e+001	1.28113e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.92500e-001	1.78646e+000	9.14182e-003	-9.73552e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.44783e+001	1.28199e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.97500e-001	3.88916e+000	3.85783e-003	-9.72991e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.54290e-001	2.05880e+005	1.48922e+001	5.21266e+001	-1.#IND0e+000	5.21266e+001

1.25000e+000	2.50000e-003	4.49995e+000	-2.00417e-003	-9.96898e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.10533e-001	1.45778e+005	1.52335e+001	6.01353e+001	6.01353e+001	-1.#IND0e+000
1.25000e+000	7.50000e-003	2.01206e+000	-4.74931e-003	-9.97419e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.62473e+001	1.68289e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.25000e-002	1.33583e+000	-5.82600e-003	-9.97119e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.56445e+001	1.68217e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.75000e-002	1.00097e+000	-6.25590e-003	-9.97034e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.47824e+001	1.68090e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	2.25000e-002	8.35466e-001	-6.31222e-003	-9.97011e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.38893e+001	1.67904e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	2.75000e-002	7.55094e-001	-6.16644e-003	-9.97009e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.30796e+001	1.67655e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	3.25000e-002	7.16252e-001	-5.91171e-003	-9.97015e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.23919e+001	1.67338e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	3.75000e-002	6.97429e-001	-5.59433e-003	-9.97025e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.18267e+001	1.66957e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	4.25000e-002	6.88269e-001	-5.23685e-003	-9.97034e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.13696e+001	1.66520e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	4.75000e-002	6.83812e-001	-4.85075e-003	-9.97043e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.10031e+001	1.66043e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	5.25000e-002	6.81673e-001	-4.44250e-003	-9.97051e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.07107e+001	1.65541e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	5.75000e-002	6.80688e-001	-4.01637e-003	-9.97058e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.04782e+001	1.65032e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	6.25000e-002	6.80285e-001	-3.57558e-003	-9.97064e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.02942e+001	1.64534e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	6.75000e-002	6.80175e-001	-3.12271e-003	-9.97069e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.01494e+001	1.64063e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	7.25000e-002	6.80207e-001	-2.65995e-003	-9.97073e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.00366e+001	1.63634e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	7.75000e-002	6.80302e-001	-2.18918e-003	-9.97076e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.95012e+000	1.63257e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	8.25000e-002	6.80414e-001	-1.71209e-003	-9.97078e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.88558e+000	1.62944e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	8.75000e-002	6.80516e-001	-1.23020e-003	-9.97080e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.83975e+000	1.62701e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	9.25000e-002	6.80591e-001	-7.44947e-004	-9.97081e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.81036e+000	1.62534e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	9.75000e-002	6.80631e-001	-2.57721e-004	-9.97081e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.79592e+000	1.62448e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.02500e-001	6.80634e-001	2.30176e-004	-9.97081e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.79572e+000	1.62442e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.07500e-001	6.80599e-001	7.17472e-004	-9.97081e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.80974e+000	1.62519e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.12500e-001	6.80529e-001	1.20286e-003	-9.97080e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.83868e+000	1.62675e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.17500e-001	6.80432e-001	1.68497e-003	-9.97078e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.88399e+000	1.62908e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.22500e-001	6.80324e-001	2.16235e-003	-9.97076e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.94795e+000	1.63212e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.27500e-001	6.80232e-001	2.63349e-003	-9.97072e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.00337e+001	1.63579e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.32500e-001	6.80202e-001	3.09670e-003	-9.97069e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.01457e+001	1.64000e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.37500e-001	6.80313e-001	3.55010e-003	-9.97064e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.02894e+001	1.64463e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.42500e-001	6.80713e-001	3.99150e-003	-9.97058e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.04721e+001	1.64953e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.47500e-001	6.81690e-001	4.41832e-003	-9.97051e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.07029e+001	1.65455e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.52500e-001	6.83812e-001	4.82736e-003	-9.97043e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.09933e+001	1.65951e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.57500e-001	6.88230e-001	5.21430e-003	-9.97034e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.13572e+001	1.66424e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.62500e-001	6.97317e-001	5.57266e-003	-9.97025e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.18111e+001	1.66857e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.67500e-001	7.15998e-001	5.89108e-003	-9.97015e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.23723e+001	1.67235e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.72500e-001	7.54551e-001	6.14713e-003	-9.97009e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.30551e+001	1.67550e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.77500e-001	8.34327e-001	6.29475e-003	-9.97012e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.38591e+001	1.67798e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.82500e-001	9.98624e-001	6.24119e-003	-9.97040e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.47461e+001	1.67982e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.87500e-001	1.33111e+000	5.81544e-003	-9.97146e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.56027e+001	1.68109e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.92500e-001	2.00297e+000	4.74425e-003	-9.97543e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.62019e+001	1.68181e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.97500e-001	4.47557e+000	2.00314e-003	-9.96954e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.07860e-001	1.45482e+005	1.52202e+001	5.98021e+001	-1.#IND0e+000	5.98021e+001

1.75000e+000	2.50000e-003	4.77736e+000	-7.67282e-004	-1.02108e+004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.37358e-001	7.03719e+004	1.53750e+001	6.38055e+001	6.38055e+001	-1.#IND0e+000
1.75000e+000	7.50000e-003	2.11654e+000	-1.83751e-003	-1.02160e+004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.72320e+001	1.89201e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.25000e-002	1.38380e+000	-2.28373e-003	-1.02125e+004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.65911e+001	1.89133e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.75000e-002	1.01452e+000	-2.46759e-003	-1.02116e+004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.56398e+001	1.89021e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	2.25000e-002	8.30208e-001	-2.49262e-003	-1.02113e+004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.46333e+001	1.88860e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	2.75000e-002	7.39954e-001	-2.43279e-003	-1.02112e+004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.37098e+001	1.88646e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	3.25000e-002	6.95695e-001	-2.32892e-003	-1.02112e+004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.29207e+001	1.88374e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	3.75000e-002	6.73583e-001	-2.20067e-003	-1.02113e+004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.22699e+001	1.88046e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	4.25000e-002	6.62163e-001	-2.05705e-003	-1.02114e+004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.17426e+001	1.87670e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	4.75000e-002	6.55991e-001	-1.90232e-003	-1.02115e+004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.13189e+001	1.87255e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	5.25000e-002	6.52471e-001	-1.73878e-003	-1.02115e+004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.09799e+001	1.86818e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	5.75000e-002	6.50346e-001	-1.56792e-003	-1.02116e+004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.07096e+001	1.86373e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	6.25000e-002	6.48994e-001	-1.39085e-003	-1.02116e+004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.04949e+001	1.85935e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	6.75000e-002	6.48096e-001	-1.20850e-003	-1.02117e+004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.03253e+001	1.85520e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	7.25000e-002	6.47481e-001	-1.02169e-003	-1.02117e+004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.01926e+001	1.85140e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	7.75000e-002	6.47052e-001	-8.31182e-004	-1.02117e+004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.00905e+001	1.84806e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	8.25000e-002	6.46755e-001	-6.37680e-004	-1.02117e+004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.00140e+001	1.84527e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	8.75000e-002	6.46556e-001	-4.41876e-004	-1.02118e+004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.95954e+000	1.84312e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	9.25000e-002	6.46434e-001	-2.44450e-004	-1.02118e+004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.92453e+000	1.84163e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	9.75000e-002	6.46378e-001	-4.60719e-005	-1.02118e+004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.90733e+000	1.84087e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.02500e-001	6.46380e-001	1.52598e-004	-1.02118e+004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.90714e+000	1.84083e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.07500e-001	6.46442e-001	3.50905e-004	-1.02118e+004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.92394e+000	1.84152e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.12500e-001	6.46568e-001	5.48200e-004	-1.02118e+004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.95853e+000	1.84292e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.17500e-001	6.46769e-001	7.43831e-004	-1.02117e+004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.00125e+001	1.84501e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.22500e-001	6.47066e-001	9.37150e-004	-1.02117e+004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.00884e+001	1.84772e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.27500e-001	6.47493e-001	1.12750e-003	-1.02117e+004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.01899e+001	1.85099e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.32500e-001	6.48104e-001	1.31419e-003	-1.02117e+004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.03218e+001	1.85472e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.37500e-001	6.48996e-001	1.49648e-003	-1.02116e+004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.04903e+001	1.85882e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.42500e-001	6.50338e-001	1.67354e-003	-1.02116e+004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.07038e+001	1.86314e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.47500e-001	6.52449e-001	1.84443e-003	-1.02115e+004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.09725e+001	1.86754e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.52500e-001	6.55947e-001	2.00801e-003	-1.02115e+004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.13095e+001	1.87187e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.57500e-001	6.62081e-001	2.16278e-003	-1.02114e+004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.17308e+001	1.87598e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.62500e-001	6.73430e-001	2.30637e-003	-1.02113e+004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.22551e+001	1.87972e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.67500e-001	6.95404e-001	2.43438e-003	-1.02112e+004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.29021e+001	1.88297e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.72500e-001	7.39386e-001	2.53754e-003	-1.02112e+004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.36867e+001	1.88568e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.77500e-001	8.29078e-001	2.59567e-003	-1.02113e+004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.46049e+001	1.88781e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.82500e-001	1.01227e+000	2.56689e-003	-1.02116e+004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.56059e+001	1.88941e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.87500e-001	1.37937e+000	2.37509e-003	-1.02129e+004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.65526e+001	1.89054e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.92500e-001	2.10825e+000	1.91249e-003	-1.02177e+004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.71907e+001	1.89121e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.97500e-001	4.75608e+000	7.99277e-004	-1.02115e+004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.34949e-001	7.26361e+004	1.53643e+001	6.35199e+001	-1.#IND0e+000	6.35199e+001

2.25000e+000	2.50000e-003	4.87377e+000	-1.93249e-004	-1.04485e+004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.47619e-001	2.81657e+004	1.54235e+001	6.51142e+001	6.51142e+001	-1.#IND0e+000
2.25000e+000	7.50000e-003	2.15535e+000	-4.70413e-004	-1.04536e+004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.76141e+001	1.97884e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	1.25000e-002	1.40231e+000	-5.95122e-004	-1.04500e+004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.69617e+001	1.97818e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	1.75000e-002	1.01970e+000	-6.45935e-004	-1.04490e+004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.59776e+001	1.97709e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	2.25000e-002	8.28082e-001	-6.49052e-004	-1.04487e+004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.49275e+001	1.97557e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	2.75000e-002	7.34115e-001	-6.26871e-004	-1.04486e+004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.39596e+001	1.97353e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	3.25000e-002	6.87913e-001	-5.92152e-004	-1.04486e+004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.31307e+001	1.97096e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	3.75000e-002	6.64661e-001	-5.50988e-004	-1.04487e+004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.24467e+001	1.96786e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	4.25000e-002	6.52465e-001	-5.06072e-004	-1.04487e+004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.18922e+001	1.96430e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	4.75000e-002	6.45703e-001	-4.58629e-004	-1.04488e+004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.14466e+001	1.96037e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	5.25000e-002	6.41704e-001	-4.09332e-004	-1.04489e+004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.10900e+001	1.95622e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	5.75000e-002	6.39188e-001	-3.58688e-004	-1.04489e+004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.08057e+001	1.95199e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	6.25000e-002	6.37522e-001	-3.07217e-004	-1.04490e+004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05798e+001	1.94783e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	6.75000e-002	6.36387e-001	-2.55537e-004	-1.04490e+004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.04013e+001	1.94388e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	7.25000e-002	6.35616e-001	-2.04406e-004	-1.04490e+004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.02617e+001	1.94026e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	7.75000e-002	6.35106e-001	-1.54619e-004	-1.04490e+004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.01542e+001	1.93708e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	8.25000e-002	6.34775e-001	-1.06674e-004	-1.04491e+004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.00737e+001	1.93443e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	8.75000e-002	6.34558e-001	-6.05077e-005	-1.04491e+004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.00164e+001	1.93237e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	9.25000e-002	6.34419e-001	-1.56169e-005	-1.04491e+004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.97962e+000	1.93097e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
