7.50000e-001	1.52500e-001	1.01030e+000	6.96516e-003	4.00423e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.90391e-002	1.83047e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.57500e-001	9.72880e-001	6.79002e-003	4.00414e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.03885e-002	1.95594e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.62500e-001	9.34862e-001	6.44505e-003	4.00413e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.07777e-002	2.05825e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.67500e-001	8.96391e-001	5.93424e-003	4.00418e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.01557e-002	2.13948e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.72500e-001	8.57452e-001	5.26582e-003	4.00430e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.84960e-002	2.20795e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.77500e-001	8.17740e-001	4.45332e-003	4.00449e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.57916e-002	2.28431e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.82500e-001	7.76315e-001	3.51750e-003	4.00476e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.20437e-002	2.41956e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.87500e-001	7.30572e-001	2.49048e-003	4.00510e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.72302e-002	2.76651e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.92500e-001	6.71889e-001	1.42698e-003	4.00553e+001	2.72999e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.11713e-002	4.06972e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.97500e-001	5.71057e-001	4.47443e-004	4.00529e+001	2.72999e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.48827e-002	1.49265e+000	8.44879e+000	8.44879e+000	-1.#IND0e+000	8.44879e+000

1.25000e+000	2.50000e-003	6.31002e-001	-1.51507e-004	4.00602e+001	2.72999e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.20302e-002	8.99866e-001	8.88117e+000	8.88117e+000	8.88117e+000	-1.#IND0e+000
1.25000e+000	7.50000e-003	7.45891e-001	-5.10683e-004	4.00613e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.03168e-002	2.68592e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.25000e-002	8.06230e-001	-9.43369e-004	4.00599e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.24253e-002	1.66351e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.75000e-002	8.48330e-001	-1.39279e-003	4.00585e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.44097e-002	1.32526e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	2.25000e-002	8.82847e-001	-1.82795e-003	4.00573e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.60979e-002	1.17285e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	2.75000e-002	9.13523e-001	-2.22702e-003	4.00563e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.74321e-002	1.08959e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	3.25000e-002	9.41973e-001	-2.57494e-003	4.00556e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.83819e-002	1.03458e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	3.75000e-002	9.68965e-001	-2.86080e-003	4.00552e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.89271e-002	9.89786e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	4.25000e-002	9.94861e-001	-3.07650e-003	4.00551e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.90563e-002	9.46190e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	4.75000e-002	1.01980e+000	-3.21596e-003	4.00553e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.87693e-002	8.99112e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	5.25000e-002	1.04378e+000	-3.27473e-003	4.00557e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.80792e-002	8.46378e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	5.75000e-002	1.06669e+000	-3.24982e-003	4.00564e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.70162e-002	7.87505e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	6.25000e-002	1.08837e+000	-3.13965e-003	4.00573e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.56302e-002	7.23311e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	6.75000e-002	1.10854e+000	-2.94425e-003	4.00584e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.39944e-002	6.55712e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	7.25000e-002	1.12689e+000	-2.66553e-003	4.00596e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.22073e-002	5.87556e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	7.75000e-002	1.14304e+000	-2.30784e-003	4.00608e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.03925e-002	5.22420e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	8.25000e-002	1.15658e+000	-1.87858e-003	4.00619e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.86926e-002	4.64262e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	8.75000e-002	1.16711e+000	-1.38864e-003	4.00629e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.72556e-002	4.16929e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	9.25000e-002	1.17431e+000	-8.52478e-004	4.00636e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.62148e-002	3.83604e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	9.75000e-002	1.17796e+000	-2.87427e-004	4.00640e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.56688e-002	3.66428e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.02500e-001	1.17796e+000	2.87435e-004	4.00640e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.56688e-002	3.66428e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.07500e-001	1.17431e+000	8.52486e-004	4.00636e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.62148e-002	3.83604e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.12500e-001	1.16711e+000	1.38865e-003	4.00629e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.72556e-002	4.16929e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.17500e-001	1.15658e+000	1.87859e-003	4.00619e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.86926e-002	4.64262e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.22500e-001	1.14304e+000	2.30785e-003	4.00608e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.03925e-002	5.22420e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.27500e-001	1.12689e+000	2.66553e-003	4.00596e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.22073e-002	5.87556e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.32500e-001	1.10854e+000	2.94425e-003	4.00584e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.39944e-002	6.55712e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.37500e-001	1.08837e+000	3.13966e-003	4.00573e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.56302e-002	7.23311e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.42500e-001	1.06669e+000	3.24983e-003	4.00564e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.70162e-002	7.87505e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.47500e-001	1.04378e+000	3.27474e-003	4.00557e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.80792e-002	8.46378e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.52500e-001	1.01980e+000	3.21597e-003	4.00553e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.87693e-002	8.99112e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.57500e-001	9.94861e-001	3.07651e-003	4.00551e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.90563e-002	9.46190e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.62500e-001	9.68965e-001	2.86081e-003	4.00552e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.89271e-002	9.89786e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.67500e-001	9.41973e-001	2.57494e-003	4.00556e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.83819e-002	1.03458e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.72500e-001	9.13523e-001	2.22703e-003	4.00563e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.74321e-002	1.08959e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.77500e-001	8.82847e-001	1.82795e-003	4.00573e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.60979e-002	1.17285e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.82500e-001	8.48330e-001	1.39279e-003	4.00585e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.44097e-002	1.32526e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.87500e-001	8.06230e-001	9.43370e-004	4.00599e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.24253e-002	1.66351e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.92500e-001	7.45891e-001	5.10683e-004	4.00613e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.03168e-002	2.68592e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.97500e-001	6.31002e-001	1.51507e-004	4.00602e+001	2.72999e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.20302e-002	8.99866e-001	8.88117e+000	8.88117e+000	-1.#IND0e+000	8.88117e+000

1.75000e+000	2.50000e-003	6.49395e-001	-3.20477e-005	4.00449e+001	2.72999e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.67220e-002	6.85715e-001	9.00968e+000	9.00968e+000	9.00968e+000	-1.#IND0e+000
1.75000e+000	7.50000e-003	7.73420e-001	-1.31506e-004	4.00453e+001	2.72999e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.60579e-002	2.24230e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.25000e-002	8.37567e-001	-2.87124e-004	4.00453e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.60980e-002	1.31171e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.75000e-002	8.80716e-001	-4.74682e-004	4.00450e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.65130e-002	9.62344e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	2.25000e-002	9.14036e-001	-6.75069e-004	4.00446e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.69620e-002	7.90659e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	2.75000e-002	9.41933e-001	-8.71816e-004	4.00444e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.73267e-002	6.91217e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	3.25000e-002	9.66467e-001	-1.05279e-003	4.00442e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.75569e-002	6.25924e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	3.75000e-002	9.88698e-001	-1.20905e-003	4.00441e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.76276e-002	5.77954e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	4.25000e-002	1.00920e+000	-1.33392e-003	4.00442e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.75270e-002	5.38850e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	4.75000e-002	1.02827e+000	-1.42239e-003	4.00443e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.72524e-002	5.04038e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	5.25000e-002	1.04604e+000	-1.47082e-003	4.00446e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.68105e-002	4.71032e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	5.75000e-002	1.06254e+000	-1.47677e-003	4.00450e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.62176e-002	4.38628e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	6.25000e-002	1.07773e+000	-1.43898e-003	4.00455e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.55002e-002	4.06495e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	6.75000e-002	1.09149e+000	-1.35746e-003	4.00460e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.46962e-002	3.74949e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	7.25000e-002	1.10368e+000	-1.23356e-003	4.00465e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.38531e-002	3.44782e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	7.75000e-002	1.11414e+000	-1.07018e-003	4.00471e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.30263e-002	3.17094e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	8.25000e-002	1.12272e+000	-8.71799e-004	4.00476e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.22747e-002	2.93113e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	8.75000e-002	1.12926e+000	-6.44470e-004	4.00480e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.16544e-002	2.74007e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	9.25000e-002	1.13367e+000	-3.95543e-004	4.00483e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.12127e-002	2.60729e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	9.75000e-002	1.13589e+000	-1.33313e-004	4.00484e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.09832e-002	2.53929e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.02500e-001	1.13589e+000	1.33406e-004	4.00484e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.09832e-002	2.53929e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.07500e-001	1.13367e+000	3.95636e-004	4.00483e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.12127e-002	2.60729e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.12500e-001	1.12926e+000	6.44560e-004	4.00480e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.16544e-002	2.74006e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.17500e-001	1.12272e+000	8.71887e-004	4.00476e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.22747e-002	2.93113e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.22500e-001	1.11415e+000	1.07026e-003	4.00471e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.30263e-002	3.17094e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.27500e-001	1.10368e+000	1.23364e-003	4.00465e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.38531e-002	3.44782e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.32500e-001	1.09149e+000	1.35753e-003	4.00460e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.46962e-002	3.74948e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.37500e-001	1.07773e+000	1.43906e-003	4.00455e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.55002e-002	4.06494e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.42500e-001	1.06255e+000	1.47683e-003	4.00450e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.62176e-002	4.38628e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.47500e-001	1.04604e+000	1.47088e-003	4.00446e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.68105e-002	4.71032e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.52500e-001	1.02827e+000	1.42245e-003	4.00443e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.72524e-002	5.04037e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.57500e-001	1.00920e+000	1.33397e-003	4.00442e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.75270e-002	5.38849e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.62500e-001	9.88698e-001	1.20910e-003	4.00441e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.76276e-002	5.77954e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.67500e-001	9.66467e-001	1.05283e-003	4.00442e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.75569e-002	6.25923e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.72500e-001	9.41933e-001	8.71851e-004	4.00444e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.73267e-002	6.91216e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.77500e-001	9.14036e-001	6.75099e-004	4.00446e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.69620e-002	7.90658e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.82500e-001	8.80716e-001	4.74705e-004	4.00450e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.65130e-002	9.62343e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.87500e-001	8.37567e-001	2.87140e-004	4.00453e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.60980e-002	1.31171e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.92500e-001	7.73421e-001	1.31516e-004	4.00453e+001	2.72999e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.60579e-002	2.24229e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.97500e-001	6.49396e-001	3.20507e-005	4.00449e+001	2.72999e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.67220e-002	6.85715e-001	9.00969e+000	9.00969e+000	-1.#IND0e+000	9.00969e+000

2.25000e+000	2.50000e-003	6.50913e-001	1.72620e-005	4.00220e+001	2.72999e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.42245e-002	5.91864e-001	9.02021e+000	9.02021e+000	9.02021e+000	-1.#IND0e+000
2.25000e+000	7.50000e-003	7.80385e-001	3.25214e-005	4.00221e+001	2.72999e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.40350e-002	2.06825e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	1.25000e-002	8.48351e-001	1.10465e-005	4.00228e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.29684e-002	1.17716e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	1.75000e-002	8.94035e-001	-4.21454e-005	4.00231e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.24643e-002	8.18233e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	2.25000e-002	9.28365e-001	-1.18020e-004	4.00233e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.21594e-002	6.33819e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	2.75000e-002	9.56052e-001	-2.05566e-004	4.00235e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.19153e-002	5.24092e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	3.25000e-002	9.79448e-001	-2.95427e-004	4.00236e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.16685e-002	4.51682e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	3.75000e-002	9.99838e-001	-3.80219e-004	4.00238e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.13871e-002	3.99822e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	4.25000e-002	1.01796e+000	-4.54252e-004	4.00240e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.10555e-002	3.60035e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	4.75000e-002	1.03426e+000	-5.13226e-004	4.00242e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.06679e-002	3.27683e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	5.25000e-002	1.04898e+000	-5.54004e-004	4.00245e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.02265e-002	3.00128e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	5.75000e-002	1.06226e+000	-5.74480e-004	4.00248e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.97397e-002	2.75877e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	6.25000e-002	1.07415e+000	-5.73506e-004	4.00252e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.92217e-002	2.54147e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	6.75000e-002	1.08466e+000	-5.50865e-004	4.00255e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.86919e-002	2.34615e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	7.25000e-002	1.09377e+000	-5.07250e-004	4.00259e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.81734e-002	2.17260e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	7.75000e-002	1.10143e+000	-4.44242e-004	4.00262e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.76911e-002	2.02245e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	8.25000e-002	1.10760e+000	-3.64235e-004	4.00265e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.72700e-002	1.89817e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	8.75000e-002	1.11226e+000	-2.70323e-004	4.00267e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.69326e-002	1.80236e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	9.25000e-002	1.11537e+000	-1.66133e-004	4.00268e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.66971e-002	1.73721e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	9.75000e-002	1.11693e+000	-5.56491e-005	4.00269e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.65761e-002	1.70424e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
