7.50000e-002	1.67500e-001	3.23948e-002	2.28512e-004	1.78851e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.79110e-005	3.87056e-006	2.01230e+000	2.01230e+000	2.01230e+000	-1.#IND0e+000
7.50000e-002	1.72500e-001	2.81786e-002	2.41755e-004	1.73546e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.47686e-005	5.92172e-006	1.87678e+000	1.87678e+000	1.87678e+000	-1.#IND0e+000
7.50000e-002	1.77500e-001	2.38108e-002	2.40525e-004	1.66835e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.35400e-005	8.70168e-006	1.72521e+000	1.72521e+000	1.72521e+000	-1.#IND0e+000
7.50000e-002	1.82500e-001	1.93520e-002	2.14507e-004	1.60190e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.21828e-005	1.18743e-005	1.55531e+000	1.55531e+000	1.55531e+000	-1.#IND0e+000
7.50000e-002	1.87500e-001	1.47798e-002	1.60619e-004	1.55429e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.82446e-005	1.52372e-005	1.35922e+000	1.35922e+000	1.35922e+000	-1.#IND0e+000
7.50000e-002	1.92500e-001	9.90046e-003	8.86356e-005	1.54313e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.94048e-005	1.98141e-005	1.11246e+000	1.11246e+000	1.11246e+000	-1.#IND0e+000
7.50000e-002	1.97500e-001	4.06094e-003	2.51575e-005	1.59001e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.25669e-005	4.35955e-005	7.12473e-001	7.12473e-001	7.12473e-001	-1.#IND0e+000

1.25000e-001	2.50000e-003	4.45530e-003	-1.92827e-005	1.43544e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.98638e-005	7.27142e-005	7.46265e-001	7.46265e-001	7.46265e-001	-1.#IND0e+000
1.25000e-001	7.50000e-003	1.05171e-002	-7.14558e-005	1.39807e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.51835e-005	2.85635e-005	1.14658e+000	1.14658e+000	1.14658e+000	-1.#IND0e+000
1.25000e-001	1.25000e-002	1.53385e-002	-1.38606e-004	1.38831e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.68275e-005	2.17052e-005	1.38467e+000	1.38467e+000	1.38467e+000	-1.#IND0e+000
1.25000e-001	1.75000e-002	1.96893e-002	-2.00216e-004	1.41827e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.30641e-005	1.78516e-005	1.56881e+000	1.56881e+000	1.56881e+000	-1.#IND0e+000
1.25000e-001	2.25000e-002	2.38774e-002	-2.43648e-004	1.47634e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.54725e-005	1.44647e-005	1.72762e+000	1.72762e+000	1.72762e+000	-1.#IND0e+000
1.25000e-001	2.75000e-002	2.80076e-002	-2.63481e-004	1.55146e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.55223e-005	1.11144e-005	1.87108e+000	1.87108e+000	1.87108e+000	-1.#IND0e+000
1.25000e-001	3.25000e-002	3.20753e-002	-2.60898e-004	1.62979e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.50855e-005	7.97743e-006	2.00235e+000	2.00235e+000	2.00235e+000	-1.#IND0e+000
1.25000e-001	3.75000e-002	3.60072e-002	-2.42721e-004	1.69744e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.60874e-005	5.41100e-006	2.12153e+000	2.12153e+000	2.12153e+000	-1.#IND0e+000
1.25000e-001	4.25000e-002	3.97060e-002	-2.18031e-004	1.74703e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.95650e-005	3.59386e-006	2.22784e+000	2.22784e+000	2.22784e+000	-1.#IND0e+000
1.25000e-001	4.75000e-002	4.30943e-002	-1.93592e-004	1.78041e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.52660e-005	2.41163e-006	2.32094e+000	2.32094e+000	2.32094e+000	-1.#IND0e+000
1.25000e-001	5.25000e-002	4.61365e-002	-1.71570e-004	1.80360e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.23529e-005	1.64166e-006	2.40147e+000	2.40147e+000	2.40147e+000	-1.#IND0e+000
1.25000e-001	5.75000e-002	4.88325e-002	-1.50698e-004	1.82151e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.01505e-005	1.11798e-006	2.47064e+000	2.47064e+000	2.47064e+000	-1.#IND0e+000
1.25000e-001	6.25000e-002	5.11983e-002	-1.28730e-004	1.83667e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.30387e-006	7.49843e-007	2.52978e+000	2.52978e+000	2.52978e+000	-1.#IND0e+000
1.25000e-001	6.75000e-002	5.32523e-002	-1.04001e-004	1.85001e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.67366e-006	4.90217e-007	2.58003e+000	2.58003e+000	2.58003e+000	-1.#IND0e+000
1.25000e-001	7.25000e-002	5.50092e-002	-7.58205e-005	1.86161e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.23453e-006	3.11634e-007	2.62224e+000	2.62224e+000	2.62224e+000	-1.#IND0e+000
1.25000e-001	7.75000e-002	5.64789e-002	-4.43046e-005	1.87114e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.01256e-006	1.94385e-007	2.65704e+000	2.65704e+000	2.65704e+000	-1.#IND0e+000
1.25000e-001	8.25000e-002	5.76655e-002	-1.00869e-005	1.87826e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.04419e-006	1.22047e-007	2.68481e+000	2.68481e+000	2.68481e+000	-1.#IND0e+000
1.25000e-001	8.75000e-002	5.85677e-002	2.59233e-005	1.88271e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.34819e-006	8.06056e-008	2.70573e+000	2.70573e+000	2.70573e+000	-1.#IND0e+000
1.25000e-001	9.25000e-002	5.91797e-002	6.27542e-005	1.88453e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.91254e-006	5.89977e-008	2.71983e+000	2.71983e+000	2.71983e+000	-1.#IND0e+000
1.25000e-001	9.75000e-002	5.94947e-002	9.95518e-005	1.88393e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.70294e-006	4.97671e-008	2.72706e+000	2.72706e+000	2.72706e+000	-1.#IND0e+000
1.25000e-001	1.02500e-001	5.95083e-002	1.35660e-004	1.88112e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.68972e-006	4.91979e-008	2.72737e+000	2.72737e+000	2.72737e+000	-1.#IND0e+000
1.25000e-001	1.07500e-001	5.92199e-002	1.70543e-004	1.87615e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.87138e-006	5.70638e-008	2.72075e+000	2.72075e+000	2.72075e+000	-1.#IND0e+000
1.25000e-001	1.12500e-001	5.86332e-002	2.03620e-004	1.86890e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.27675e-006	7.66346e-008	2.70724e+000	2.70724e+000	2.70724e+000	-1.#IND0e+000
1.25000e-001	1.17500e-001	5.77546e-002	2.34145e-004	1.85919e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.94345e-006	1.14994e-007	2.68688e+000	2.68688e+000	2.68688e+000	-1.#IND0e+000
1.25000e-001	1.22500e-001	5.65903e-002	2.61241e-004	1.84704e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.88868e-006	1.83017e-007	2.65966e+000	2.65966e+000	2.65966e+000	-1.#IND0e+000
1.25000e-001	1.27500e-001	5.51425e-002	2.84056e-004	1.83270e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.09729e-006	2.94761e-007	2.62542e+000	2.62542e+000	2.62542e+000	-1.#IND0e+000
1.25000e-001	1.32500e-001	5.34074e-002	3.01978e-004	1.81660e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.53324e-006	4.66868e-007	2.58378e+000	2.58378e+000	2.58378e+000	-1.#IND0e+000
1.25000e-001	1.37500e-001	5.13756e-002	3.14879e-004	1.79912e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.16716e-006	7.19213e-007	2.53416e+000	2.53416e+000	2.53416e+000	-1.#IND0e+000
1.25000e-001	1.42500e-001	4.90320e-002	3.23413e-004	1.78027e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.00169e-005	1.07899e-006	2.47568e+000	2.47568e+000	2.47568e+000	-1.#IND0e+000
1.25000e-001	1.47500e-001	4.63576e-002	3.29246e-004	1.75924e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.22093e-005	1.59199e-006	2.40722e+000	2.40722e+000	2.40722e+000	-1.#IND0e+000
1.25000e-001	1.52500e-001	4.33348e-002	3.34764e-004	1.73363e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.50824e-005	2.34650e-006	2.32741e+000	2.32741e+000	2.32741e+000	-1.#IND0e+000
1.25000e-001	1.57500e-001	3.99607e-002	3.41632e-004	1.69860e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.93031e-005	3.50725e-006	2.23497e+000	2.23497e+000	2.23497e+000	-1.#IND0e+000
1.25000e-001	1.62500e-001	3.62679e-002	3.48299e-004	1.64785e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.57443e-005	5.30514e-006	2.12920e+000	2.12920e+000	2.12920e+000	-1.#IND0e+000
1.25000e-001	1.67500e-001	3.23332e-002	3.48585e-004	1.57891e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.47372e-005	7.87534e-006	2.01039e+000	2.01039e+000	2.01039e+000	-1.#IND0e+000
1.25000e-001	1.72500e-001	2.82558e-002	3.33782e-004	1.49882e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.52901e-005	1.10545e-005	1.87936e+000	1.87936e+000	1.87936e+000	-1.#IND0e+000
1.25000e-001	1.77500e-001	2.41109e-002	2.97280e-004	1.42163e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.54538e-005	1.44839e-005	1.73605e+000	1.73605e+000	1.73605e+000	-1.#IND0e+000
1.25000e-001	1.82500e-001	1.99035e-002	2.38138e-004	1.36147e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.33105e-005	1.79825e-005	1.57732e+000	1.57732e+000	1.57732e+000	-1.#IND0e+000
1.25000e-001	1.87500e-001	1.55266e-002	1.62197e-004	1.32964e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.73533e-005	2.19887e-005	1.39314e+000	1.39314e+000	1.39314e+000	-1.#IND0e+000
1.25000e-001	1.92500e-001	1.06671e-002	8.28390e-005	1.33800e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.59665e-005	2.90812e-005	1.15473e+000	1.15473e+000	1.15473e+000	-1.#IND0e+000
1.25000e-001	1.97500e-001	4.53498e-003	2.22467e-005	1.37693e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.04931e-005	7.38636e-005	7.52910e-001	7.52910e-001	7.52910e-001	-1.#IND0e+000

1.75000e-001	2.50000e-003	4.86317e-003	-2.15047e-005	1.26351e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.54793e-005	1.02955e-004	7.79677e-001	7.79677e-001	7.79677e-001	-1.#IND0e+000
1.75000e-001	7.50000e-003	1.12443e-002	-8.28323e-005	1.23110e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.98342e-005	3.76861e-005	1.18555e+000	1.18555e+000	1.18555e+000	-1.#IND0e+000
1.75000e-001	1.25000e-002	1.61493e-002	-1.69480e-004	1.20616e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.33889e-005	2.79539e-005	1.42080e+000	1.42080e+000	1.42080e+000	-1.#IND0e+000
1.75000e-001	1.75000e-002	2.04261e-002	-2.62630e-004	1.22336e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.11465e-005	2.31197e-005	1.59789e+000	1.59789e+000	1.59789e+000	-1.#IND0e+000
1.75000e-001	2.25000e-002	2.44437e-002	-3.49500e-004	1.27160e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.47462e-005	1.93602e-005	1.74799e+000	1.74799e+000	1.74799e+000	-1.#IND0e+000
1.75000e-001	2.75000e-002	2.83567e-002	-4.21197e-004	1.34380e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.51779e-005	1.57666e-005	1.88271e+000	1.88271e+000	1.88271e+000	-1.#IND0e+000
1.75000e-001	3.25000e-002	3.22128e-002	-4.72432e-004	1.43158e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.35942e-005	1.21626e-005	2.00664e+000	2.00664e+000	2.00664e+000	-1.#IND0e+000
1.75000e-001	3.75000e-002	3.59848e-002	-5.02116e-004	1.52340e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.16051e-005	8.75406e-006	2.12087e+000	2.12087e+000	2.12087e+000	-1.#IND0e+000
1.75000e-001	4.25000e-002	3.95918e-002	-5.13138e-004	1.60661e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.09985e-005	5.90171e-006	2.22463e+000	2.22463e+000	2.22463e+000	-1.#IND0e+000
1.75000e-001	4.75000e-002	4.29343e-002	-5.10158e-004	1.67334e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.29137e-005	3.82627e-006	2.31663e+000	2.31663e+000	2.31663e+000	-1.#IND0e+000
1.75000e-001	5.25000e-002	4.59387e-002	-4.96411e-004	1.72396e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.73078e-005	2.46223e-006	2.39632e+000	2.39632e+000	2.39632e+000	-1.#IND0e+000
1.75000e-001	5.75000e-002	4.85798e-002	-4.72229e-004	1.76359e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.34228e-005	1.59334e-006	2.46424e+000	2.46424e+000	2.46424e+000	-1.#IND0e+000
1.75000e-001	6.25000e-002	5.08711e-002	-4.36201e-004	1.79688e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05339e-005	1.02962e-006	2.52168e+000	2.52168e+000	2.52168e+000	-1.#IND0e+000
1.75000e-001	6.75000e-002	5.28406e-002	-3.87049e-004	1.82610e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.21936e-006	6.55450e-007	2.57004e+000	2.57004e+000	2.57004e+000	-1.#IND0e+000
1.75000e-001	7.25000e-002	5.45142e-002	-3.24568e-004	1.85180e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.29785e-006	4.07046e-007	2.61042e+000	2.61042e+000	2.61042e+000	-1.#IND0e+000
1.75000e-001	7.75000e-002	5.59097e-002	-2.49672e-004	1.87361e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.71753e-006	2.46618e-007	2.64362e+000	2.64362e+000	2.64362e+000	-1.#IND0e+000
1.75000e-001	8.25000e-002	5.70369e-002	-1.64114e-004	1.89085e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.47797e-006	1.48183e-007	2.67013e+000	2.67013e+000	2.67013e+000	-1.#IND0e+000
1.75000e-001	8.75000e-002	5.78973e-002	-7.02246e-005	1.90293e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.58290e-006	9.19257e-008	2.69020e+000	2.69020e+000	2.69020e+000	-1.#IND0e+000
1.75000e-001	9.25000e-002	5.84865e-002	2.92981e-005	1.90956e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.01516e-006	6.27178e-008	2.70385e+000	2.70385e+000	2.70385e+000	-1.#IND0e+000
1.75000e-001	9.75000e-002	5.87972e-002	1.31568e-004	1.91077e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.73552e-006	5.02028e-008	2.71102e+000	2.71102e+000	2.71102e+000	-1.#IND0e+000
1.75000e-001	1.02500e-001	5.88237e-002	2.33671e-004	1.90671e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.70770e-006	4.89946e-008	2.71163e+000	2.71163e+000	2.71163e+000	-1.#IND0e+000
1.75000e-001	1.07500e-001	5.85649e-002	3.32744e-004	1.89749e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.92888e-006	5.85803e-008	2.70566e+000	2.70566e+000	2.70566e+000	-1.#IND0e+000
1.75000e-001	1.12500e-001	5.80248e-002	4.25998e-004	1.88307e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.43392e-006	8.33657e-008	2.69316e+000	2.69316e+000	2.69316e+000	-1.#IND0e+000
1.75000e-001	1.17500e-001	5.72102e-002	5.10747e-004	1.86353e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.26747e-006	1.32916e-007	2.67419e+000	2.67419e+000	2.67419e+000	-1.#IND0e+000
1.75000e-001	1.22500e-001	5.61262e-002	5.84502e-004	1.83919e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.45369e-006	2.21869e-007	2.64873e+000	2.64873e+000	2.64873e+000	-1.#IND0e+000
1.75000e-001	1.27500e-001	5.47723e-002	6.45119e-004	1.81073e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.99213e-006	3.69774e-007	2.61659e+000	2.61659e+000	2.61659e+000	-1.#IND0e+000
1.75000e-001	1.32500e-001	5.31399e-002	6.90973e-004	1.77888e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.88028e-006	6.02187e-007	2.57730e+000	2.57730e+000	2.57730e+000	-1.#IND0e+000
1.75000e-001	1.37500e-001	5.12117e-002	7.21218e-004	1.74415e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.01584e-005	9.55576e-007	2.53011e+000	2.53011e+000	2.53011e+000	-1.#IND0e+000
1.75000e-001	1.42500e-001	4.89619e-002	7.36083e-004	1.70620e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.29853e-005	1.49051e-006	2.47391e+000	2.47391e+000	2.47391e+000	-1.#IND0e+000
1.75000e-001	1.47500e-001	4.63608e-002	7.36949e-004	1.66295e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.67534e-005	2.31780e-006	2.40730e+000	2.40730e+000	2.40730e+000	-1.#IND0e+000
1.75000e-001	1.52500e-001	4.33901e-002	7.25594e-004	1.60984e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.21795e-005	3.62686e-006	2.32890e+000	2.32890e+000	2.32890e+000	-1.#IND0e+000
1.75000e-001	1.57500e-001	4.00690e-002	7.02372e-004	1.54123e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.00899e-005	5.65134e-006	2.23800e+000	2.23800e+000	2.23800e+000	-1.#IND0e+000
1.75000e-001	1.62500e-001	3.64687e-002	6.64796e-004	1.45581e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.06596e-005	8.49294e-006	2.13508e+000	2.13508e+000	2.13508e+000	-1.#IND0e+000
1.75000e-001	1.67500e-001	3.26904e-002	6.08705e-004	1.36090e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.28216e-005	1.19557e-005	2.02146e+000	2.02146e+000	2.02146e+000	-1.#IND0e+000
1.75000e-001	1.72500e-001	2.88189e-002	5.31473e-004	1.26935e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.47551e-005	1.56765e-005	1.89799e+000	1.89799e+000	1.89799e+000	-1.#IND0e+000
1.75000e-001	1.77500e-001	2.48832e-002	4.34428e-004	1.19317e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.47826e-005	1.94403e-005	1.76363e+000	1.76363e+000	1.76363e+000	-1.#IND0e+000
1.75000e-001	1.82500e-001	2.08342e-002	3.23263e-004	1.14109e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.17012e-005	2.34297e-005	1.61378e+000	1.61378e+000	1.61378e+000	-1.#IND0e+000
1.75000e-001	1.87500e-001	1.65120e-002	2.07592e-004	1.12044e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.44848e-005	2.85900e-005	1.43666e+000	1.43666e+000	1.43666e+000	-1.#IND0e+000
1.75000e-001	1.92500e-001	1.15367e-002	1.01448e-004	1.14261e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.14455e-005	3.88562e-005	1.20087e+000	1.20087e+000	1.20087e+000	-1.#IND0e+000
1.75000e-001	1.97500e-001	5.02161e-003	2.64156e-005	1.17785e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.68073e-005	1.05683e-004	7.92276e-001	7.92276e-001	7.92276e-001	-1.#IND0e+000

2.25000e-001	2.50000e-003	5.53785e-003	-4.59634e-005	1.12826e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.14665e-005	1.37346e-004	8.32005e-001	8.32005e-001	8.32005e-001	-1.#IND0e+000
2.25000e-001	7.50000e-003	1.25131e-002	-1.78986e-004	1.09059e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.56888e-005	4.86456e-005	1.25065e+000	1.25065e+000	1.25065e+000	-1.#IND0e+000
2.25000e-001	1.25000e-002	1.76938e-002	-3.73668e-004	1.06271e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.87899e-005	3.45147e-005	1.48719e+000	1.48719e+000	1.48719e+000	-1.#IND0e+000
2.25000e-001	1.75000e-002	2.20572e-002	-5.98083e-004	1.08291e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.55333e-005	2.75172e-005	1.66047e+000	1.66047e+000	1.66047e+000	-1.#IND0e+000
2.25000e-001	2.25000e-002	2.60183e-002	-8.31792e-004	1.13836e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.80699e-005	2.24948e-005	1.80341e+000	1.80341e+000	1.80341e+000	-1.#IND0e+000
2.25000e-001	2.75000e-002	2.97660e-002	-1.05849e-003	1.22229e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.74952e-005	1.81580e-005	1.92892e+000	1.92892e+000	1.92892e+000	-1.#IND0e+000
2.25000e-001	3.25000e-002	3.33807e-002	-1.26498e-003	1.32878e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.47223e-005	1.40728e-005	2.04269e+000	2.04269e+000	2.04269e+000	-1.#IND0e+000
2.25000e-001	3.75000e-002	3.68677e-002	-1.44038e-003	1.44978e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.09684e-005	1.02249e-005	2.14673e+000	2.14673e+000	2.14673e+000	-1.#IND0e+000
2.25000e-001	4.25000e-002	4.01710e-002	-1.57558e-003	1.57402e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.79061e-005	6.87697e-006	2.24084e+000	2.24084e+000	2.24084e+000	-1.#IND0e+000
2.25000e-001	4.75000e-002	4.32030e-002	-1.66335e-003	1.68988e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.71999e-005	4.33499e-006	2.32387e+000	2.32387e+000	2.32387e+000	-1.#IND0e+000
2.25000e-001	5.25000e-002	4.58852e-002	-1.69861e-003	1.79178e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.95725e-005	2.66354e-006	2.39492e+000	2.39492e+000	2.39492e+000	-1.#IND0e+000
2.25000e-001	5.75000e-002	4.81886e-002	-1.67832e-003	1.88183e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.45149e-005	1.65419e-006	2.45430e+000	2.45430e+000	2.45430e+000	-1.#IND0e+000
2.25000e-001	6.25000e-002	5.01383e-002	-1.60194e-003	1.96419e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.10627e-005	1.04466e-006	2.50346e+000	2.50346e+000	2.50346e+000	-1.#IND0e+000
2.25000e-001	6.75000e-002	5.17781e-002	-1.47156e-003	2.04077e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.50819e-006	6.61286e-007	2.54406e+000	2.54406e+000	2.54406e+000	-1.#IND0e+000
2.25000e-001	7.25000e-002	5.31481e-002	-1.29118e-003	2.11088e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.49871e-006	4.13746e-007	2.57750e+000	2.57750e+000	2.57750e+000	-1.#IND0e+000
2.25000e-001	7.75000e-002	5.42777e-002	-1.06626e-003	2.17252e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.89356e-006	2.54830e-007	2.60475e+000	2.60475e+000	2.60475e+000	-1.#IND0e+000
2.25000e-001	8.25000e-002	5.51857e-002	-8.03496e-004	2.22331e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.64557e-006	1.56260e-007	2.62644e+000	2.62644e+000	2.62644e+000	-1.#IND0e+000
2.25000e-001	8.75000e-002	5.58807e-002	-5.10599e-004	2.26116e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.73668e-006	9.85691e-008	2.64293e+000	2.64293e+000	2.64293e+000	-1.#IND0e+000
2.25000e-001	9.25000e-002	5.63652e-002	-1.96326e-004	2.28452e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.14595e-006	6.75914e-008	2.65436e+000	2.65436e+000	2.65436e+000	-1.#IND0e+000
2.25000e-001	9.75000e-002	5.66358e-002	1.29670e-004	2.29260e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.84096e-006	5.36375e-008	2.66073e+000	2.66073e+000	2.66073e+000	-1.#IND0e+000
2.25000e-001	1.02500e-001	5.66883e-002	4.57244e-004	2.28521e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.79219e-006	5.14729e-008	2.66196e+000	2.66196e+000	2.66196e+000	-1.#IND0e+000
2.25000e-001	1.07500e-001	5.65203e-002	7.76176e-004	2.26261e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.99661e-006	6.03536e-008	2.65801e+000	2.65801e+000	2.65801e+000	-1.#IND0e+000
2.25000e-001	1.12500e-001	5.61322e-002	1.07665e-003	2.22538e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.48269e-006	8.41342e-008	2.64887e+000	2.64887e+000	2.64887e+000	-1.#IND0e+000
2.25000e-001	1.17500e-001	5.55251e-002	1.34968e-003	2.17462e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.28908e-006	1.31423e-007	2.63451e+000	2.63451e+000	2.63451e+000	-1.#IND0e+000
2.25000e-001	1.22500e-001	5.46973e-002	1.58733e-003	2.11202e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.44404e-006	2.15661e-007	2.61480e+000	2.61480e+000	2.61480e+000	-1.#IND0e+000
2.25000e-001	1.27500e-001	5.36406e-002	1.78277e-003	2.03986e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.96802e-006	3.55713e-007	2.58942e+000	2.58942e+000	2.58942e+000	-1.#IND0e+000
