5.25000e+000	6.75000e-002	3.85652e-001	2.19541e-005	-8.49937e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.11532e-001	5.72737e+000	1.15104e+001	1.26510e+001	1.26510e+001	-1.#IND0e+000
5.25000e+000	7.25000e-002	7.58685e-003	-6.51671e-030	1.95561e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.20859e-001	6.59575e+000	9.73836e-001	9.73836e-001	9.73836e-001	-1.#IND0e+000
5.25000e+000	7.75000e-002	2.63952e-031	9.30177e-031	-1.39822e+002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.36467e+002	5.12261e+003	5.74404e-015	5.74404e-015	5.74404e-015	-1.#IND0e+000
5.25000e+000	8.25000e-002	4.31317e-032	9.28786e-031	-1.41861e+002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.36736e+002	5.13275e+003	2.32195e-015	2.32195e-015	2.32195e-015	-1.#IND0e+000
5.25000e+000	8.75000e-002	3.84974e-032	9.27285e-031	-1.44036e+002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.37214e+002	5.15178e+003	2.19367e-015	2.19367e-015	2.19367e-015	-1.#IND0e+000
5.25000e+000	9.25000e-002	3.38563e-032	9.25877e-031	-1.46347e+002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.37901e+002	5.17975e+003	2.05719e-015	2.05719e-015	2.05719e-015	-1.#IND0e+000
5.25000e+000	9.75000e-002	2.92083e-032	9.24563e-031	-1.48794e+002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.38797e+002	5.21671e+003	1.91077e-015	1.91077e-015	1.91077e-015	-1.#IND0e+000
5.25000e+000	1.02500e-001	2.45531e-032	9.23342e-031	-1.51380e+002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.39904e+002	5.26272e+003	1.75190e-015	1.75190e-015	1.75190e-015	-1.#IND0e+000
5.25000e+000	1.07500e-001	1.98911e-032	9.22215e-031	-1.54098e+002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.41213e+002	5.31768e+003	1.57683e-015	1.57683e-015	1.57683e-015	-1.#IND0e+000
5.25000e+000	1.12500e-001	1.52226e-032	9.21181e-031	-1.56792e+002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.42489e+002	5.37127e+003	1.37943e-015	1.37943e-015	1.37943e-015	-1.#IND0e+000
5.25000e+000	1.17500e-001	9.51378e-029	1.86966e-030	-1.59463e+002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.43732e+002	5.42361e+003	1.09051e-013	1.09051e-013	1.09051e-013	-1.#IND0e+000
5.25000e+000	1.22500e-001	7.92504e-001	7.85496e-003	-6.49236e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.56564e-002	2.06114e+000	9.95304e+000	9.95304e+000	9.95304e+000	-1.#IND0e+000
5.25000e+000	1.27500e-001	1.12944e+000	2.05931e-002	-6.96698e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.93872e-001	1.38254e+001	1.31895e+001	2.55532e+001	2.55532e+001	-1.#IND0e+000
5.25000e+000	1.32500e-001	1.28044e+000	2.90241e-002	-6.90879e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.02758e-001	1.07712e+001	1.32601e+001	2.63206e+001	2.63206e+001	-1.#IND0e+000
5.25000e+000	1.37500e-001	1.40753e+000	3.49856e-002	-6.85356e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.16180e-001	8.35871e+000	1.32918e+001	2.66719e+001	2.66719e+001	-1.#IND0e+000
5.25000e+000	1.42500e-001	1.51532e+000	3.88411e-002	-6.80273e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.36498e-001	6.46915e+000	1.32968e+001	2.67276e+001	2.67276e+001	-1.#IND0e+000
5.25000e+000	1.47500e-001	1.60686e+000	4.08881e-002	-6.75670e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.64415e-001	4.99390e+000	1.32820e+001	2.65628e+001	2.65628e+001	-1.#IND0e+000
5.25000e+000	1.52500e-001	1.68425e+000	4.13768e-002	-6.71544e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.99948e-001	3.84503e+000	1.32517e+001	2.62276e+001	2.62276e+001	-1.#IND0e+000
5.25000e+000	1.57500e-001	1.74894e+000	4.05216e-002	-6.67878e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.42838e-001	2.95430e+000	1.32086e+001	2.57586e+001	2.57586e+001	-1.#IND0e+000
5.25000e+000	1.62500e-001	1.80191e+000	3.85097e-002	-6.64649e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.92732e-001	2.26976e+000	1.31548e+001	2.51845e+001	2.51845e+001	-1.#IND0e+000
5.25000e+000	1.67500e-001	1.84373e+000	3.55056e-002	-6.61833e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.49256e-001	1.75267e+000	1.30919e+001	2.45301e+001	2.45301e+001	-1.#IND0e+000
5.25000e+000	1.72500e-001	1.87460e+000	3.16546e-002	-6.59401e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.12016e-001	1.37541e+000	1.30215e+001	2.38180e+001	2.38180e+001	-1.#IND0e+000
5.25000e+000	1.77500e-001	1.89415e+000	2.70825e-002	-6.57318e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.80570e-001	1.12165e+000	1.29451e+001	2.30678e+001	2.30678e+001	-1.#IND0e+000
5.25000e+000	1.82500e-001	1.90082e+000	2.18941e-002	-6.55537e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.54416e-001	9.93324e-001	1.28634e+001	2.22924e+001	2.22924e+001	-1.#IND0e+000
5.25000e+000	1.87500e-001	1.88928e+000	1.61672e-002	-6.54025e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.33276e-001	1.04578e+000	1.27763e+001	2.14943e+001	2.14943e+001	-1.#IND0e+000
5.25000e+000	1.92500e-001	1.83943e+000	9.94915e-003	-6.52913e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.18906e-001	1.60457e+000	1.26849e+001	2.06866e+001	2.06866e+001	-1.#IND0e+000
5.25000e+000	1.97500e-001	1.65469e+000	3.36067e-003	-6.52346e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.12575e-001	5.92927e+000	1.25396e+001	1.94656e+001	1.94656e+001	-1.#IND0e+000

5.75000e+000	2.50000e-003	9.51821e-001	2.07983e-003	-8.83410e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.75026e-002	1.62538e+000	1.14705e+001	1.24412e+001	1.24412e+001	-1.#IND0e+000
5.75000e+000	7.50000e-003	1.05583e+000	6.33101e-003	-8.83123e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.38032e-002	4.32687e-001	1.15388e+001	1.28023e+001	1.28023e+001	-1.#IND0e+000
5.75000e+000	1.25000e-002	1.07370e+000	1.06267e-002	-8.83647e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.26285e-002	2.85360e-001	1.16563e+001	1.34482e+001	1.34482e+001	-1.#IND0e+000
5.75000e+000	1.75000e-002	1.06698e+000	1.48030e-002	-8.84305e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.31614e-002	2.80568e-001	1.17484e+001	1.39765e+001	1.39765e+001	-1.#IND0e+000
5.75000e+000	2.25000e-002	1.04833e+000	1.88136e-002	-8.85077e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.49777e-002	3.19987e-001	1.18222e+001	1.44155e+001	1.44155e+001	-1.#IND0e+000
5.75000e+000	2.75000e-002	1.02092e+000	2.26137e-002	-8.85962e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.81758e-002	3.88550e-001	1.18814e+001	1.47773e+001	1.47773e+001	-1.#IND0e+000
5.75000e+000	3.25000e-002	9.85763e-001	2.61482e-002	-8.86964e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.02845e-001	4.84864e-001	1.19269e+001	1.50614e+001	1.50614e+001	-1.#IND0e+000
5.75000e+000	3.75000e-002	9.43269e-001	2.93490e-002	-8.88081e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.19053e-001	6.12200e-001	1.19585e+001	1.52620e+001	1.52620e+001	-1.#IND0e+000
5.75000e+000	4.25000e-002	8.93543e-001	3.21301e-002	-8.89317e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.36870e-001	7.77142e-001	1.19754e+001	1.53704e+001	1.53704e+001	-1.#IND0e+000
5.75000e+000	4.75000e-002	8.36474e-001	3.43824e-002	-8.90677e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.56391e-001	9.90127e-001	1.19761e+001	1.53750e+001	1.53750e+001	-1.#IND0e+000
5.75000e+000	5.25000e-002	7.71703e-001	3.59651e-002	-8.92166e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.77724e-001	1.26690e+000	1.19581e+001	1.52590e+001	1.52590e+001	-1.#IND0e+000
5.75000e+000	5.75000e-002	6.98514e-001	3.66926e-002	-8.93786e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.00907e-001	1.63059e+000	1.19164e+001	1.49954e+001	1.49954e+001	-1.#IND0e+000
5.75000e+000	6.25000e-002	6.15596e-001	3.63155e-002	-8.95515e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.25660e-001	2.11360e+000	1.18424e+001	1.45374e+001	1.45374e+001	-1.#IND0e+000
5.75000e+000	6.75000e-002	5.20513e-001	3.44881e-002	-8.97262e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.50668e-001	2.75537e+000	1.17174e+001	1.37965e+001	1.37965e+001	-1.#IND0e+000
5.75000e+000	7.25000e-002	3.30205e-001	2.99353e-002	-8.83303e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.50097e-002	9.10719e-001	6.42461e+000	6.42461e+000	6.42461e+000	-1.#IND0e+000
5.75000e+000	7.75000e-002	3.29238e-001	2.34168e-002	-8.87347e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.79338e-002	2.18895e-002	6.41519e+000	6.41519e+000	6.41519e+000	-1.#IND0e+000
5.75000e+000	8.25000e-002	3.32435e-001	1.68000e-002	-8.87431e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.86595e-002	2.23021e-002	6.44627e+000	6.44627e+000	6.44627e+000	-1.#IND0e+000
5.75000e+000	8.75000e-002	3.37192e-001	1.01038e-002	-8.87561e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.96745e-002	2.28834e-002	6.49223e+000	6.49223e+000	6.49223e+000	-1.#IND0e+000
5.75000e+000	9.25000e-002	3.43493e-001	3.29692e-003	-8.87735e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.09686e-002	2.36317e-002	6.55261e+000	6.55261e+000	6.55261e+000	-1.#IND0e+000
5.75000e+000	9.75000e-002	3.51331e-001	-3.65133e-003	-8.87953e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.25187e-002	2.45387e-002	6.62695e+000	6.62695e+000	6.62695e+000	-1.#IND0e+000
5.75000e+000	1.02500e-001	3.60701e-001	-1.07716e-002	-8.88199e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.41679e-002	2.55160e-002	6.71473e+000	6.71473e+000	6.71473e+000	-1.#IND0e+000
5.75000e+000	1.07500e-001	3.71583e-001	-1.80945e-002	-8.88494e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.60956e-002	2.66744e-002	6.81527e+000	6.81527e+000	6.81527e+000	-1.#IND0e+000
5.75000e+000	1.12500e-001	3.83935e-001	-2.56497e-002	-8.88838e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.83089e-002	2.80254e-002	6.92762e+000	6.92762e+000	6.92762e+000	-1.#IND0e+000
5.75000e+000	1.17500e-001	3.97697e-001	-3.34660e-002	-8.89234e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.08113e-002	2.95793e-002	7.05068e+000	7.05068e+000	7.05068e+000	-1.#IND0e+000
5.75000e+000	1.22500e-001	4.28507e-001	-4.16579e-002	-8.88760e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.30196e-001	4.70343e+000	7.31870e+000	7.31870e+000	7.31870e+000	-1.#IND0e+000
5.75000e+000	1.27500e-001	8.11770e-001	-4.75794e-002	-9.40441e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.94161e-001	1.57939e+001	1.28932e+001	2.25724e+001	2.25724e+001	-1.#IND0e+000
5.75000e+000	1.32500e-001	9.97058e-001	-5.00000e-002	-9.34910e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.14246e-001	1.25464e+001	1.30669e+001	2.42746e+001	2.42746e+001	-1.#IND0e+000
5.75000e+000	1.37500e-001	1.15887e+000	-5.06411e-002	-9.29196e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.31927e-001	9.95302e+000	1.31731e+001	2.53792e+001	2.53792e+001	-1.#IND0e+000
5.75000e+000	1.42500e-001	1.30122e+000	-4.98689e-002	-9.23580e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.51173e-001	7.87936e+000	1.32360e+001	2.60561e+001	2.60561e+001	-1.#IND0e+000
5.75000e+000	1.47500e-001	1.42666e+000	-4.79729e-002	-9.18214e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.74085e-001	6.21864e+000	1.32678e+001	2.64054e+001	2.64054e+001	-1.#IND0e+000
5.75000e+000	1.52500e-001	1.53687e+000	-4.51857e-002	-9.13186e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.01842e-001	4.88916e+000	1.32757e+001	2.64924e+001	2.64924e+001	-1.#IND0e+000
5.75000e+000	1.57500e-001	1.63293e+000	-4.16965e-002	-9.08547e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.35135e-001	3.82888e+000	1.32640e+001	2.63628e+001	2.63628e+001	-1.#IND0e+000
5.75000e+000	1.62500e-001	1.71551e+000	-3.76604e-002	-9.04329e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.74374e-001	2.99075e+000	1.32356e+001	2.60519e+001	2.60519e+001	-1.#IND0e+000
5.75000e+000	1.67500e-001	1.78497e+000	-3.32048e-002	-9.00553e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.19782e-001	2.33925e+000	1.31928e+001	2.55888e+001	2.55888e+001	-1.#IND0e+000
5.75000e+000	1.72500e-001	1.84141e+000	-2.84343e-002	-8.97229e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.71403e-001	1.84851e+000	1.31371e+001	2.49988e+001	2.49988e+001	-1.#IND0e+000
5.75000e+000	1.77500e-001	1.88457e+000	-2.34345e-002	-8.94354e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.29069e-001	1.50292e+000	1.30696e+001	2.43027e+001	2.43027e+001	-1.#IND0e+000
5.75000e+000	1.82500e-001	1.91331e+000	-1.82750e-002	-8.91912e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.92345e-001	1.30482e+000	1.29906e+001	2.35119e+001	2.35119e+001	-1.#IND0e+000
5.75000e+000	1.87500e-001	1.92338e+000	-1.30140e-002	-8.89875e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.60636e-001	1.31286e+000	1.28979e+001	2.26164e+001	2.26164e+001	-1.#IND0e+000
5.75000e+000	1.92500e-001	1.89685e+000	-7.71120e-003	-8.88268e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.34499e-001	1.90117e+000	1.27857e+001	2.15786e+001	2.15786e+001	-1.#IND0e+000
5.75000e+000	1.97500e-001	1.73788e+000	-2.52877e-003	-8.87839e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.26429e-001	7.05673e+000	1.26564e+001	2.04412e+001	2.04412e+001	-1.#IND0e+000

6.25000e+000	2.50000e-003	6.66361e-001	7.74772e-004	-8.59185e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.74826e-002	7.15252e-001	9.12662e+000	9.12662e+000	9.12662e+000	-1.#IND0e+000
6.25000e+000	7.50000e-003	7.70042e-001	2.23606e-003	-8.58839e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.24111e-002	1.95505e-001	9.81098e+000	9.81098e+000	9.81098e+000	-1.#IND0e+000
6.25000e+000	1.25000e-002	8.03483e-001	3.50040e-003	-8.58936e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.40617e-002	1.12784e-001	1.00217e+001	1.00217e+001	1.00217e+001	-1.#IND0e+000
6.25000e+000	1.75000e-002	8.13558e-001	4.56058e-003	-8.59103e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.67588e-002	9.63388e-002	1.00844e+001	1.00844e+001	1.00844e+001	-1.#IND0e+000
6.25000e+000	2.25000e-002	8.13336e-001	5.43410e-003	-8.59289e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.97357e-002	9.75075e-002	1.00830e+001	1.00830e+001	1.00830e+001	-1.#IND0e+000
6.25000e+000	2.75000e-002	8.07078e-001	6.12239e-003	-8.59478e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.27583e-002	1.06307e-001	1.00441e+001	1.00441e+001	1.00441e+001	-1.#IND0e+000
6.25000e+000	3.25000e-002	7.96709e-001	6.61675e-003	-8.59658e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.56668e-002	1.19464e-001	9.97941e+000	9.97941e+000	9.97941e+000	-1.#IND0e+000
6.25000e+000	3.75000e-002	7.83469e-001	6.90456e-003	-8.59819e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.83130e-002	1.35401e-001	9.89614e+000	9.89614e+000	9.89614e+000	-1.#IND0e+000
6.25000e+000	4.25000e-002	7.68433e-001	6.97256e-003	-8.59952e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.05614e-002	1.53114e-001	9.80072e+000	9.80072e+000	9.80072e+000	-1.#IND0e+000
6.25000e+000	4.75000e-002	7.52719e-001	6.80884e-003	-8.60049e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.23005e-002	1.71841e-001	9.70000e+000	9.70000e+000	9.70000e+000	-1.#IND0e+000
6.25000e+000	5.25000e-002	7.37605e-001	6.40469e-003	-8.60104e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.34508e-002	1.90832e-001	9.60212e+000	9.60212e+000	9.60212e+000	-1.#IND0e+000
6.25000e+000	5.75000e-002	7.24616e-001	5.75710e-003	-8.60116e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.39563e-002	2.08754e-001	9.51720e+000	9.51720e+000	9.51720e+000	-1.#IND0e+000
6.25000e+000	6.25000e-002	7.15585e-001	4.87334e-003	-8.60077e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.37258e-002	2.21676e-001	9.45770e+000	9.45770e+000	9.45770e+000	-1.#IND0e+000
6.25000e+000	6.75000e-002	7.12632e-001	3.77962e-003	-8.59971e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.24487e-002	2.16917e-001	9.43817e+000	9.43817e+000	9.43817e+000	-1.#IND0e+000
6.25000e+000	7.25000e-002	7.17761e-001	2.53569e-003	-8.59749e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.93037e-002	1.61797e-001	9.47207e+000	9.47207e+000	9.47207e+000	-1.#IND0e+000
6.25000e+000	7.75000e-002	7.27152e-001	1.19953e-003	-8.59833e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.04954e-002	1.25383e-001	9.53384e+000	9.53384e+000	9.53384e+000	-1.#IND0e+000
6.25000e+000	8.25000e-002	7.37774e-001	-2.16295e-004	-8.60024e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.31936e-002	1.18105e-001	9.60322e+000	9.60322e+000	9.60322e+000	-1.#IND0e+000
6.25000e+000	8.75000e-002	7.51034e-001	-1.71184e-003	-8.60282e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.68533e-002	1.26513e-001	9.68913e+000	9.68913e+000	9.68913e+000	-1.#IND0e+000
6.25000e+000	9.25000e-002	7.67218e-001	-3.28067e-003	-8.60609e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.15230e-002	1.48242e-001	9.79297e+000	9.79297e+000	9.79297e+000	-1.#IND0e+000
6.25000e+000	9.75000e-002	7.86639e-001	-4.92275e-003	-8.61028e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.75057e-002	1.85658e-001	9.91614e+000	9.91614e+000	9.91614e+000	-1.#IND0e+000
6.25000e+000	1.02500e-001	8.09589e-001	-6.64440e-003	-8.61576e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.53263e-002	2.45059e-001	1.00598e+001	1.00598e+001	1.00598e+001	-1.#IND0e+000
6.25000e+000	1.07500e-001	8.36301e-001	-8.45764e-003	-8.62311e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.58079e-002	3.38189e-001	1.02244e+001	1.02244e+001	1.02244e+001	-1.#IND0e+000
6.25000e+000	1.12500e-001	8.66908e-001	-1.03794e-002	-8.63318e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.02142e-002	4.86103e-001	1.04098e+001	1.04098e+001	1.04098e+001	-1.#IND0e+000
6.25000e+000	1.17500e-001	9.01421e-001	-1.24300e-002	-8.64729e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.10482e-001	7.26982e-001	1.18687e+001	1.46985e+001	1.46985e+001	-1.#IND0e+000
6.25000e+000	1.22500e-001	9.51945e-001	-1.45097e-002	-8.66663e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.38634e-001	1.11998e+000	1.20511e+001	1.58653e+001	1.58653e+001	-1.#IND0e+000
6.25000e+000	1.27500e-001	1.04291e+000	-1.61340e-002	-8.68734e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.69296e-001	1.51156e+000	1.22590e+001	1.73080e+001	1.73080e+001	-1.#IND0e+000
6.25000e+000	1.32500e-001	1.11005e+000	-1.71547e-002	-8.69702e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.82970e-001	1.57583e+000	1.23692e+001	1.81253e+001	1.81253e+001	-1.#IND0e+000
6.25000e+000	1.37500e-001	1.17448e+000	-1.77997e-002	-8.70139e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.88719e-001	1.53056e+000	1.24475e+001	1.87294e+001	1.87294e+001	-1.#IND0e+000
6.25000e+000	1.42500e-001	1.23578e+000	-1.80736e-002	-8.70191e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.88769e-001	1.43211e+000	1.25031e+001	1.91705e+001	1.91705e+001	-1.#IND0e+000
6.25000e+000	1.47500e-001	1.29352e+000	-1.79839e-002	-8.69950e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.84474e-001	1.30715e+000	1.25403e+001	1.94718e+001	1.94718e+001	-1.#IND0e+000
6.25000e+000	1.52500e-001	1.34719e+000	-1.75430e-002	-8.69479e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.76809e-001	1.17066e+000	1.25615e+001	1.96453e+001	1.96453e+001	-1.#IND0e+000
6.25000e+000	1.57500e-001	1.39618e+000	-1.67678e-002	-8.68834e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.66582e-001	1.03266e+000	1.25680e+001	1.96986e+001	1.96986e+001	-1.#IND0e+000
6.25000e+000	1.62500e-001	1.43986e+000	-1.56800e-002	-8.68064e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.54521e-001	9.00913e-001	1.25606e+001	1.96377e+001	1.96377e+001	-1.#IND0e+000
6.25000e+000	1.67500e-001	1.47749e+000	-1.43045e-002	-8.67215e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.41297e-001	7.82146e-001	1.25399e+001	1.94687e+001	1.94687e+001	-1.#IND0e+000
6.25000e+000	1.72500e-001	1.50822e+000	-1.26684e-002	-8.66328e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.27518e-001	6.83049e-001	1.25065e+001	1.91976e+001	1.91976e+001	-1.#IND0e+000
6.25000e+000	1.77500e-001	1.53086e+000	-1.07992e-002	-8.65443e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.13699e-001	6.12113e-001	1.24602e+001	1.88293e+001	1.88293e+001	-1.#IND0e+000
6.25000e+000	1.82500e-001	1.54333e+000	-8.72178e-003	-8.64588e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.00253e-001	5.85464e-001	1.24005e+001	1.83643e+001	1.83643e+001	-1.#IND0e+000
6.25000e+000	1.87500e-001	1.54030e+000	-6.45214e-003	-8.63796e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.76157e-002	6.52003e-001	1.23250e+001	1.77928e+001	1.77928e+001	-1.#IND0e+000
6.25000e+000	1.92500e-001	1.50315e+000	-3.98717e-003	-8.63175e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.74777e-002	1.06402e+000	1.22315e+001	1.71098e+001	1.71098e+001	-1.#IND0e+000
6.25000e+000	1.97500e-001	1.34981e+000	-1.35193e-003	-8.63823e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.67027e-002	4.00756e+000	1.21756e+001	1.67143e+001	1.67143e+001	-1.#IND0e+000

6.75000e+000	2.50000e-003	5.50960e-001	3.79237e-004	-8.58794e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.80608e-002	3.81036e-001	8.29879e+000	8.29879e+000	8.29879e+000	-1.#IND0e+000
6.75000e+000	7.50000e-003	6.66999e-001	1.10238e-003	-8.58629e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.56377e-002	1.23997e-001	9.13098e+000	9.13098e+000	9.13098e+000	-1.#IND0e+000
6.75000e+000	1.25000e-002	7.18726e-001	1.71604e-003	-8.58541e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.43445e-002	6.41844e-002	9.47844e+000	9.47844e+000	9.47844e+000	-1.#IND0e+000
6.75000e+000	1.75000e-002	7.46013e-001	2.17887e-003	-8.58525e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.41441e-002	4.47585e-002	9.65669e+000	9.65669e+000	9.65669e+000	-1.#IND0e+000
6.75000e+000	2.25000e-002	7.61821e-001	2.49596e-003	-8.58543e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.44295e-002	3.78684e-002	9.75846e+000	9.75846e+000	9.75846e+000	-1.#IND0e+000
