7.50000e-001	1.52500e-001	1.01034e+000	6.97021e-003	4.54020e+001	2.72997e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.90396e-002	1.83053e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.57500e-001	9.72920e-001	6.79530e-003	4.54011e+001	2.72997e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.03897e-002	1.95606e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.62500e-001	9.34904e-001	6.45055e-003	4.54009e+001	2.72997e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.07800e-002	2.05848e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.67500e-001	8.96435e-001	5.93994e-003	4.54014e+001	2.72997e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.01596e-002	2.13991e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.72500e-001	8.57500e-001	5.27171e-003	4.54026e+001	2.72997e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.85025e-002	2.20874e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.77500e-001	8.17794e-001	4.45937e-003	4.54046e+001	2.72997e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.58026e-002	2.28579e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.82500e-001	7.76386e-001	3.52365e-003	4.54073e+001	2.72996e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.20622e-002	2.42240e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.87500e-001	7.30684e-001	2.49651e-003	4.54107e+001	2.72995e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.72606e-002	2.77195e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.92500e-001	6.72109e-001	1.43220e-003	4.54149e+001	2.72992e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.12143e-002	4.07930e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.97500e-001	5.71590e-001	4.49719e-004	4.54126e+001	2.72985e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.48919e-002	1.49311e+000	8.45273e+000	8.45273e+000	-1.#IND0e+000	8.45273e+000

1.25000e+000	2.50000e-003	6.32331e-001	-1.52337e-004	4.54152e+001	2.72991e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.20524e-002	9.00801e-001	8.89052e+000	8.89052e+000	8.89052e+000	-1.#IND0e+000
1.25000e+000	7.50000e-003	7.46462e-001	-5.12736e-004	4.54163e+001	2.72995e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.04132e-002	2.70509e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.25000e-002	8.06533e-001	-9.45986e-004	4.54148e+001	2.72997e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.24921e-002	1.67406e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.75000e-002	8.48522e-001	-1.39561e-003	4.54134e+001	2.72997e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.44507e-002	1.33070e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	2.25000e-002	8.82994e-001	-1.83077e-003	4.54122e+001	2.72998e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.61226e-002	1.17566e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	2.75000e-002	9.13649e-001	-2.22977e-003	4.54112e+001	2.72998e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.74472e-002	1.09108e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	3.25000e-002	9.42088e-001	-2.57758e-003	4.54106e+001	2.72998e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.83914e-002	1.03540e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	3.75000e-002	9.69074e-001	-2.86333e-003	4.54102e+001	2.72998e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.89332e-002	9.90250e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	4.25000e-002	9.94965e-001	-3.07892e-003	4.54100e+001	2.72998e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.90604e-002	9.46461e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	4.75000e-002	1.01990e+000	-3.21826e-003	4.54102e+001	2.72998e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.87720e-002	8.99275e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	5.25000e-002	1.04388e+000	-3.27691e-003	4.54106e+001	2.72998e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.80810e-002	8.46477e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	5.75000e-002	1.06679e+000	-3.25186e-003	4.54113e+001	2.72998e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.70174e-002	7.87565e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	6.25000e-002	1.08847e+000	-3.14155e-003	4.54122e+001	2.72998e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.56310e-002	7.23347e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	6.75000e-002	1.10864e+000	-2.94597e-003	4.54133e+001	2.72998e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.39949e-002	6.55733e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	7.25000e-002	1.12699e+000	-2.66705e-003	4.54145e+001	2.72998e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.22076e-002	5.87568e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	7.75000e-002	1.14314e+000	-2.30914e-003	4.54157e+001	2.72998e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.03927e-002	5.22426e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	8.25000e-002	1.15668e+000	-1.87961e-003	4.54168e+001	2.72998e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.86928e-002	4.64266e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	8.75000e-002	1.16722e+000	-1.38938e-003	4.54178e+001	2.72998e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.72557e-002	4.16931e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	9.25000e-002	1.17442e+000	-8.52905e-004	4.54185e+001	2.72998e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.62149e-002	3.83605e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	9.75000e-002	1.17807e+000	-2.87531e-004	4.54189e+001	2.72998e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.56689e-002	3.66429e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.02500e-001	1.17807e+000	2.87656e-004	4.54189e+001	2.72998e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.56689e-002	3.66429e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.07500e-001	1.17442e+000	8.53028e-004	4.54185e+001	2.72998e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.62149e-002	3.83605e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.12500e-001	1.16722e+000	1.38950e-003	4.54178e+001	2.72998e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.72557e-002	4.16930e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.17500e-001	1.15668e+000	1.87973e-003	4.54168e+001	2.72998e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.86927e-002	4.64265e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.22500e-001	1.14314e+000	2.30925e-003	4.54157e+001	2.72998e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.03927e-002	5.22426e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.27500e-001	1.12699e+000	2.66716e-003	4.54145e+001	2.72998e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.22076e-002	5.87567e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.32500e-001	1.10864e+000	2.94607e-003	4.54133e+001	2.72998e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.39949e-002	6.55732e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.37500e-001	1.08847e+000	3.14164e-003	4.54122e+001	2.72998e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.56310e-002	7.23347e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.42500e-001	1.06679e+000	3.25195e-003	4.54113e+001	2.72998e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.70174e-002	7.87565e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.47500e-001	1.04388e+000	3.27699e-003	4.54106e+001	2.72998e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.80810e-002	8.46477e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.52500e-001	1.01990e+000	3.21833e-003	4.54102e+001	2.72998e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.87720e-002	8.99275e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.57500e-001	9.94966e-001	3.07898e-003	4.54100e+001	2.72998e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.90604e-002	9.46461e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.62500e-001	9.69074e-001	2.86339e-003	4.54102e+001	2.72998e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.89332e-002	9.90250e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.67500e-001	9.42089e-001	2.57764e-003	4.54106e+001	2.72998e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.83914e-002	1.03540e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.72500e-001	9.13649e-001	2.22982e-003	4.54112e+001	2.72998e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.74472e-002	1.09108e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.77500e-001	8.82995e-001	1.83081e-003	4.54122e+001	2.72998e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.61226e-002	1.17566e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.82500e-001	8.48522e-001	1.39564e-003	4.54134e+001	2.72997e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.44507e-002	1.33070e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.87500e-001	8.06534e-001	9.46008e-004	4.54148e+001	2.72997e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.24921e-002	1.67406e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.92500e-001	7.46462e-001	5.12749e-004	4.54163e+001	2.72995e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.04132e-002	2.70509e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.97500e-001	6.32331e-001	1.52341e-004	4.54152e+001	2.72991e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.20524e-002	9.00801e-001	8.89052e+000	8.89052e+000	-1.#IND0e+000	8.89052e+000

1.75000e+000	2.50000e-003	6.51138e-001	-3.16932e-005	4.53930e+001	2.72991e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.67519e-002	6.86862e-001	9.02177e+000	9.02177e+000	9.02177e+000	-1.#IND0e+000
1.75000e+000	7.50000e-003	7.74121e-001	-1.29653e-004	4.53934e+001	2.72995e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.61851e-002	2.26590e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.25000e-002	8.37927e-001	-2.83155e-004	4.53933e+001	2.72997e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.61953e-002	1.32520e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.75000e-002	8.80953e-001	-4.69121e-004	4.53930e+001	2.72998e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.65807e-002	9.69612e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	2.25000e-002	9.14234e-001	-6.68562e-004	4.53927e+001	2.72998e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.70084e-002	7.94649e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	2.75000e-002	9.42120e-001	-8.64877e-004	4.53924e+001	2.72998e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.73589e-002	6.93490e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	3.25000e-002	9.66651e-001	-1.04579e-003	4.53922e+001	2.72998e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.75798e-002	6.27273e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	3.75000e-002	9.88882e-001	-1.20225e-003	4.53921e+001	2.72998e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.76443e-002	5.78789e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	4.25000e-002	1.00938e+000	-1.32750e-003	4.53922e+001	2.72998e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.75393e-002	5.39385e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	4.75000e-002	1.02845e+000	-1.41645e-003	4.53923e+001	2.72998e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.72616e-002	5.04391e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	5.25000e-002	1.04622e+000	-1.46543e-003	4.53926e+001	2.72999e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.68174e-002	4.71271e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	5.75000e-002	1.06273e+000	-1.47195e-003	4.53930e+001	2.72999e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.62228e-002	4.38792e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	6.25000e-002	1.07791e+000	-1.43475e-003	4.53935e+001	2.72999e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.55042e-002	4.06608e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	6.75000e-002	1.09167e+000	-1.35378e-003	4.53940e+001	2.72999e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.46992e-002	3.75029e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	7.25000e-002	1.10386e+000	-1.23041e-003	4.53946e+001	2.72999e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.38554e-002	3.44839e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	7.75000e-002	1.11432e+000	-1.06752e-003	4.53951e+001	2.72999e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.30282e-002	3.17136e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	8.25000e-002	1.12289e+000	-8.69602e-004	4.53956e+001	2.72999e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.22763e-002	2.93144e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	8.75000e-002	1.12943e+000	-6.42698e-004	4.53960e+001	2.72999e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.16557e-002	2.74030e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	9.25000e-002	1.13384e+000	-3.94176e-004	4.53963e+001	2.72999e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.12138e-002	2.60748e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	9.75000e-002	1.13605e+000	-1.32341e-004	4.53965e+001	2.72999e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.09842e-002	2.53946e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.02500e-001	1.13605e+000	1.33979e-004	4.53965e+001	2.72999e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.09842e-002	2.53945e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.07500e-001	1.13384e+000	3.95798e-004	4.53963e+001	2.72999e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.12137e-002	2.60746e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.12500e-001	1.12943e+000	6.44288e-004	4.53960e+001	2.72999e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.16555e-002	2.74027e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.17500e-001	1.12289e+000	8.71146e-004	4.53956e+001	2.72999e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.22761e-002	2.93140e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.22500e-001	1.11432e+000	1.06901e-003	4.53951e+001	2.72999e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.30280e-002	3.17131e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.27500e-001	1.10386e+000	1.23182e-003	4.53946e+001	2.72999e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.38552e-002	3.44833e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.32500e-001	1.09167e+000	1.35511e-003	4.53940e+001	2.72999e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.46990e-002	3.75023e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.37500e-001	1.07792e+000	1.43598e-003	4.53935e+001	2.72999e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.55040e-002	4.06603e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.42500e-001	1.06273e+000	1.47309e-003	4.53930e+001	2.72999e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.62226e-002	4.38787e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.47500e-001	1.04623e+000	1.46645e-003	4.53926e+001	2.72999e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.68173e-002	4.71267e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.52500e-001	1.02846e+000	1.41737e-003	4.53923e+001	2.72998e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.72615e-002	5.04388e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.57500e-001	1.00939e+000	1.32831e-003	4.53922e+001	2.72998e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.75392e-002	5.39383e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.62500e-001	9.88888e-001	1.20296e-003	4.53921e+001	2.72998e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.76443e-002	5.78789e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.67500e-001	9.66657e-001	1.04639e-003	4.53922e+001	2.72998e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.75798e-002	6.27275e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.72500e-001	9.42126e-001	8.65372e-004	4.53924e+001	2.72998e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.73590e-002	6.93492e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.77500e-001	9.14239e-001	6.68963e-004	4.53927e+001	2.72998e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.70085e-002	7.94652e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.82500e-001	8.80958e-001	4.69435e-004	4.53930e+001	2.72998e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.65808e-002	9.69613e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.87500e-001	8.37932e-001	2.83388e-004	4.53933e+001	2.72997e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.61953e-002	1.32519e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.92500e-001	7.74127e-001	1.29803e-004	4.53934e+001	2.72995e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.61850e-002	2.26588e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.97500e-001	6.51145e-001	3.17461e-005	4.53930e+001	2.72991e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.67518e-002	6.86862e-001	9.02181e+000	9.02181e+000	-1.#IND0e+000	9.02181e+000

2.25000e+000	2.50000e-003	6.51616e-001	3.10774e-005	4.53613e+001	2.72991e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.44035e-002	5.98434e-001	9.02507e+000	9.02507e+000	9.02507e+000	-1.#IND0e+000
2.25000e+000	7.50000e-003	7.81274e-001	5.93546e-005	4.53614e+001	2.72995e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.43758e-002	2.12700e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	1.25000e-002	8.49614e-001	2.86290e-005	4.53622e+001	2.72997e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.31595e-002	1.20652e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	1.75000e-002	8.95449e-001	-4.41910e-005	4.53625e+001	2.72998e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.25296e-002	8.31106e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	2.25000e-002	9.29724e-001	-1.42172e-004	4.53628e+001	2.72998e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.21416e-002	6.38520e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	2.75000e-002	9.57260e-001	-2.50087e-004	4.53629e+001	2.72998e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.18492e-002	5.24920e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	3.25000e-002	9.80468e-001	-3.56905e-004	4.53631e+001	2.72998e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.15769e-002	4.50733e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	3.75000e-002	1.00066e+000	-4.54744e-004	4.53632e+001	2.72998e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.12840e-002	3.98121e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	4.25000e-002	1.01860e+000	-5.37901e-004	4.53634e+001	2.72999e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.09493e-002	3.58088e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	4.75000e-002	1.03471e+000	-6.02247e-004	4.53637e+001	2.72999e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.05639e-002	3.25743e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	5.25000e-002	1.04926e+000	-6.44884e-004	4.53640e+001	2.72999e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.01279e-002	2.98320e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	5.75000e-002	1.06238e+000	-6.63960e-004	4.53643e+001	2.72999e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.96484e-002	2.74259e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	6.25000e-002	1.07413e+000	-6.58593e-004	4.53646e+001	2.72999e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.91389e-002	2.52741e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	6.75000e-002	1.08451e+000	-6.28845e-004	4.53650e+001	2.72999e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.86180e-002	2.33420e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	7.25000e-002	1.09350e+000	-5.75713e-004	4.53653e+001	2.72999e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.81081e-002	2.16263e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	7.75000e-002	1.10106e+000	-5.01104e-004	4.53656e+001	2.72999e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.76339e-002	2.01423e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	8.25000e-002	1.10715e+000	-4.07772e-004	4.53659e+001	2.72999e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.72198e-002	1.89139e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	8.75000e-002	1.11174e+000	-2.99190e-004	4.53661e+001	2.72999e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.68879e-002	1.79668e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	9.25000e-002	1.11482e+000	-1.79382e-004	4.53663e+001	2.72999e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.66561e-002	1.73225e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	9.75000e-002	1.11636e+000	-5.27385e-005	4.53663e+001	2.72999e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.65369e-002	1.69963e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
