2.25000e+000	3.75000e-002	1.04317e+000	1.02691e-003	1.50495e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.98273e-003	1.17263e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	4.25000e-002	1.06875e+000	1.16631e-003	1.50592e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.53569e-003	6.67689e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	4.75000e-002	1.08846e+000	1.25967e-003	1.50668e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.41618e-003	3.62475e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	5.25000e-002	1.10312e+000	1.29741e-003	1.50722e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.61422e-003	1.88598e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	5.75000e-002	1.11358e+000	1.27740e-003	1.50758e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.08724e-003	9.66052e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	6.25000e-002	1.12070e+000	1.20512e-003	1.50779e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.69919e-004	5.14833e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	6.75000e-002	1.12534e+000	1.09131e-003	1.50791e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.91986e-004	3.06376e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	7.25000e-002	1.12823e+000	9.48043e-004	1.50798e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.96324e-004	2.13097e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	7.75000e-002	1.12999e+000	7.85631e-004	1.50802e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.45801e-004	1.71698e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	8.25000e-002	1.13103e+000	6.11420e-004	1.50804e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.19402e-004	1.53361e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	8.75000e-002	1.13164e+000	4.30175e-004	1.50805e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.05872e-004	1.45318e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	9.25000e-002	1.13197e+000	2.44917e-004	1.50805e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.99276e-004	1.41903e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	9.75000e-002	1.13211e+000	5.76360e-005	1.50806e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.96619e-004	1.40661e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	1.02500e-001	1.13210e+000	-1.30200e-004	1.50806e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.96659e-004	1.40679e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	1.07500e-001	1.13195e+000	-3.17280e-004	1.50805e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.99410e-004	1.41967e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	1.12500e-001	1.13161e+000	-5.02117e-004	1.50805e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.06144e-004	1.45462e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	1.17500e-001	1.13098e+000	-6.82678e-004	1.50804e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.19898e-004	1.53661e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	1.22500e-001	1.12992e+000	-8.55878e-004	1.50802e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.46661e-004	1.72301e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	1.27500e-001	1.12813e+000	-1.01686e-003	1.50798e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.97762e-004	2.14288e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	1.32500e-001	1.12521e+000	-1.15819e-003	1.50792e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.94307e-004	3.08682e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	1.37500e-001	1.12053e+000	-1.26948e-003	1.50779e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.73487e-004	5.19128e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	1.42500e-001	1.11337e+000	-1.33864e-003	1.50758e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.09234e-003	9.73538e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	1.47500e-001	1.10287e+000	-1.35497e-003	1.50722e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.62089e-003	1.89795e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	1.52500e-001	1.08817e+000	-1.31309e-003	1.50668e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.42419e-003	3.64235e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	1.57500e-001	1.06844e+000	-1.21521e-003	1.50592e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.54468e-003	6.70107e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	1.62500e-001	1.04283e+000	-1.07098e-003	1.50495e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.99239e-003	1.17581e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	1.67500e-001	1.01032e+000	-8.95741e-004	1.50377e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.74287e-003	1.98349e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	1.72500e-001	9.69315e-001	-7.08152e-004	1.50242e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.74389e-003	3.27738e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	1.77500e-001	9.16805e-001	-5.27709e-004	1.50095e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.09364e-002	5.49528e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	1.82500e-001	8.45892e-001	-3.72044e-004	1.49935e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.33214e-002	1.01109e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	1.87500e-001	7.28460e-001	-2.60002e-004	1.49888e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.40034e-002	2.45730e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	1.92500e-001	5.75674e-001	-1.66590e-004	1.47143e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.51754e-002	2.48748e+000	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	1.97500e-001	5.05085e-001	-5.77941e-005	1.22656e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.22504e-001	4.31107e+001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000

2.75000e+000	2.50000e-003	5.04166e-001	-4.26437e-005	1.20669e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.19403e-001	4.26369e+001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	7.50000e-003	5.76427e-001	-1.37216e-004	1.44970e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.48924e-002	2.46304e+000	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.25000e-002	7.36134e-001	-3.00131e-004	1.47646e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.47536e-002	2.55399e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.75000e-002	8.48088e-001	-4.95126e-004	1.47720e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.36523e-002	1.00406e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	2.25000e-002	9.13095e-001	-6.21187e-004	1.47857e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.16051e-002	5.54455e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	2.75000e-002	9.61496e-001	-6.72995e-004	1.47975e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.87008e-003	3.52764e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	3.25000e-002	1.00020e+000	-6.68584e-004	1.48086e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.22729e-003	2.35028e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	3.75000e-002	1.03216e+000	-6.23958e-004	1.48192e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.66349e-003	1.57018e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	4.25000e-002	1.05881e+000	-5.53900e-004	1.48291e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.21429e-003	1.02654e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	4.75000e-002	1.08090e+000	-4.72285e-004	1.48379e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.92534e-003	6.46124e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	5.25000e-002	1.09886e+000	-3.91891e-004	1.48453e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.83673e-003	3.87113e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	5.75000e-002	1.11302e+000	-3.23696e-004	1.48512e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.97365e-003	2.19609e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	6.25000e-002	1.12370e+000	-2.75709e-004	1.48556e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.33981e-003	1.18756e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	6.75000e-002	1.13132e+000	-2.51627e-004	1.48586e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.14031e-004	6.30260e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	7.25000e-002	1.13641e+000	-2.49973e-004	1.48605e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.53395e-004	3.48218e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	7.75000e-002	1.13947e+000	-2.64143e-004	1.48616e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.06457e-004	2.15698e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	8.25000e-002	1.14120e+000	-2.86388e-004	1.48622e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.28320e-004	1.56330e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	8.75000e-002	1.14210e+000	-3.11392e-004	1.48626e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.88193e-004	1.30325e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	9.25000e-002	1.14247e+000	-3.35721e-004	1.48628e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.68737e-004	1.19358e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	9.75000e-002	1.14248e+000	-3.57125e-004	1.48629e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.61246e-004	1.15539e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.02500e-001	1.14221e+000	-3.73994e-004	1.48630e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.62179e-004	1.15996e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.07500e-001	1.14166e+000	-3.85006e-004	1.48629e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.71645e-004	1.20859e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.12500e-001	1.14077e+000	-3.88841e-004	1.48628e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.93362e-004	1.33272e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.17500e-001	1.13938e+000	-3.83874e-004	1.48625e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.36073e-004	1.61410e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.22500e-001	1.13723e+000	-3.67761e-004	1.48619e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.16853e-004	2.23787e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.27500e-001	1.13384e+000	-3.36928e-004	1.48608e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.65701e-004	3.59902e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.32500e-001	1.12867e+000	-2.87334e-004	1.48590e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.27624e-004	6.46172e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.37500e-001	1.12108e+000	-2.16119e-004	1.48560e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.35491e-003	1.20924e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.42500e-001	1.11044e+000	-1.23128e-004	1.48517e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.99048e-003	2.22550e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.47500e-001	1.09632e+000	-1.20774e-005	1.48458e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.85503e-003	3.90988e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.52500e-001	1.07837e+000	1.09529e-004	1.48384e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.94422e-003	6.50968e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.57500e-001	1.05628e+000	2.31318e-004	1.48296e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.23220e-003	1.03215e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.62500e-001	1.02961e+000	3.41027e-004	1.48198e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.67816e-003	1.57597e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.67500e-001	9.97614e-001	4.25122e-004	1.48093e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.23542e-003	2.35487e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.72500e-001	9.58883e-001	4.68911e-004	1.47982e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.86692e-003	3.52816e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.77500e-001	9.10477e-001	4.56060e-004	1.47866e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.15838e-002	5.53504e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.82500e-001	8.45534e-001	3.67259e-004	1.47730e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.36076e-002	1.00129e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.87500e-001	7.33775e-001	2.05649e-004	1.47655e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.47430e-002	2.55255e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.92500e-001	5.73825e-001	7.75750e-005	1.44984e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.48036e-002	2.45551e+000	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.97500e-001	5.01559e-001	2.25321e-005	1.20769e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.18014e-001	4.24253e+001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000

3.25000e+000	2.50000e-003	7.59906e-001	-2.51476e-003	1.11931e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.48462e-001	6.37617e+001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	7.50000e-003	7.99239e-001	-7.20571e-003	1.44582e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.96882e-002	2.98103e+000	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	1.25000e-002	8.81072e-001	-1.07203e-002	1.47927e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.68136e-003	1.50799e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	1.75000e-002	9.33939e-001	-1.28332e-002	1.47934e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.42961e-003	4.80103e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	2.25000e-002	9.62235e-001	-1.40571e-002	1.48017e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.07920e-003	2.77624e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	2.75000e-002	9.82501e-001	-1.47067e-002	1.48076e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.99250e-003	1.85493e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	3.25000e-002	9.98191e-001	-1.49011e-002	1.48123e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.99152e-003	1.30602e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	3.75000e-002	1.01077e+000	-1.47117e-002	1.48157e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.03561e-003	9.29129e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	4.25000e-002	1.02096e+000	-1.41892e-002	1.48177e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.12783e-003	6.52621e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	4.75000e-002	1.02910e+000	-1.33743e-002	1.48182e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.28743e-003	4.45987e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	5.25000e-002	1.03541e+000	-1.23022e-002	1.48167e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.53849e-003	2.93670e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	5.75000e-002	1.03998e+000	-1.10055e-002	1.48132e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.90311e-003	1.85513e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	6.25000e-002	1.04289e+000	-9.51503e-003	1.48075e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.39570e-003	1.12884e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	6.75000e-002	1.04424e+000	-7.86023e-003	1.47994e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.01704e-003	6.72359e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	7.25000e-002	1.04414e+000	-6.06838e-003	1.47892e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.50230e-004	4.00598e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	7.75000e-002	1.04776e+000	-4.21452e-003	1.47989e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.78140e-004	2.51594e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	8.25000e-002	1.05051e+000	-2.36834e-003	1.48080e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.79558e-004	1.77828e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	8.75000e-002	1.05273e+000	-5.42721e-004	1.48164e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.24848e-004	1.41773e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	9.25000e-002	1.05462e+000	1.25378e-003	1.48245e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.95572e-004	1.24406e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	9.75000e-002	1.05628e+000	3.01567e-003	1.48321e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.81933e-004	1.16841e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	1.02500e-001	1.05776e+000	4.73905e-003	1.48394e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.79600e-004	1.15403e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	1.07500e-001	1.05906e+000	6.42057e-003	1.48465e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.88067e-004	1.19576e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	1.12500e-001	1.06014e+000	8.05667e-003	1.48532e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.10583e-004	1.31861e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	1.17500e-001	1.06093e+000	9.64252e-003	1.48596e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.55846e-004	1.59613e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	1.22500e-001	1.06131e+000	1.11701e-002	1.48655e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.41661e-004	2.20106e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
