7.50000e-001	1.52500e-001	1.01855e+000	2.61126e-003	4.46601e+001	2.72999e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.67937e-002	3.36206e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.57500e-001	9.68398e-001	2.52904e-003	4.46571e+001	2.72999e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.12478e-002	3.80076e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.62500e-001	9.14901e-001	2.34009e-003	4.46546e+001	2.72999e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.50355e-002	4.29826e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.67500e-001	8.57280e-001	2.05605e-003	4.46526e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.81613e-002	4.89640e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.72500e-001	7.94155e-001	1.69473e-003	4.46510e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.00687e-001	5.67508e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.77500e-001	7.23078e-001	1.28208e-003	4.46497e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.02771e-001	6.79691e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.82500e-001	6.39474e-001	8.54884e-004	4.46485e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.04762e-001	8.63209e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.87500e-001	5.33921e-001	4.63753e-004	4.46467e+001	2.73002e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.07503e-001	1.21875e+000	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.92500e-001	3.83701e-001	1.66443e-004	4.46429e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.13298e-001	2.10786e+000	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.97500e-001	9.82957e-002	2.42065e-005	4.46443e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.11268e-001	5.82635e+000	3.50528e+000	3.50528e+000	-1.#IND0e+000	3.50528e+000

1.25000e+000	2.50000e-003	3.79501e-001	-4.71000e-005	4.45809e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.45632e-002	3.19614e+000	6.88749e+000	6.88749e+000	6.88749e+000	-1.#IND0e+000
1.25000e+000	7.50000e-003	6.19503e-001	-1.92347e-004	4.45796e+001	2.73007e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.69801e-002	1.20158e+000	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.25000e-002	7.45577e-001	-4.29557e-004	4.45832e+001	2.73007e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.13608e-002	6.83436e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.75000e-002	8.32719e-001	-7.38907e-004	4.45852e+001	2.73006e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.80682e-002	4.67566e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	2.25000e-002	8.99597e-001	-1.09677e-003	4.45867e+001	2.73004e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.56709e-002	3.54657e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	2.75000e-002	9.54490e-001	-1.47662e-003	4.45879e+001	2.73003e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.36040e-002	2.86545e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	3.25000e-002	1.00159e+000	-1.85541e-003	4.45891e+001	2.73003e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.15951e-002	2.40912e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	3.75000e-002	1.04323e+000	-2.21413e-003	4.45904e+001	2.73002e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.94987e-002	2.07607e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	4.25000e-002	1.08073e+000	-2.53722e-003	4.45918e+001	2.73002e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.72375e-002	1.81474e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	4.75000e-002	1.11489e+000	-2.81185e-003	4.45934e+001	2.73002e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.47788e-002	1.59706e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	5.25000e-002	1.14613e+000	-3.02748e-003	4.45951e+001	2.73002e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.21262e-002	1.40741e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	5.75000e-002	1.17462e+000	-3.17550e-003	4.45969e+001	2.73002e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.93178e-002	1.23743e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	6.25000e-002	1.20033e+000	-3.24924e-003	4.45988e+001	2.73002e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.64273e-002	1.08346e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	6.75000e-002	1.22312e+000	-3.24417e-003	4.46007e+001	2.73002e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.35650e-002	9.45054e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	7.25000e-002	1.24272e+000	-3.15850e-003	4.46025e+001	2.73002e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.08756e-002	8.24041e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	7.75000e-002	1.25880e+000	-2.99389e-003	4.46041e+001	2.73002e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.85291e-002	7.23580e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	8.25000e-002	1.27102e+000	-2.75620e-003	4.46053e+001	2.73002e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.67026e-002	6.47271e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	8.75000e-002	1.27909e+000	-2.45566e-003	4.46061e+001	2.73002e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.55565e-002	5.98340e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	9.25000e-002	1.28282e+000	-2.10630e-003	4.46063e+001	2.73002e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.52130e-002	5.79190e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	9.75000e-002	1.28211e+000	-1.72466e-003	4.46059e+001	2.73002e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.57441e-002	5.91412e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.02500e-001	1.27692e+000	-1.32848e-003	4.46050e+001	2.73002e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.71676e-002	6.35943e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.07500e-001	1.26730e+000	-9.35450e-004	4.46034e+001	2.73002e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.94419e-002	7.12935e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.12500e-001	1.25341e+000	-5.62020e-004	4.46014e+001	2.73002e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.24646e-002	8.21421e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.17500e-001	1.23552e+000	-2.22075e-004	4.45990e+001	2.73002e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.60839e-002	9.59221e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.22500e-001	1.21400e+000	7.39519e-005	4.45963e+001	2.73002e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.01239e-002	1.12343e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.27500e-001	1.18919e+000	3.19248e-004	4.45934e+001	2.73002e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.44117e-002	1.31129e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.32500e-001	1.16137e+000	5.10223e-004	4.45905e+001	2.73002e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.87978e-002	1.52108e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.37500e-001	1.13073e+000	6.45937e-004	4.45875e+001	2.73002e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.31647e-002	1.75291e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.42500e-001	1.09734e+000	7.27589e-004	4.45847e+001	2.73002e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.74278e-002	2.00945e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.47500e-001	1.06113e+000	7.58179e-004	4.45820e+001	2.73002e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.15338e-002	2.29685e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.52500e-001	1.02187e+000	7.42325e-004	4.45794e+001	2.73002e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.54576e-002	2.62617e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.57500e-001	9.79110e-001	6.86205e-004	4.45770e+001	2.73002e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.92015e-002	3.01587e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.62500e-001	9.32140e-001	5.97592e-004	4.45746e+001	2.73003e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.27954e-002	3.49653e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.67500e-001	8.79815e-001	4.85939e-004	4.45724e+001	2.73003e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.63032e-002	4.11995e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.72500e-001	8.20318e-001	3.62449e-004	4.45701e+001	2.73004e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.98359e-002	4.97879e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.77500e-001	7.50664e-001	2.40001e-004	4.45677e+001	2.73005e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.35831e-002	6.25265e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.82500e-001	6.65623e-001	1.32588e-004	4.45650e+001	2.73007e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.78896e-002	8.33322e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.87500e-001	5.55138e-001	5.34391e-005	4.45613e+001	2.73009e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.03475e-001	1.22405e+000	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.92500e-001	3.97079e-001	9.51143e-006	4.45554e+001	2.73008e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.12263e-001	2.15198e+000	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.97500e-001	1.00763e-001	-1.71206e-006	4.45566e+001	2.73003e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.10195e-001	5.74227e+000	3.54900e+000	3.54900e+000	-1.#IND0e+000	3.54900e+000

1.75000e+000	2.50000e-003	3.85142e-001	-6.24428e-006	4.44757e+001	2.73002e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.33905e-002	3.12103e+000	6.93850e+000	6.93850e+000	6.93850e+000	-1.#IND0e+000
1.75000e+000	7.50000e-003	6.31668e-001	-3.39198e-005	4.44743e+001	2.73011e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.61400e-002	1.21843e+000	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.25000e-002	7.63558e-001	-9.46403e-005	4.44791e+001	2.73011e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.88464e-002	6.88075e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.75000e-002	8.55660e-001	-1.91907e-004	4.44822e+001	2.73009e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.38446e-002	4.57860e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	2.25000e-002	9.25789e-001	-3.23260e-004	4.44847e+001	2.73007e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.98973e-002	3.33617e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	2.75000e-002	9.82192e-001	-4.80525e-004	4.44868e+001	2.73006e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.65351e-002	2.57465e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	3.25000e-002	1.02923e+000	-6.53517e-004	4.44886e+001	2.73005e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.35211e-002	2.06546e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	3.75000e-002	1.06944e+000	-8.31782e-004	4.44904e+001	2.73004e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.07219e-002	1.70188e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	4.25000e-002	1.10433e+000	-1.00538e-003	4.44920e+001	2.73004e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.80645e-002	1.42845e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	4.75000e-002	1.13488e+000	-1.16525e-003	4.44937e+001	2.73004e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.55159e-002	1.21426e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	5.25000e-002	1.16165e+000	-1.30336e-003	4.44953e+001	2.73003e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.30752e-002	1.04137e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	5.75000e-002	1.18498e+000	-1.41291e-003	4.44968e+001	2.73003e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.07672e-002	8.99289e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	6.25000e-002	1.20504e+000	-1.48859e-003	4.44981e+001	2.73003e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.86388e-002	7.81972e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	6.75000e-002	1.22187e+000	-1.52684e-003	4.44994e+001	2.73003e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.67537e-002	6.86178e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	7.25000e-002	1.23548e+000	-1.52627e-003	4.45004e+001	2.73003e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.51842e-002	6.10349e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	7.75000e-002	1.24586e+000	-1.48777e-003	4.45012e+001	2.73003e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.40029e-002	5.53859e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	8.25000e-002	1.25300e+000	-1.41454e-003	4.45017e+001	2.73004e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.32734e-002	5.16529e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	8.75000e-002	1.25690e+000	-1.31165e-003	4.45018e+001	2.73004e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.30445e-002	4.98376e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	9.25000e-002	1.25759e+000	-1.18552e-003	4.45016e+001	2.73004e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.33487e-002	4.99563e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	9.75000e-002	1.25508e+000	-1.04329e-003	4.45011e+001	2.73004e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.42011e-002	5.20424e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.02500e-001	1.24936e+000	-8.92371e-004	4.45001e+001	2.73004e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.55993e-002	5.61433e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.07500e-001	1.24045e+000	-7.40095e-004	4.44988e+001	2.73003e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.75203e-002	6.23079e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.12500e-001	1.22836e+000	-5.93298e-004	4.44972e+001	2.73003e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.99185e-002	7.05711e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.17500e-001	1.21316e+000	-4.57888e-004	4.44954e+001	2.73003e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.27281e-002	8.09499e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.22500e-001	1.19494e+000	-3.38457e-004	4.44933e+001	2.73003e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.58706e-002	9.34601e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.27500e-001	1.17380e+000	-2.38068e-004	4.44910e+001	2.73003e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.92647e-002	1.08153e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.32500e-001	1.14979e+000	-1.58239e-004	4.44886e+001	2.73003e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.28359e-002	1.25164e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.37500e-001	1.12293e+000	-9.90831e-005	4.44862e+001	2.73003e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.65228e-002	1.44773e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.42500e-001	1.09313e+000	-5.94986e-005	4.44837e+001	2.73003e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.02805e-002	1.67477e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.47500e-001	1.06019e+000	-3.73752e-005	4.44812e+001	2.73004e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.40823e-002	1.94083e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.52500e-001	1.02375e+000	-2.97703e-005	4.44787e+001	2.73004e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.79194e-002	2.25864e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.57500e-001	9.83286e-001	-3.30681e-005	4.44762e+001	2.73004e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.18017e-002	2.64817e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.62500e-001	9.37958e-001	-4.31350e-005	4.44736e+001	2.73005e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.57596e-002	3.14125e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.67500e-001	8.86532e-001	-5.55043e-005	4.44710e+001	2.73006e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.98487e-002	3.79068e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.72500e-001	8.27108e-001	-6.56420e-005	4.44682e+001	2.73007e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.41603e-002	4.68925e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.77500e-001	7.56654e-001	-6.93732e-005	4.44652e+001	2.73009e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.88456e-002	6.01418e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.82500e-001	6.69986e-001	-6.36012e-005	4.44618e+001	2.73011e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.41775e-002	8.14715e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.87500e-001	5.57315e-001	-4.75255e-005	4.44575e+001	2.73013e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.00746e-001	1.20737e+000	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.92500e-001	3.97351e-001	-2.49348e-005	4.44510e+001	2.73011e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.10267e-001	2.12154e+000	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.97500e-001	1.00086e-001	-6.43334e-006	4.44522e+001	2.73004e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.08171e-001	5.58478e+000	3.53706e+000	3.53706e+000	-1.#IND0e+000	3.53706e+000

2.25000e+000	2.50000e-003	3.85554e-001	5.05297e-006	4.43638e+001	2.73004e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.27755e-002	3.08189e+000	6.94221e+000	6.94221e+000	6.94221e+000	-1.#IND0e+000
2.25000e+000	7.50000e-003	6.33631e-001	1.39327e-005	4.43624e+001	2.73014e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.56974e-002	1.22448e+000	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	1.25000e-002	7.67868e-001	1.54150e-005	4.43675e+001	2.73016e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.78584e-002	6.93489e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	1.75000e-002	8.62748e-001	1.34902e-006	4.43712e+001	2.73014e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.21322e-002	4.58416e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	2.25000e-002	9.35418e-001	-3.22752e-005	4.43741e+001	2.73011e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.73977e-002	3.28991e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	2.75000e-002	9.93793e-001	-8.54066e-005	4.43767e+001	2.73009e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.32737e-002	2.48398e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	3.25000e-002	1.04209e+000	-1.55304e-004	4.43790e+001	2.73008e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.95812e-002	1.94035e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	3.75000e-002	1.08279e+000	-2.37627e-004	4.43811e+001	2.73006e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.62251e-002	1.55233e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	4.25000e-002	1.11744e+000	-3.27197e-004	4.43830e+001	2.73006e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.31566e-002	1.26378e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	4.75000e-002	1.14703e+000	-4.18539e-004	4.43848e+001	2.73005e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.03583e-002	1.04293e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	5.25000e-002	1.17222e+000	-5.06283e-004	4.43864e+001	2.73005e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.78351e-002	8.70854e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	5.75000e-002	1.19343e+000	-5.85533e-004	4.43879e+001	2.73005e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.56081e-002	7.35858e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	6.25000e-002	1.21095e+000	-6.52220e-004	4.43891e+001	2.73005e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.37077e-002	6.30495e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	6.75000e-002	1.22502e+000	-7.03409e-004	4.43901e+001	2.73005e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.21669e-002	5.49848e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	7.25000e-002	1.23581e+000	-7.37512e-004	4.43909e+001	2.73005e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.10152e-002	4.90520e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	7.75000e-002	1.24349e+000	-7.54315e-004	4.43914e+001	2.73005e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.02749e-002	4.50080e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	8.25000e-002	1.24821e+000	-7.54803e-004	4.43916e+001	2.73005e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.99593e-002	4.26788e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	8.75000e-002	1.25011e+000	-7.40847e-004	4.43915e+001	2.73005e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.00750e-002	4.19498e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	9.25000e-002	1.24928e+000	-7.14861e-004	4.43911e+001	2.73005e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.06240e-002	4.27628e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	9.75000e-002	1.24574e+000	-6.79514e-004	4.43905e+001	2.73005e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.16043e-002	4.51116e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
