7.50000e-001	1.67500e-001	8.96387e-001	5.93363e-003	2.41454e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.01553e-002	2.13944e-001	1.05853e+001	1.05853e+001	1.05853e+001	-1.#IND0e+000
7.50000e-001	1.72500e-001	8.57447e-001	5.26519e-003	2.41576e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.84953e-002	2.20787e-001	1.03528e+001	1.03528e+001	1.03528e+001	-1.#IND0e+000
7.50000e-001	1.77500e-001	8.17734e-001	4.45267e-003	2.41770e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.57905e-002	2.28416e-001	1.01102e+001	1.01102e+001	1.01102e+001	-1.#IND0e+000
7.50000e-001	1.82500e-001	7.76308e-001	3.51684e-003	2.42037e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.20418e-002	2.41927e-001	9.85081e+000	9.85081e+000	9.85081e+000	-1.#IND0e+000
7.50000e-001	1.87500e-001	7.30560e-001	2.48984e-003	2.42377e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.72271e-002	2.76595e-001	9.55615e+000	9.55615e+000	9.55615e+000	-1.#IND0e+000
7.50000e-001	1.92500e-001	6.71866e-001	1.42643e-003	2.42803e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.11669e-002	4.06873e-001	9.16424e+000	9.16424e+000	9.16424e+000	-1.#IND0e+000
7.50000e-001	1.97500e-001	5.71001e-001	4.47205e-004	2.42570e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.48817e-002	1.49260e+000	8.44838e+000	8.44838e+000	8.44838e+000	-1.#IND0e+000

1.25000e+000	2.50000e-003	6.30865e-001	-1.51434e-004	2.43350e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.20278e-002	8.99768e-001	8.88021e+000	8.88021e+000	8.88021e+000	-1.#IND0e+000
1.25000e+000	7.50000e-003	7.45832e-001	-5.10503e-004	2.43460e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.03068e-002	2.68393e-001	9.65552e+000	9.65552e+000	9.65552e+000	-1.#IND0e+000
1.25000e+000	1.25000e-002	8.06199e-001	-9.43144e-004	2.43312e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.24183e-002	1.66242e-001	1.00387e+001	1.00387e+001	1.00387e+001	-1.#IND0e+000
1.25000e+000	1.75000e-002	8.48310e-001	-1.39255e-003	2.43173e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.44054e-002	1.32470e-001	1.02975e+001	1.02975e+001	1.02975e+001	-1.#IND0e+000
1.25000e+000	2.25000e-002	8.82832e-001	-1.82771e-003	2.43054e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.60953e-002	1.17256e-001	1.05050e+001	1.05050e+001	1.05050e+001	-1.#IND0e+000
1.25000e+000	2.75000e-002	9.13510e-001	-2.22680e-003	2.42959e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.74305e-002	1.08944e-001	1.06859e+001	1.06859e+001	1.06859e+001	-1.#IND0e+000
1.25000e+000	3.25000e-002	9.41961e-001	-2.57473e-003	2.42891e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.83809e-002	1.03450e-001	1.08510e+001	1.08510e+001	1.08510e+001	-1.#IND0e+000
1.25000e+000	3.75000e-002	9.68954e-001	-2.86062e-003	2.42851e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.89265e-002	9.89740e-002	1.10054e+001	1.10054e+001	1.10054e+001	-1.#IND0e+000
1.25000e+000	4.25000e-002	9.94851e-001	-3.07634e-003	2.42839e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.90559e-002	9.46163e-002	1.11515e+001	1.11515e+001	1.11515e+001	-1.#IND0e+000
1.25000e+000	4.75000e-002	1.01979e+000	-3.21582e-003	2.42856e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.87690e-002	8.99096e-002	1.12904e+001	1.12904e+001	1.12904e+001	-1.#IND0e+000
1.25000e+000	5.25000e-002	1.04377e+000	-3.27461e-003	2.42899e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.80790e-002	8.46369e-002	1.14224e+001	1.14224e+001	1.14224e+001	-1.#IND0e+000
1.25000e+000	5.75000e-002	1.06668e+000	-3.24972e-003	2.42968e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.70161e-002	7.87499e-002	1.15471e+001	1.15471e+001	1.15471e+001	-1.#IND0e+000
1.25000e+000	6.25000e-002	1.08836e+000	-3.13958e-003	2.43059e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.56301e-002	7.23308e-002	1.14599e+001	1.23863e+001	1.23863e+001	-1.#IND0e+000
1.25000e+000	6.75000e-002	1.10853e+000	-2.94421e-003	2.43167e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.39944e-002	6.55710e-002	1.14543e+001	1.23575e+001	1.23575e+001	-1.#IND0e+000
1.25000e+000	7.25000e-002	1.12688e+000	-2.66552e-003	2.43286e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.22073e-002	5.87555e-002	1.14429e+001	1.22984e+001	1.22984e+001	-1.#IND0e+000
1.25000e+000	7.75000e-002	1.14303e+000	-2.30787e-003	2.43406e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.03925e-002	5.22419e-002	1.14269e+001	1.22165e+001	1.22165e+001	-1.#IND0e+000
1.25000e+000	8.25000e-002	1.15657e+000	-1.87865e-003	2.43519e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.86926e-002	4.64262e-002	1.14085e+001	1.21228e+001	1.21228e+001	-1.#IND0e+000
1.25000e+000	8.75000e-002	1.16710e+000	-1.38875e-003	2.43615e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.72556e-002	4.16928e-002	1.13906e+001	1.20319e+001	1.20319e+001	-1.#IND0e+000
1.25000e+000	9.25000e-002	1.17430e+000	-8.52621e-004	2.43685e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.62148e-002	3.83603e-002	1.13762e+001	1.19597e+001	1.19597e+001	-1.#IND0e+000
1.25000e+000	9.75000e-002	1.17795e+000	-2.87610e-004	2.43722e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.56688e-002	3.66429e-002	1.13682e+001	1.19196e+001	1.19196e+001	-1.#IND0e+000
1.25000e+000	1.02500e-001	1.17795e+000	2.87214e-004	2.43722e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.56688e-002	3.66429e-002	1.13682e+001	1.19196e+001	1.19196e+001	-1.#IND0e+000
1.25000e+000	1.07500e-001	1.17430e+000	8.52230e-004	2.43685e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.62149e-002	3.83604e-002	1.13762e+001	1.19597e+001	1.19597e+001	-1.#IND0e+000
1.25000e+000	1.12500e-001	1.16710e+000	1.38836e-003	2.43615e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.72557e-002	4.16930e-002	1.13906e+001	1.20320e+001	1.20320e+001	-1.#IND0e+000
1.25000e+000	1.17500e-001	1.15657e+000	1.87827e-003	2.43519e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.86927e-002	4.64263e-002	1.14085e+001	1.21228e+001	1.21228e+001	-1.#IND0e+000
1.25000e+000	1.22500e-001	1.14302e+000	2.30751e-003	2.43406e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.03926e-002	5.22421e-002	1.14269e+001	1.22165e+001	1.22165e+001	-1.#IND0e+000
1.25000e+000	1.27500e-001	1.12688e+000	2.66518e-003	2.43286e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.22074e-002	5.87557e-002	1.14429e+001	1.22984e+001	1.22984e+001	-1.#IND0e+000
1.25000e+000	1.32500e-001	1.10853e+000	2.94389e-003	2.43167e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.39944e-002	6.55712e-002	1.14543e+001	1.23575e+001	1.23575e+001	-1.#IND0e+000
1.25000e+000	1.37500e-001	1.08835e+000	3.13929e-003	2.43059e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.56302e-002	7.23310e-002	1.14599e+001	1.23863e+001	1.23863e+001	-1.#IND0e+000
1.25000e+000	1.42500e-001	1.06668e+000	3.24945e-003	2.42968e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.70162e-002	7.87501e-002	1.15471e+001	1.15471e+001	1.15471e+001	-1.#IND0e+000
1.25000e+000	1.47500e-001	1.04377e+000	3.27436e-003	2.42899e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.80791e-002	8.46370e-002	1.14224e+001	1.14224e+001	1.14224e+001	-1.#IND0e+000
1.25000e+000	1.52500e-001	1.01979e+000	3.21559e-003	2.42856e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.87691e-002	8.99097e-002	1.12904e+001	1.12904e+001	1.12904e+001	-1.#IND0e+000
1.25000e+000	1.57500e-001	9.94849e-001	3.07614e-003	2.42839e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.90560e-002	9.46164e-002	1.11515e+001	1.11515e+001	1.11515e+001	-1.#IND0e+000
1.25000e+000	1.62500e-001	9.68953e-001	2.86044e-003	2.42851e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.89265e-002	9.89741e-002	1.10054e+001	1.10054e+001	1.10054e+001	-1.#IND0e+000
1.25000e+000	1.67500e-001	9.41960e-001	2.57458e-003	2.42891e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.83809e-002	1.03450e-001	1.08510e+001	1.08510e+001	1.08510e+001	-1.#IND0e+000
1.25000e+000	1.72500e-001	9.13509e-001	2.22667e-003	2.42959e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.74305e-002	1.08944e-001	1.06859e+001	1.06859e+001	1.06859e+001	-1.#IND0e+000
1.25000e+000	1.77500e-001	8.82831e-001	1.82761e-003	2.43054e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.60953e-002	1.17256e-001	1.05049e+001	1.05049e+001	1.05049e+001	-1.#IND0e+000
1.25000e+000	1.82500e-001	8.48309e-001	1.39247e-003	2.43173e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.44054e-002	1.32470e-001	1.02975e+001	1.02975e+001	1.02975e+001	-1.#IND0e+000
1.25000e+000	1.87500e-001	8.06198e-001	9.43089e-004	2.43312e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.24183e-002	1.66242e-001	1.00387e+001	1.00387e+001	1.00387e+001	-1.#IND0e+000
1.25000e+000	1.92500e-001	7.45831e-001	5.10471e-004	2.43460e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.03068e-002	2.68393e-001	9.65551e+000	9.65551e+000	9.65551e+000	-1.#IND0e+000
1.25000e+000	1.97500e-001	6.30864e-001	1.51423e-004	2.43350e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.20278e-002	8.99767e-001	8.88020e+000	8.88020e+000	8.88020e+000	-1.#IND0e+000

1.75000e+000	2.50000e-003	6.49222e-001	-3.21272e-005	2.41888e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.67190e-002	6.85598e-001	9.00848e+000	9.00848e+000	9.00848e+000	-1.#IND0e+000
1.75000e+000	7.50000e-003	7.73345e-001	-1.31740e-004	2.41932e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.60447e-002	2.23979e-001	9.83199e+000	9.83199e+000	9.83199e+000	-1.#IND0e+000
1.75000e+000	1.25000e-002	8.37526e-001	-2.87489e-004	2.41926e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.60889e-002	1.31036e-001	1.02318e+001	1.02318e+001	1.02318e+001	-1.#IND0e+000
1.75000e+000	1.75000e-002	8.80690e-001	-4.75155e-004	2.41895e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.65074e-002	9.61659e-002	1.04922e+001	1.04922e+001	1.04922e+001	-1.#IND0e+000
1.75000e+000	2.25000e-002	9.14018e-001	-6.75650e-004	2.41862e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.69586e-002	7.90311e-002	1.06889e+001	1.06889e+001	1.06889e+001	-1.#IND0e+000
1.75000e+000	2.75000e-002	9.41920e-001	-8.72514e-004	2.41834e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.73247e-002	6.91036e-002	1.08508e+001	1.08508e+001	1.08508e+001	-1.#IND0e+000
1.75000e+000	3.25000e-002	9.66456e-001	-1.05362e-003	2.41816e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.75556e-002	6.25827e-002	1.09912e+001	1.09912e+001	1.09912e+001	-1.#IND0e+000
1.75000e+000	3.75000e-002	9.88689e-001	-1.21002e-003	2.41809e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.76268e-002	5.77900e-002	1.11169e+001	1.11169e+001	1.11169e+001	-1.#IND0e+000
1.75000e+000	4.25000e-002	1.00919e+000	-1.33504e-003	2.41814e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.75264e-002	5.38818e-002	1.12316e+001	1.12316e+001	1.12316e+001	-1.#IND0e+000
1.75000e+000	4.75000e-002	1.02826e+000	-1.42367e-003	2.41830e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.72520e-002	5.04017e-002	1.13372e+001	1.13372e+001	1.13372e+001	-1.#IND0e+000
1.75000e+000	5.25000e-002	1.04603e+000	-1.47226e-003	2.41858e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.68102e-002	4.71018e-002	1.14348e+001	1.14348e+001	1.14348e+001	-1.#IND0e+000
1.75000e+000	5.75000e-002	1.06254e+000	-1.47837e-003	2.41897e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.62172e-002	4.38616e-002	1.15246e+001	1.15246e+001	1.15246e+001	-1.#IND0e+000
1.75000e+000	6.25000e-002	1.07772e+000	-1.44074e-003	2.41944e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.54999e-002	4.06484e-002	1.16067e+001	1.16067e+001	1.16067e+001	-1.#IND0e+000
1.75000e+000	6.75000e-002	1.09148e+000	-1.35937e-003	2.41996e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.46958e-002	3.74939e-002	1.16806e+001	1.16806e+001	1.16806e+001	-1.#IND0e+000
1.75000e+000	7.25000e-002	1.10368e+000	-1.23562e-003	2.42052e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.38527e-002	3.44773e-002	1.12076e+001	1.11444e+001	1.11444e+001	-1.#IND0e+000
1.75000e+000	7.75000e-002	1.11414e+000	-1.07237e-003	2.42107e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.30260e-002	3.17087e-002	1.18012e+001	1.18012e+001	1.18012e+001	-1.#IND0e+000
1.75000e+000	8.25000e-002	1.12271e+000	-8.74112e-004	2.42157e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.22745e-002	2.93107e-002	1.18465e+001	1.18465e+001	1.18465e+001	-1.#IND0e+000
1.75000e+000	8.75000e-002	1.12925e+000	-6.46885e-004	2.42198e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.16542e-002	2.74002e-002	1.18809e+001	1.18809e+001	1.18809e+001	-1.#IND0e+000
1.75000e+000	9.25000e-002	1.13366e+000	-3.98040e-004	2.42227e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.12126e-002	2.60726e-002	1.11535e+001	1.08951e+001	1.08951e+001	-1.#IND0e+000
1.75000e+000	9.75000e-002	1.13588e+000	-1.35870e-004	2.42242e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.09832e-002	2.53929e-002	1.19157e+001	1.19157e+001	1.19157e+001	-1.#IND0e+000
1.75000e+000	1.02500e-001	1.13587e+000	1.30812e-004	2.42242e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.09833e-002	2.53931e-002	1.19157e+001	1.19157e+001	1.19157e+001	-1.#IND0e+000
1.75000e+000	1.07500e-001	1.13365e+000	3.93027e-004	2.42227e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.12129e-002	2.60732e-002	1.11535e+001	1.08951e+001	1.08951e+001	-1.#IND0e+000
1.75000e+000	1.12500e-001	1.12924e+000	6.41961e-004	2.42198e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.16547e-002	2.74012e-002	1.18809e+001	1.18809e+001	1.18809e+001	-1.#IND0e+000
1.75000e+000	1.17500e-001	1.12270e+000	8.69319e-004	2.42157e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.22751e-002	2.93120e-002	1.18464e+001	1.18464e+001	1.18464e+001	-1.#IND0e+000
1.75000e+000	1.22500e-001	1.11413e+000	1.06775e-003	2.42107e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.30268e-002	3.17102e-002	1.18011e+001	1.18011e+001	1.18011e+001	-1.#IND0e+000
1.75000e+000	1.27500e-001	1.10366e+000	1.23120e-003	2.42052e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.38535e-002	3.44791e-002	1.12076e+001	1.11445e+001	1.11445e+001	-1.#IND0e+000
1.75000e+000	1.32500e-001	1.09147e+000	1.35519e-003	2.41996e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.46966e-002	3.74957e-002	1.16805e+001	1.16805e+001	1.16805e+001	-1.#IND0e+000
1.75000e+000	1.37500e-001	1.07771e+000	1.43682e-003	2.41944e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.55007e-002	4.06502e-002	1.16066e+001	1.16066e+001	1.16066e+001	-1.#IND0e+000
1.75000e+000	1.42500e-001	1.06252e+000	1.47473e-003	2.41897e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.62179e-002	4.38633e-002	1.15245e+001	1.15245e+001	1.15245e+001	-1.#IND0e+000
1.75000e+000	1.47500e-001	1.04602e+000	1.46892e-003	2.41858e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.68108e-002	4.71033e-002	1.14347e+001	1.14347e+001	1.14347e+001	-1.#IND0e+000
1.75000e+000	1.52500e-001	1.02824e+000	1.42064e-003	2.41830e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.72526e-002	5.04031e-002	1.13371e+001	1.13371e+001	1.13371e+001	-1.#IND0e+000
1.75000e+000	1.57500e-001	1.00917e+000	1.33234e-003	2.41814e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.75269e-002	5.38830e-002	1.12315e+001	1.12315e+001	1.12315e+001	-1.#IND0e+000
1.75000e+000	1.62500e-001	9.88670e-001	1.20765e-003	2.41809e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.76272e-002	5.77910e-002	1.11168e+001	1.11168e+001	1.11168e+001	-1.#IND0e+000
1.75000e+000	1.67500e-001	9.66437e-001	1.05157e-003	2.41816e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.75559e-002	6.25834e-002	1.09911e+001	1.09911e+001	1.09911e+001	-1.#IND0e+000
1.75000e+000	1.72500e-001	9.41901e-001	8.70794e-004	2.41834e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.73248e-002	6.91040e-002	1.08507e+001	1.08507e+001	1.08507e+001	-1.#IND0e+000
1.75000e+000	1.77500e-001	9.13999e-001	6.74255e-004	2.41862e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.69587e-002	7.90312e-002	1.06888e+001	1.06888e+001	1.06888e+001	-1.#IND0e+000
1.75000e+000	1.82500e-001	8.80672e-001	4.74082e-004	2.41895e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.65073e-002	9.61657e-002	1.04921e+001	1.04921e+001	1.04921e+001	-1.#IND0e+000
1.75000e+000	1.87500e-001	8.37508e-001	2.86733e-004	2.41926e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.60888e-002	1.31035e-001	1.02317e+001	1.02317e+001	1.02317e+001	-1.#IND0e+000
1.75000e+000	1.92500e-001	7.73327e-001	1.31297e-004	2.41932e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.60445e-002	2.23977e-001	9.83188e+000	9.83188e+000	9.83188e+000	-1.#IND0e+000
1.75000e+000	1.97500e-001	6.49205e-001	3.19828e-005	2.41888e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.67188e-002	6.85590e-001	9.00836e+000	9.00836e+000	9.00836e+000	-1.#IND0e+000

2.25000e+000	2.50000e-003	6.50782e-001	1.65252e-005	2.39686e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.42242e-002	5.91851e-001	9.01930e+000	9.01930e+000	9.01930e+000	-1.#IND0e+000
2.25000e+000	7.50000e-003	7.80347e-001	3.05169e-005	2.39699e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.40237e-002	2.06558e-001	9.87640e+000	9.87640e+000	9.87640e+000	-1.#IND0e+000
2.25000e+000	1.25000e-002	8.48367e-001	7.83397e-006	2.39768e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.29650e-002	1.17603e-001	1.02979e+001	1.02979e+001	1.02979e+001	-1.#IND0e+000
2.25000e+000	1.75000e-002	8.94096e-001	-4.69748e-005	2.39800e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.24648e-002	8.17849e-002	1.05718e+001	1.05718e+001	1.05718e+001	-1.#IND0e+000
2.25000e+000	2.25000e-002	9.28457e-001	-1.24935e-004	2.39818e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.21607e-002	6.33701e-002	1.07730e+001	1.07730e+001	1.07730e+001	-1.#IND0e+000
2.25000e+000	2.75000e-002	9.56163e-001	-2.14893e-004	2.39833e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.19159e-002	5.24050e-002	1.09325e+001	1.09325e+001	1.09325e+001	-1.#IND0e+000
2.25000e+000	3.25000e-002	9.79568e-001	-3.07342e-004	2.39848e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.16679e-002	4.51646e-002	1.10655e+001	1.10655e+001	1.10655e+001	-1.#IND0e+000
2.25000e+000	3.75000e-002	9.99961e-001	-3.94778e-004	2.39865e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.13853e-002	3.99772e-002	1.11801e+001	1.11801e+001	1.11801e+001	-1.#IND0e+000
2.25000e+000	4.25000e-002	1.01809e+000	-4.71431e-004	2.39886e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.10526e-002	3.59967e-002	1.12810e+001	1.12810e+001	1.12810e+001	-1.#IND0e+000
2.25000e+000	4.75000e-002	1.03438e+000	-5.32942e-004	2.39911e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.06642e-002	3.27601e-002	1.13709e+001	1.13709e+001	1.13709e+001	-1.#IND0e+000
2.25000e+000	5.25000e-002	1.04909e+000	-5.76134e-004	2.39939e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.02222e-002	3.00036e-002	1.14515e+001	1.14515e+001	1.14515e+001	-1.#IND0e+000
2.25000e+000	5.75000e-002	1.06236e+000	-5.98870e-004	2.39971e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.97349e-002	2.75781e-002	1.15237e+001	1.15237e+001	1.15237e+001	-1.#IND0e+000
2.25000e+000	6.25000e-002	1.07425e+000	-5.99980e-004	2.40005e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.92168e-002	2.54050e-002	1.15880e+001	1.15880e+001	1.15880e+001	-1.#IND0e+000
2.25000e+000	6.75000e-002	1.08475e+000	-5.79223e-004	2.40039e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.86871e-002	2.34522e-002	1.10515e+001	1.04395e+001	1.04395e+001	-1.#IND0e+000
2.25000e+000	7.25000e-002	1.09384e+000	-5.37275e-004	2.40074e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.81688e-002	2.17175e-002	1.16932e+001	1.16932e+001	1.16932e+001	-1.#IND0e+000
2.25000e+000	7.75000e-002	1.10149e+000	-4.75700e-004	2.40105e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.76870e-002	2.02171e-002	1.10278e+001	1.03364e+001	1.03364e+001	-1.#IND0e+000
2.25000e+000	8.25000e-002	1.10765e+000	-3.96878e-004	2.40133e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.72666e-002	1.89757e-002	1.10168e+001	1.02888e+001	1.02888e+001	-1.#IND0e+000
2.25000e+000	8.75000e-002	1.11229e+000	-3.03892e-004	2.40156e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.69300e-002	1.80191e-002	1.17913e+001	1.17913e+001	1.17913e+001	-1.#IND0e+000
2.25000e+000	9.25000e-002	1.11538e+000	-2.00361e-004	2.40171e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.66955e-002	1.73693e-002	1.18077e+001	1.18077e+001	1.18077e+001	-1.#IND0e+000
2.25000e+000	9.75000e-002	1.11693e+000	-9.02693e-005	2.40179e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.65755e-002	1.70415e-002	1.09974e+001	1.02055e+001	1.02055e+001	-1.#IND0e+000
2.25000e+000	1.02500e-001	1.11691e+000	2.22020e-005	2.40179e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.65765e-002	1.70432e-002	1.09974e+001	1.02057e+001	1.02057e+001	-1.#IND0e+000
2.25000e+000	1.07500e-001	1.11534e+000	1.32807e-004	2.40171e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.66984e-002	1.73746e-002	1.18075e+001	1.18075e+001	1.18075e+001	-1.#IND0e+000
2.25000e+000	1.12500e-001	1.11221e+000	2.37356e-004	2.40155e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.69348e-002	1.80277e-002	1.17909e+001	1.17909e+001	1.17909e+001	-1.#IND0e+000
2.25000e+000	1.17500e-001	1.10754e+000	3.31850e-004	2.40133e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.72730e-002	1.89873e-002	1.10169e+001	1.02895e+001	1.02895e+001	-1.#IND0e+000
2.25000e+000	1.22500e-001	1.10136e+000	4.12647e-004	2.40105e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.76947e-002	2.02315e-002	1.10280e+001	1.03373e+001	1.03373e+001	-1.#IND0e+000
2.25000e+000	1.27500e-001	1.09369e+000	4.76632e-004	2.40073e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.81775e-002	2.17341e-002	1.16923e+001	1.16923e+001	1.16923e+001	-1.#IND0e+000
