2.25000e+000	7.75000e-002	1.01849e+000	1.10163e-005	7.98359e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.76034e-003	2.07163e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	8.25000e-002	1.02640e+000	5.60971e-006	7.98647e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.33164e-003	1.54154e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	8.75000e-002	1.03253e+000	-1.47735e-006	7.98876e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.99056e-003	1.15896e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	9.25000e-002	1.03670e+000	-9.03546e-006	7.99036e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.75295e-003	9.12166e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	9.75000e-002	1.03880e+000	-1.63881e-005	7.99118e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.63140e-003	7.92121e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	1.02500e-001	1.03879e+000	-2.34589e-005	7.99118e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.63191e-003	7.92606e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	1.07500e-001	1.03667e+000	-3.04361e-005	7.99036e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.75445e-003	9.13630e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	1.12500e-001	1.03247e+000	-3.72576e-005	7.98876e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.99292e-003	1.16139e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	1.17500e-001	1.02632e+000	-4.32838e-005	7.98647e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.33464e-003	1.54489e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	1.22500e-001	1.01839e+000	-4.73617e-005	7.98359e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.76377e-003	2.07581e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	1.27500e-001	1.00880e+000	-4.81605e-005	7.98021e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.26679e-003	2.77295e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	1.32500e-001	9.97628e-001	-4.45217e-005	7.97639e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.83523e-003	3.66728e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	1.37500e-001	9.84834e-001	-3.56962e-005	7.97216e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.46525e-003	4.80615e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	1.42500e-001	9.70312e-001	-2.14900e-005	7.96752e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.15589e-003	6.25815e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	1.47500e-001	9.53865e-001	-2.36196e-006	7.96247e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.90733e-003	8.12126e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	1.52500e-001	9.35199e-001	2.05050e-005	7.95701e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.71950e-003	1.05383e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	1.57500e-001	9.13889e-001	4.51622e-005	7.95115e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.59109e-003	1.37280e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	1.62500e-001	8.89315e-001	6.89066e-005	7.94491e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.51934e-003	1.80518e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	1.67500e-001	8.60521e-001	8.83921e-005	7.93832e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.50091e-003	2.41716e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	1.72500e-001	8.25903e-001	9.99348e-005	7.93137e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05359e-002	3.34789e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	1.77500e-001	7.82449e-001	1.00221e-004	7.92397e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.16405e-002	4.95008e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	1.82500e-001	7.23497e-001	8.77595e-005	7.91558e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.28958e-002	8.41918e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	1.87500e-001	6.22898e-001	6.20139e-005	7.91692e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.26936e-002	2.03994e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	1.92500e-001	4.81324e-001	3.25198e-005	7.68164e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.79835e-002	2.02678e+000	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	1.97500e-001	4.16880e-001	9.67034e-006	5.52510e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.71462e-001	3.55395e+001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000

2.75000e+000	2.50000e-003	4.25501e-001	-7.36498e-005	5.34434e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.75209e-001	3.60785e+001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	7.50000e-003	4.90804e-001	-2.25730e-004	7.52207e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.85750e-002	2.06075e+000	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.25000e-002	6.37389e-001	-4.28887e-004	7.76012e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.28680e-002	2.07692e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.75000e-002	7.35651e-001	-6.62217e-004	7.76204e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.25698e-002	8.09877e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	2.25000e-002	7.90835e-001	-8.48472e-004	7.76996e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.13856e-002	4.66861e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	2.75000e-002	8.31136e-001	-9.78775e-004	7.77606e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.04793e-002	3.18447e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	3.25000e-002	8.63209e-001	-1.06366e-003	7.78171e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.64482e-003	2.34873e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	3.75000e-002	8.90005e-001	-1.11130e-003	7.78722e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.83425e-003	1.80266e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	4.25000e-002	9.13048e-001	-1.12811e-003	7.79265e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.03772e-003	1.41234e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	4.75000e-002	9.33213e-001	-1.11929e-003	7.79798e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.25688e-003	1.11729e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	5.25000e-002	9.51041e-001	-1.08906e-003	7.80317e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.49705e-003	8.86294e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	5.75000e-002	9.66878e-001	-1.04083e-003	7.80817e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.76456e-003	7.01487e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	6.25000e-002	9.80949e-001	-9.77315e-004	7.81294e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.06612e-003	5.51806e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	6.75000e-002	9.93384e-001	-9.00596e-004	7.81743e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.40914e-003	4.30017e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	7.25000e-002	1.00424e+000	-8.12173e-004	7.82157e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.80274e-003	3.31287e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	7.75000e-002	1.01348e+000	-7.13068e-004	7.82528e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.25904e-003	2.52451e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	8.25000e-002	1.02105e+000	-6.04065e-004	7.82846e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.79400e-003	1.91545e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	8.75000e-002	1.02680e+000	-4.86093e-004	7.83098e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.42633e-003	1.47355e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	9.25000e-002	1.03064e+000	-3.60563e-004	7.83271e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.17348e-003	1.18919e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	9.75000e-002	1.03250e+000	-2.29464e-004	7.83359e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.04681e-003	1.05259e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.02500e-001	1.03238e+000	-9.51964e-005	7.83359e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.05063e-003	1.05642e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.07500e-001	1.03029e+000	3.96809e-005	7.83269e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.18456e-003	1.20060e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.12500e-001	1.02623e+000	1.72647e-004	7.83094e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.44346e-003	1.49205e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.17500e-001	1.02028e+000	3.01444e-004	7.82843e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.81516e-003	1.93979e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.22500e-001	1.01256e+000	4.24196e-004	7.82527e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.28184e-003	2.55271e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.27500e-001	1.00321e+000	5.39203e-004	7.82159e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.82529e-003	3.34307e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.32500e-001	9.92290e-001	6.44877e-004	7.81748e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.43040e-003	4.33129e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.37500e-001	9.79808e-001	7.39691e-004	7.81303e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.08562e-003	5.54963e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.42500e-001	9.65701e-001	8.21863e-004	7.80829e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.78210e-003	7.04670e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.47500e-001	9.49834e-001	8.89166e-004	7.80332e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.51248e-003	8.89475e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.52500e-001	9.31980e-001	9.38807e-004	7.79816e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.26998e-003	1.12040e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.57500e-001	9.11791e-001	9.67318e-004	7.79287e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.04808e-003	1.41524e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.62500e-001	8.88727e-001	9.70434e-004	7.78747e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.84119e-003	1.80506e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.67500e-001	8.61914e-001	9.42895e-004	7.78199e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.64722e-003	2.35002e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.72500e-001	8.29833e-001	8.78119e-004	7.77639e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.04753e-002	3.18340e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.77500e-001	7.89538e-001	7.67646e-004	7.77035e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.13724e-002	4.66259e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.82500e-001	7.34399e-001	6.00201e-004	7.76250e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.25450e-002	8.08403e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.87500e-001	6.36247e-001	3.83436e-004	7.76047e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.28592e-002	2.07554e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.92500e-001	4.89547e-001	1.97211e-004	7.52270e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.85254e-002	2.05692e+000	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.97500e-001	4.24255e-001	6.40819e-005	5.34940e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.74498e-001	3.59760e+001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000

3.25000e+000	2.50000e-003	6.31051e-001	-1.98185e-003	4.55581e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.86606e-001	5.32850e+001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	7.50000e-003	6.73675e-001	-5.71399e-003	7.44514e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.40361e-002	2.55456e+000	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	1.25000e-002	7.53539e-001	-8.50105e-003	7.75098e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.48321e-003	1.28705e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	1.75000e-002	8.04307e-001	-1.01158e-002	7.74987e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.81478e-003	4.00587e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	2.25000e-002	8.31998e-001	-1.10277e-002	7.75681e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.05427e-003	2.41838e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	2.75000e-002	8.52091e-001	-1.15186e-002	7.76258e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.50144e-003	1.71923e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	3.25000e-002	8.67995e-001	-1.16911e-002	7.76804e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.01038e-003	1.31959e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	3.75000e-002	8.81218e-001	-1.16035e-002	7.77337e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.53638e-003	1.05329e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	4.25000e-002	8.92534e-001	-1.12936e-002	7.77858e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.06545e-003	8.57969e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	4.75000e-002	9.02388e-001	-1.07891e-002	7.78362e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.59500e-003	7.05691e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	5.25000e-002	9.11049e-001	-1.01111e-002	7.78841e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.12726e-003	5.82302e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	5.75000e-002	9.18688e-001	-9.27753e-003	7.79288e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.66670e-003	4.79947e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	6.25000e-002	9.25414e-001	-8.30379e-003	7.79694e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.21920e-003	3.93980e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	6.75000e-002	9.31284e-001	-7.20415e-003	7.80050e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.79197e-003	3.21550e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	7.25000e-002	9.36321e-001	-5.99242e-003	7.80347e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.39386e-003	2.60931e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	7.75000e-002	9.40869e-001	-4.68621e-003	7.80713e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.03588e-003	2.11189e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	8.25000e-002	9.44767e-001	-3.30628e-003	7.81102e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.73075e-003	1.71900e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	8.75000e-002	9.47963e-001	-1.87310e-003	7.81501e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.49114e-003	1.42840e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	9.25000e-002	9.50416e-001	-4.08069e-004	7.81901e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.32736e-003	1.23775e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	9.75000e-002	9.52110e-001	1.06690e-003	7.82295e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.24559e-003	1.14379e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	1.02500e-001	9.53048e-001	2.52983e-003	7.82682e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.24794e-003	1.14370e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	1.07500e-001	9.53233e-001	3.95881e-003	7.83064e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.33358e-003	1.23697e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	1.12500e-001	9.52666e-001	5.33206e-003	7.83445e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.49871e-003	1.42513e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	1.17500e-001	9.51368e-001	6.62810e-003	7.83834e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.73529e-003	1.70936e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	1.22500e-001	9.49462e-001	7.82552e-003	7.84248e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.02996e-003	2.08754e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	1.27500e-001	9.45115e-001	8.92249e-003	7.83965e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.37518e-003	2.56636e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	1.32500e-001	9.39949e-001	9.92119e-003	7.83616e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.76515e-003	3.15842e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	1.37500e-001	9.33964e-001	1.08082e-002	7.83209e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.18856e-003	3.87267e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	1.42500e-001	9.27131e-001	1.15702e-002	7.82756e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.63593e-003	4.72579e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	1.47500e-001	9.19385e-001	1.21931e-002	7.82266e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.09946e-003	5.74577e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	1.52500e-001	9.10617e-001	1.26615e-002	7.81746e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.57278e-003	6.97875e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	1.57500e-001	9.00654e-001	1.29580e-002	7.81206e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.05102e-003	8.50299e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	1.62500e-001	8.89225e-001	1.30613e-002	7.80653e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.53178e-003	1.04600e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
