7.50000e-001	1.62500e-001	9.34858e-001	6.44446e-003	-5.38021e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.07775e-002	2.05823e-001	1.08101e+001	1.08101e+001	1.08101e+001	-1.#IND0e+000
7.50000e-001	1.67500e-001	8.96387e-001	5.93363e-003	-5.37970e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.01553e-002	2.13944e-001	1.05853e+001	1.05853e+001	1.05853e+001	-1.#IND0e+000
7.50000e-001	1.72500e-001	8.57447e-001	5.26519e-003	-5.37848e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.84953e-002	2.20787e-001	1.03528e+001	1.03528e+001	1.03528e+001	-1.#IND0e+000
7.50000e-001	1.77500e-001	8.17734e-001	4.45267e-003	-5.37654e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.57905e-002	2.28416e-001	1.01102e+001	1.01102e+001	1.01102e+001	-1.#IND0e+000
7.50000e-001	1.82500e-001	7.76308e-001	3.51684e-003	-5.37388e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.20418e-002	2.41927e-001	9.85081e+000	9.85081e+000	9.85081e+000	-1.#IND0e+000
7.50000e-001	1.87500e-001	7.30560e-001	2.48984e-003	-5.37047e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.72271e-002	2.76595e-001	9.55615e+000	9.55615e+000	9.55615e+000	-1.#IND0e+000
7.50000e-001	1.92500e-001	6.71866e-001	1.42643e-003	-5.36621e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.11669e-002	4.06873e-001	9.16424e+000	9.16424e+000	9.16424e+000	-1.#IND0e+000
7.50000e-001	1.97500e-001	5.71001e-001	4.47205e-004	-5.36854e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.48817e-002	1.49260e+000	8.44838e+000	8.44838e+000	8.44838e+000	-1.#IND0e+000

1.25000e+000	2.50000e-003	6.30865e-001	-1.51434e-004	-5.36075e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.20278e-002	8.99768e-001	8.88021e+000	8.88021e+000	8.88021e+000	-1.#IND0e+000
1.25000e+000	7.50000e-003	7.45832e-001	-5.10503e-004	-5.35965e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.03068e-002	2.68393e-001	9.65552e+000	9.65552e+000	9.65552e+000	-1.#IND0e+000
1.25000e+000	1.25000e-002	8.06199e-001	-9.43143e-004	-5.36112e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.24183e-002	1.66242e-001	1.00387e+001	1.00387e+001	1.00387e+001	-1.#IND0e+000
1.25000e+000	1.75000e-002	8.48310e-001	-1.39254e-003	-5.36252e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.44054e-002	1.32470e-001	1.02975e+001	1.02975e+001	1.02975e+001	-1.#IND0e+000
1.25000e+000	2.25000e-002	8.82832e-001	-1.82771e-003	-5.36371e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.60953e-002	1.17256e-001	1.05050e+001	1.05050e+001	1.05050e+001	-1.#IND0e+000
1.25000e+000	2.75000e-002	9.13510e-001	-2.22680e-003	-5.36465e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.74305e-002	1.08944e-001	1.06859e+001	1.06859e+001	1.06859e+001	-1.#IND0e+000
1.25000e+000	3.25000e-002	9.41961e-001	-2.57473e-003	-5.36533e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.83809e-002	1.03450e-001	1.08510e+001	1.08510e+001	1.08510e+001	-1.#IND0e+000
1.25000e+000	3.75000e-002	9.68954e-001	-2.86061e-003	-5.36573e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.89265e-002	9.89740e-002	1.10054e+001	1.10054e+001	1.10054e+001	-1.#IND0e+000
1.25000e+000	4.25000e-002	9.94851e-001	-3.07633e-003	-5.36585e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.90559e-002	9.46163e-002	1.11515e+001	1.11515e+001	1.11515e+001	-1.#IND0e+000
1.25000e+000	4.75000e-002	1.01979e+000	-3.21581e-003	-5.36569e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.87690e-002	8.99096e-002	1.12904e+001	1.12904e+001	1.12904e+001	-1.#IND0e+000
1.25000e+000	5.25000e-002	1.04377e+000	-3.27461e-003	-5.36525e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.80790e-002	8.46369e-002	1.14506e+001	1.23381e+001	1.23381e+001	-1.#IND0e+000
1.25000e+000	5.75000e-002	1.06668e+000	-3.24972e-003	-5.36456e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.70161e-002	7.87499e-002	1.14588e+001	1.23805e+001	1.23805e+001	-1.#IND0e+000
1.25000e+000	6.25000e-002	1.08836e+000	-3.13958e-003	-5.36365e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.56301e-002	7.23308e-002	1.14599e+001	1.23863e+001	1.23863e+001	-1.#IND0e+000
1.25000e+000	6.75000e-002	1.10853e+000	-2.94420e-003	-5.36257e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.39944e-002	6.55710e-002	1.14543e+001	1.23575e+001	1.23575e+001	-1.#IND0e+000
1.25000e+000	7.25000e-002	1.12688e+000	-2.66551e-003	-5.36139e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.22073e-002	5.87555e-002	1.14429e+001	1.22984e+001	1.22984e+001	-1.#IND0e+000
1.25000e+000	7.75000e-002	1.14303e+000	-2.30786e-003	-5.36018e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.03925e-002	5.22419e-002	1.14269e+001	1.22165e+001	1.22165e+001	-1.#IND0e+000
1.25000e+000	8.25000e-002	1.15657e+000	-1.87864e-003	-5.35905e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.86926e-002	4.64262e-002	1.14085e+001	1.21228e+001	1.21228e+001	-1.#IND0e+000
1.25000e+000	8.75000e-002	1.16710e+000	-1.38874e-003	-5.35809e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.72556e-002	4.16928e-002	1.13906e+001	1.20319e+001	1.20319e+001	-1.#IND0e+000
1.25000e+000	9.25000e-002	1.17430e+000	-8.52614e-004	-5.35739e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.62148e-002	3.83603e-002	1.13010e+001	1.15890e+001	1.15890e+001	-1.#IND0e+000
1.25000e+000	9.75000e-002	1.17795e+000	-2.87602e-004	-5.35703e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.56688e-002	3.66429e-002	1.12903e+001	1.15371e+001	1.15371e+001	-1.#IND0e+000
1.25000e+000	1.02500e-001	1.17795e+000	2.87222e-004	-5.35703e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.56688e-002	3.66429e-002	1.12903e+001	1.15371e+001	1.15371e+001	-1.#IND0e+000
1.25000e+000	1.07500e-001	1.17430e+000	8.52237e-004	-5.35739e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.62149e-002	3.83604e-002	1.13010e+001	1.15890e+001	1.15890e+001	-1.#IND0e+000
1.25000e+000	1.12500e-001	1.16710e+000	1.38837e-003	-5.35809e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.72557e-002	4.16930e-002	1.13906e+001	1.20320e+001	1.20320e+001	-1.#IND0e+000
1.25000e+000	1.17500e-001	1.15657e+000	1.87828e-003	-5.35905e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.86927e-002	4.64263e-002	1.14085e+001	1.21228e+001	1.21228e+001	-1.#IND0e+000
1.25000e+000	1.22500e-001	1.14302e+000	2.30752e-003	-5.36018e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.03926e-002	5.22421e-002	1.14269e+001	1.22165e+001	1.22165e+001	-1.#IND0e+000
1.25000e+000	1.27500e-001	1.12688e+000	2.66519e-003	-5.36139e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.22074e-002	5.87557e-002	1.14429e+001	1.22984e+001	1.22984e+001	-1.#IND0e+000
1.25000e+000	1.32500e-001	1.10853e+000	2.94389e-003	-5.36257e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.39944e-002	6.55712e-002	1.14543e+001	1.23575e+001	1.23575e+001	-1.#IND0e+000
1.25000e+000	1.37500e-001	1.08835e+000	3.13929e-003	-5.36365e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.56302e-002	7.23310e-002	1.14599e+001	1.23863e+001	1.23863e+001	-1.#IND0e+000
1.25000e+000	1.42500e-001	1.06668e+000	3.24946e-003	-5.36456e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.70161e-002	7.87501e-002	1.14588e+001	1.23805e+001	1.23805e+001	-1.#IND0e+000
1.25000e+000	1.47500e-001	1.04377e+000	3.27437e-003	-5.36525e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.80791e-002	8.46370e-002	1.14506e+001	1.23381e+001	1.23381e+001	-1.#IND0e+000
1.25000e+000	1.52500e-001	1.01979e+000	3.21560e-003	-5.36569e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.87691e-002	8.99097e-002	1.12904e+001	1.12904e+001	1.12904e+001	-1.#IND0e+000
1.25000e+000	1.57500e-001	9.94849e-001	3.07614e-003	-5.36585e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.90560e-002	9.46164e-002	1.11515e+001	1.11515e+001	1.11515e+001	-1.#IND0e+000
1.25000e+000	1.62500e-001	9.68953e-001	2.86044e-003	-5.36573e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.89265e-002	9.89741e-002	1.10054e+001	1.10054e+001	1.10054e+001	-1.#IND0e+000
1.25000e+000	1.67500e-001	9.41960e-001	2.57459e-003	-5.36533e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.83809e-002	1.03450e-001	1.08510e+001	1.08510e+001	1.08510e+001	-1.#IND0e+000
1.25000e+000	1.72500e-001	9.13509e-001	2.22668e-003	-5.36465e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.74305e-002	1.08944e-001	1.06859e+001	1.06859e+001	1.06859e+001	-1.#IND0e+000
1.25000e+000	1.77500e-001	8.82831e-001	1.82761e-003	-5.36371e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.60953e-002	1.17256e-001	1.05049e+001	1.05049e+001	1.05049e+001	-1.#IND0e+000
1.25000e+000	1.82500e-001	8.48309e-001	1.39247e-003	-5.36252e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.44054e-002	1.32470e-001	1.02975e+001	1.02975e+001	1.02975e+001	-1.#IND0e+000
1.25000e+000	1.87500e-001	8.06198e-001	9.43089e-004	-5.36112e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.24183e-002	1.66242e-001	1.00387e+001	1.00387e+001	1.00387e+001	-1.#IND0e+000
1.25000e+000	1.92500e-001	7.45831e-001	5.10471e-004	-5.35965e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.03068e-002	2.68393e-001	9.65551e+000	9.65551e+000	9.65551e+000	-1.#IND0e+000
1.25000e+000	1.97500e-001	6.30864e-001	1.51423e-004	-5.36075e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.20278e-002	8.99767e-001	8.88020e+000	8.88020e+000	8.88020e+000	-1.#IND0e+000

1.75000e+000	2.50000e-003	6.49221e-001	-3.21243e-005	-5.37536e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.67190e-002	6.85598e-001	9.00848e+000	9.00848e+000	9.00848e+000	-1.#IND0e+000
1.75000e+000	7.50000e-003	7.73344e-001	-1.31731e-004	-5.37493e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.60447e-002	2.23979e-001	9.83199e+000	9.83199e+000	9.83199e+000	-1.#IND0e+000
1.75000e+000	1.25000e-002	8.37525e-001	-2.87472e-004	-5.37498e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.60889e-002	1.31036e-001	1.02318e+001	1.02318e+001	1.02318e+001	-1.#IND0e+000
1.75000e+000	1.75000e-002	8.80690e-001	-4.75131e-004	-5.37530e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.65074e-002	9.61659e-002	1.04922e+001	1.04922e+001	1.04922e+001	-1.#IND0e+000
1.75000e+000	2.25000e-002	9.14018e-001	-6.75619e-004	-5.37563e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.69586e-002	7.90311e-002	1.06889e+001	1.06889e+001	1.06889e+001	-1.#IND0e+000
1.75000e+000	2.75000e-002	9.41919e-001	-8.72476e-004	-5.37590e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.73247e-002	6.91036e-002	1.08508e+001	1.08508e+001	1.08508e+001	-1.#IND0e+000
1.75000e+000	3.25000e-002	9.66455e-001	-1.05357e-003	-5.37608e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.75556e-002	6.25827e-002	1.09912e+001	1.09912e+001	1.09912e+001	-1.#IND0e+000
1.75000e+000	3.75000e-002	9.88688e-001	-1.20997e-003	-5.37615e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.76268e-002	5.77901e-002	1.11169e+001	1.11169e+001	1.11169e+001	-1.#IND0e+000
1.75000e+000	4.25000e-002	1.00919e+000	-1.33498e-003	-5.37611e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.75264e-002	5.38818e-002	1.12316e+001	1.12316e+001	1.12316e+001	-1.#IND0e+000
1.75000e+000	4.75000e-002	1.02826e+000	-1.42360e-003	-5.37594e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.72520e-002	5.04017e-002	1.13372e+001	1.13372e+001	1.13372e+001	-1.#IND0e+000
1.75000e+000	5.25000e-002	1.04603e+000	-1.47218e-003	-5.37566e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.68102e-002	4.71018e-002	1.14348e+001	1.14348e+001	1.14348e+001	-1.#IND0e+000
1.75000e+000	5.75000e-002	1.06254e+000	-1.47829e-003	-5.37528e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.62172e-002	4.38617e-002	1.15246e+001	1.15246e+001	1.15246e+001	-1.#IND0e+000
1.75000e+000	6.25000e-002	1.07772e+000	-1.44066e-003	-5.37481e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.54999e-002	4.06485e-002	1.16067e+001	1.16067e+001	1.16067e+001	-1.#IND0e+000
1.75000e+000	6.75000e-002	1.09148e+000	-1.35928e-003	-5.37428e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.46959e-002	3.74940e-002	1.16806e+001	1.16806e+001	1.16806e+001	-1.#IND0e+000
1.75000e+000	7.25000e-002	1.10368e+000	-1.23552e-003	-5.37372e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.38528e-002	3.44774e-002	1.17456e+001	1.17456e+001	1.17456e+001	-1.#IND0e+000
1.75000e+000	7.75000e-002	1.11414e+000	-1.07227e-003	-5.37318e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.30261e-002	3.17087e-002	1.11921e+001	1.10727e+001	1.10727e+001	-1.#IND0e+000
1.75000e+000	8.25000e-002	1.12271e+000	-8.74012e-004	-5.37268e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.22745e-002	2.93107e-002	1.18465e+001	1.18465e+001	1.18465e+001	-1.#IND0e+000
1.75000e+000	8.75000e-002	1.12925e+000	-6.46782e-004	-5.37227e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.16543e-002	2.74002e-002	1.11635e+001	1.09407e+001	1.09407e+001	-1.#IND0e+000
1.75000e+000	9.25000e-002	1.13366e+000	-3.97936e-004	-5.37197e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.12126e-002	2.60726e-002	1.19041e+001	1.19041e+001	1.19041e+001	-1.#IND0e+000
1.75000e+000	9.75000e-002	1.13588e+000	-1.35765e-004	-5.37182e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.09832e-002	2.53929e-002	1.19157e+001	1.19157e+001	1.19157e+001	-1.#IND0e+000
1.75000e+000	1.02500e-001	1.13587e+000	1.30916e-004	-5.37182e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.09833e-002	2.53931e-002	1.19157e+001	1.19157e+001	1.19157e+001	-1.#IND0e+000
1.75000e+000	1.07500e-001	1.13365e+000	3.93131e-004	-5.37197e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.12129e-002	2.60732e-002	1.19041e+001	1.19041e+001	1.19041e+001	-1.#IND0e+000
1.75000e+000	1.12500e-001	1.12924e+000	6.42062e-004	-5.37227e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.16547e-002	2.74012e-002	1.11635e+001	1.09408e+001	1.09408e+001	-1.#IND0e+000
1.75000e+000	1.17500e-001	1.12270e+000	8.69418e-004	-5.37268e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.22751e-002	2.93120e-002	1.18464e+001	1.18464e+001	1.18464e+001	-1.#IND0e+000
1.75000e+000	1.22500e-001	1.11413e+000	1.06784e-003	-5.37318e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.30267e-002	3.17102e-002	1.11921e+001	1.10727e+001	1.10727e+001	-1.#IND0e+000
1.75000e+000	1.27500e-001	1.10366e+000	1.23129e-003	-5.37372e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.38535e-002	3.44790e-002	1.17455e+001	1.17455e+001	1.17455e+001	-1.#IND0e+000
1.75000e+000	1.32500e-001	1.09147e+000	1.35527e-003	-5.37428e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.46966e-002	3.74957e-002	1.16805e+001	1.16805e+001	1.16805e+001	-1.#IND0e+000
1.75000e+000	1.37500e-001	1.07771e+000	1.43690e-003	-5.37481e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.55007e-002	4.06502e-002	1.16066e+001	1.16066e+001	1.16066e+001	-1.#IND0e+000
1.75000e+000	1.42500e-001	1.06252e+000	1.47481e-003	-5.37528e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.62179e-002	4.38633e-002	1.15245e+001	1.15245e+001	1.15245e+001	-1.#IND0e+000
1.75000e+000	1.47500e-001	1.04602e+000	1.46899e-003	-5.37566e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.68108e-002	4.71033e-002	1.14347e+001	1.14347e+001	1.14347e+001	-1.#IND0e+000
1.75000e+000	1.52500e-001	1.02824e+000	1.42071e-003	-5.37594e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.72526e-002	5.04031e-002	1.13371e+001	1.13371e+001	1.13371e+001	-1.#IND0e+000
1.75000e+000	1.57500e-001	1.00917e+000	1.33239e-003	-5.37611e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.75269e-002	5.38829e-002	1.12315e+001	1.12315e+001	1.12315e+001	-1.#IND0e+000
1.75000e+000	1.62500e-001	9.88670e-001	1.20769e-003	-5.37615e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.76272e-002	5.77910e-002	1.11168e+001	1.11168e+001	1.11168e+001	-1.#IND0e+000
1.75000e+000	1.67500e-001	9.66437e-001	1.05161e-003	-5.37608e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.75559e-002	6.25834e-002	1.09911e+001	1.09911e+001	1.09911e+001	-1.#IND0e+000
1.75000e+000	1.72500e-001	9.41901e-001	8.70829e-004	-5.37590e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.73248e-002	6.91040e-002	1.08507e+001	1.08507e+001	1.08507e+001	-1.#IND0e+000
1.75000e+000	1.77500e-001	9.13999e-001	6.74284e-004	-5.37563e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.69587e-002	7.90312e-002	1.06888e+001	1.06888e+001	1.06888e+001	-1.#IND0e+000
1.75000e+000	1.82500e-001	8.80672e-001	4.74104e-004	-5.37530e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.65073e-002	9.61657e-002	1.04921e+001	1.04921e+001	1.04921e+001	-1.#IND0e+000
1.75000e+000	1.87500e-001	8.37508e-001	2.86748e-004	-5.37498e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.60888e-002	1.31035e-001	1.02317e+001	1.02317e+001	1.02317e+001	-1.#IND0e+000
1.75000e+000	1.92500e-001	7.73327e-001	1.31305e-004	-5.37493e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.60445e-002	2.23977e-001	9.83188e+000	9.83188e+000	9.83188e+000	-1.#IND0e+000
1.75000e+000	1.97500e-001	6.49205e-001	3.19856e-005	-5.37536e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.67188e-002	6.85591e-001	9.00836e+000	9.00836e+000	9.00836e+000	-1.#IND0e+000

2.25000e+000	2.50000e-003	6.50775e-001	1.65849e-005	-5.39739e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.42242e-002	5.91852e-001	9.01925e+000	9.01925e+000	9.01925e+000	-1.#IND0e+000
2.25000e+000	7.50000e-003	7.80340e-001	3.06956e-005	-5.39726e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.40237e-002	2.06558e-001	9.87636e+000	9.87636e+000	9.87636e+000	-1.#IND0e+000
2.25000e+000	1.25000e-002	8.48360e-001	8.12999e-006	-5.39656e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.29651e-002	1.17604e-001	1.02978e+001	1.02978e+001	1.02978e+001	-1.#IND0e+000
2.25000e+000	1.75000e-002	8.94090e-001	-4.65644e-005	-5.39624e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.24649e-002	8.17856e-002	1.05717e+001	1.05717e+001	1.05717e+001	-1.#IND0e+000
2.25000e+000	2.25000e-002	9.28451e-001	-1.24413e-004	-5.39606e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.21608e-002	6.33708e-002	1.07729e+001	1.07729e+001	1.07729e+001	-1.#IND0e+000
2.25000e+000	2.75000e-002	9.56157e-001	-2.14266e-004	-5.39592e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.19161e-002	5.24057e-002	1.09325e+001	1.09325e+001	1.09325e+001	-1.#IND0e+000
2.25000e+000	3.25000e-002	9.79562e-001	-3.06612e-004	-5.39577e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.16681e-002	4.51652e-002	1.10655e+001	1.10655e+001	1.10655e+001	-1.#IND0e+000
2.25000e+000	3.75000e-002	9.99955e-001	-3.93952e-004	-5.39559e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.13855e-002	3.99778e-002	1.11801e+001	1.11801e+001	1.11801e+001	-1.#IND0e+000
2.25000e+000	4.25000e-002	1.01808e+000	-4.70512e-004	-5.39539e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.10528e-002	3.59973e-002	1.12810e+001	1.12810e+001	1.12810e+001	-1.#IND0e+000
2.25000e+000	4.75000e-002	1.03437e+000	-5.31936e-004	-5.39514e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.06644e-002	3.27606e-002	1.13709e+001	1.13709e+001	1.13709e+001	-1.#IND0e+000
2.25000e+000	5.25000e-002	1.04909e+000	-5.75047e-004	-5.39485e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.02224e-002	3.00041e-002	1.14515e+001	1.14515e+001	1.14515e+001	-1.#IND0e+000
2.25000e+000	5.75000e-002	1.06236e+000	-5.97708e-004	-5.39454e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.97351e-002	2.75785e-002	1.15237e+001	1.15237e+001	1.15237e+001	-1.#IND0e+000
2.25000e+000	6.25000e-002	1.07424e+000	-5.98748e-004	-5.39420e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.92170e-002	2.54054e-002	1.15879e+001	1.15879e+001	1.15879e+001	-1.#IND0e+000
2.25000e+000	6.75000e-002	1.08474e+000	-5.77928e-004	-5.39385e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.86873e-002	2.34526e-002	1.10515e+001	1.04395e+001	1.04395e+001	-1.#IND0e+000
2.25000e+000	7.25000e-002	1.09384e+000	-5.35926e-004	-5.39351e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.81690e-002	2.17179e-002	1.16932e+001	1.16932e+001	1.16932e+001	-1.#IND0e+000
2.25000e+000	7.75000e-002	1.10149e+000	-4.74303e-004	-5.39319e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.76872e-002	2.02174e-002	1.10278e+001	1.03365e+001	1.03365e+001	-1.#IND0e+000
2.25000e+000	8.25000e-002	1.10765e+000	-3.95442e-004	-5.39291e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.72667e-002	1.89759e-002	1.17667e+001	1.17667e+001	1.17667e+001	-1.#IND0e+000
2.25000e+000	8.75000e-002	1.11229e+000	-3.02426e-004	-5.39269e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.69301e-002	1.80193e-002	1.17913e+001	1.17913e+001	1.17913e+001	-1.#IND0e+000
2.25000e+000	9.25000e-002	1.11538e+000	-1.98875e-004	-5.39253e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.66955e-002	1.73694e-002	1.10008e+001	1.02204e+001	1.02204e+001	-1.#IND0e+000
2.25000e+000	9.75000e-002	1.11693e+000	-8.87723e-005	-5.39245e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.65756e-002	1.70415e-002	1.18159e+001	1.18159e+001	1.18159e+001	-1.#IND0e+000
2.25000e+000	1.02500e-001	1.11691e+000	2.36992e-005	-5.39245e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.65765e-002	1.70432e-002	1.18158e+001	1.18158e+001	1.18158e+001	-1.#IND0e+000
2.25000e+000	1.07500e-001	1.11534e+000	1.34294e-004	-5.39253e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.66984e-002	1.73744e-002	1.10009e+001	1.02208e+001	1.02208e+001	-1.#IND0e+000
2.25000e+000	1.12500e-001	1.11221e+000	2.38821e-004	-5.39269e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.69347e-002	1.80275e-002	1.17910e+001	1.17910e+001	1.17910e+001	-1.#IND0e+000
2.25000e+000	1.17500e-001	1.10755e+000	3.33285e-004	-5.39291e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.72728e-002	1.89871e-002	1.17662e+001	1.17662e+001	1.17662e+001	-1.#IND0e+000
