2.25000e+000	3.25000e-002	8.60323e-001	-1.07642e-004	1.06794e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.49279e-003	2.41024e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	3.75000e-002	8.89114e-001	-8.28421e-005	1.07448e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.52130e-003	1.80318e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	4.25000e-002	9.13706e-001	-5.43749e-005	1.08068e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.59911e-003	1.37324e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	4.75000e-002	9.35046e-001	-2.58440e-005	1.08652e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.73087e-003	1.05537e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	5.25000e-002	9.53750e-001	-6.75025e-008	1.09197e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.92022e-003	8.14065e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	5.75000e-002	9.70238e-001	2.09604e-005	1.09702e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.16907e-003	6.27773e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	6.25000e-002	9.84804e-001	3.60478e-005	1.10166e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.47787e-003	4.82395e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	6.75000e-002	9.97642e-001	4.47481e-005	1.10590e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.84674e-003	3.68238e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	7.25000e-002	1.00886e+000	4.72840e-005	1.10973e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.27681e-003	2.78503e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	7.75000e-002	1.01849e+000	4.44535e-005	1.11311e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.77210e-003	2.08492e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	8.25000e-002	1.02646e+000	3.74987e-005	1.11601e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.34127e-003	1.55138e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	8.75000e-002	1.03264e+000	2.78881e-005	1.11831e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.99810e-003	1.16586e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	9.25000e-002	1.03685e+000	1.69806e-005	1.11992e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.75867e-003	9.16853e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	9.75000e-002	1.03898e+000	5.67657e-006	1.12074e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.63588e-003	7.95444e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	1.02500e-001	1.03898e+000	-5.67657e-006	1.12074e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.63588e-003	7.95444e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	1.07500e-001	1.03685e+000	-1.69806e-005	1.11992e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.75867e-003	9.16853e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	1.12500e-001	1.03264e+000	-2.78881e-005	1.11831e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.99810e-003	1.16586e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	1.17500e-001	1.02646e+000	-3.74987e-005	1.11601e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.34127e-003	1.55138e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	1.22500e-001	1.01849e+000	-4.44535e-005	1.11311e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.77210e-003	2.08492e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	1.27500e-001	1.00886e+000	-4.72840e-005	1.10973e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.27681e-003	2.78503e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	1.32500e-001	9.97642e-001	-4.47481e-005	1.10590e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.84674e-003	3.68238e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	1.37500e-001	9.84804e-001	-3.60478e-005	1.10166e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.47787e-003	4.82395e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	1.42500e-001	9.70238e-001	-2.09604e-005	1.09702e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.16907e-003	6.27773e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	1.47500e-001	9.53750e-001	6.75025e-008	1.09197e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.92022e-003	8.14065e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	1.52500e-001	9.35046e-001	2.58440e-005	1.08652e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.73087e-003	1.05537e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	1.57500e-001	9.13706e-001	5.43749e-005	1.08068e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.59911e-003	1.37324e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	1.62500e-001	8.89114e-001	8.28421e-005	1.07448e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.52130e-003	1.80318e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	1.67500e-001	8.60323e-001	1.07642e-004	1.06794e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.49279e-003	2.41024e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	1.72500e-001	8.25748e-001	1.24525e-004	1.06109e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05119e-002	3.33135e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	1.77500e-001	7.82415e-001	1.28920e-004	1.05383e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.15940e-002	4.91562e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	1.82500e-001	7.23727e-001	1.16690e-004	1.04558e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.28273e-002	8.35769e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	1.87500e-001	6.23499e-001	8.37648e-005	1.04669e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.26575e-002	2.03504e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	1.92500e-001	4.81741e-001	4.40658e-005	8.11013e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.80082e-002	2.02816e+000	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.25000e+000	1.97500e-001	4.17234e-001	1.32817e-005	-1.34633e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.71605e-001	3.55599e+001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000

2.75000e+000	2.50000e-003	4.20257e-001	-1.69514e-005	-1.51948e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.73213e-001	3.57911e+001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	7.50000e-003	4.85433e-001	-5.33213e-005	6.47288e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.82035e-002	2.04067e+000	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.25000e-002	6.27976e-001	-9.53114e-005	8.82416e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.29352e-002	2.07536e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.75000e-002	7.26535e-001	-1.35234e-004	8.80631e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.32019e-002	8.49144e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	2.25000e-002	7.83745e-001	-1.64379e-004	8.87860e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.21187e-002	5.04922e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	2.75000e-002	8.25789e-001	-1.82481e-004	8.94118e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.11830e-002	3.48368e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	3.25000e-002	8.59369e-001	-1.90232e-004	9.00077e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.02931e-002	2.57993e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	3.75000e-002	8.87479e-001	-1.89133e-004	9.05910e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.42293e-003	1.98267e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	4.25000e-002	9.11684e-001	-1.81024e-004	9.11643e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.56821e-003	1.55379e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	4.75000e-002	9.32895e-001	-1.67823e-004	9.17253e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.73185e-003	1.22914e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	5.25000e-002	9.51677e-001	-1.51354e-004	9.22704e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.91921e-003	9.74917e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	5.75000e-002	9.68396e-001	-1.33222e-004	9.27955e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.13634e-003	7.71527e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	6.25000e-002	9.83288e-001	-1.14729e-004	9.32963e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.38963e-003	6.06739e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	6.75000e-002	9.96495e-001	-9.68017e-005	9.37679e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.68630e-003	4.72530e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	7.25000e-002	1.00807e+000	-7.99598e-005	9.42042e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.03542e-003	3.63533e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	7.75000e-002	1.01800e+000	-6.43090e-005	9.45969e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.44947e-003	2.76244e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	8.25000e-002	1.02618e+000	-4.96038e-005	9.49348e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.94545e-003	2.08534e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	8.75000e-002	1.03246e+000	-3.54043e-005	9.52038e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.54412e-003	1.59163e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	9.25000e-002	1.03671e+000	-2.13065e-005	9.53904e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.26563e-003	1.27190e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	9.75000e-002	1.03884e+000	-7.12133e-006	9.54857e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.12363e-003	1.11604e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.02500e-001	1.03884e+000	7.12133e-006	9.54857e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.12363e-003	1.11604e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.07500e-001	1.03671e+000	2.13065e-005	9.53904e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.26563e-003	1.27190e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.12500e-001	1.03246e+000	3.54043e-005	9.52038e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.54412e-003	1.59163e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.17500e-001	1.02618e+000	4.96038e-005	9.49348e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.94545e-003	2.08534e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.22500e-001	1.01800e+000	6.43090e-005	9.45969e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.44947e-003	2.76244e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.27500e-001	1.00807e+000	7.99598e-005	9.42042e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.03542e-003	3.63533e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.32500e-001	9.96495e-001	9.68017e-005	9.37679e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.68630e-003	4.72530e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.37500e-001	9.83288e-001	1.14729e-004	9.32963e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.38963e-003	6.06739e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.42500e-001	9.68396e-001	1.33222e-004	9.27955e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.13634e-003	7.71527e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.47500e-001	9.51677e-001	1.51354e-004	9.22704e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.91921e-003	9.74917e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.52500e-001	9.32895e-001	1.67823e-004	9.17253e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.73185e-003	1.22914e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.57500e-001	9.11684e-001	1.81024e-004	9.11643e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.56821e-003	1.55379e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.62500e-001	8.87479e-001	1.89133e-004	9.05910e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.42293e-003	1.98267e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.67500e-001	8.59369e-001	1.90232e-004	9.00077e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.02931e-002	2.57993e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.72500e-001	8.25789e-001	1.82481e-004	8.94118e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.11830e-002	3.48368e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.77500e-001	7.83745e-001	1.64379e-004	8.87860e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.21187e-002	5.04922e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.82500e-001	7.26535e-001	1.35234e-004	8.80631e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.32019e-002	8.49144e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.87500e-001	6.27976e-001	9.53114e-005	8.82416e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.29352e-002	2.07536e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.92500e-001	4.85433e-001	5.33213e-005	6.47288e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.82035e-002	2.04067e+000	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.75000e+000	1.97500e-001	4.20257e-001	1.69514e-005	-1.51948e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.73213e-001	3.57911e+001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000

3.25000e+000	2.50000e-003	4.23509e-001	-1.55721e-005	-1.69346e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.75095e-001	3.60621e+001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	7.50000e-003	4.89090e-001	-4.82969e-005	4.84176e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.84549e-002	2.05649e+000	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	1.25000e-002	6.32184e-001	-8.49585e-005	7.20072e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.30712e-002	2.09955e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	1.75000e-002	7.30036e-001	-1.22121e-004	7.18041e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.33736e-002	8.54918e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	2.25000e-002	7.86398e-001	-1.54508e-004	7.24807e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.23582e-002	5.09164e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	2.75000e-002	8.27548e-001	-1.80519e-004	7.30526e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.15009e-002	3.53232e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	3.25000e-002	8.60285e-001	-1.99508e-004	7.35921e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06931e-002	2.64070e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	3.75000e-002	8.87653e-001	-2.11505e-004	7.41214e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.90138e-003	2.05550e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	4.25000e-002	9.11242e-001	-2.16934e-004	7.46473e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.11540e-003	1.63602e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	4.75000e-002	9.31968e-001	-2.16439e-004	7.51704e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.33383e-003	1.31702e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	5.25000e-002	9.50389e-001	-2.10762e-004	7.56889e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.55946e-003	1.06448e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	5.75000e-002	9.66859e-001	-2.00654e-004	7.61991e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.79749e-003	8.59095e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	6.25000e-002	9.81589e-001	-1.86791e-004	7.66962e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.05518e-003	6.89292e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	6.75000e-002	9.94694e-001	-1.69720e-004	7.71736e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.34219e-003	5.47905e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	7.25000e-002	1.00620e+000	-1.49817e-004	7.76227e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.67154e-003	4.30554e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	7.75000e-002	1.01606e+000	-1.27299e-004	7.80317e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.06068e-003	3.34754e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	8.25000e-002	1.02415e+000	-1.02296e-004	7.83859e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.53183e-003	2.59310e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	8.75000e-002	1.03034e+000	-7.50001e-005	7.86685e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.10984e-003	2.03694e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	9.25000e-002	1.03450e+000	-4.58200e-005	7.88647e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.81703e-003	1.67392e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	9.75000e-002	1.03658e+000	-1.54137e-005	7.89648e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.66776e-003	1.49598e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	1.02500e-001	1.03658e+000	1.54137e-005	7.89648e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.66776e-003	1.49598e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	1.07500e-001	1.03450e+000	4.58200e-005	7.88647e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.81703e-003	1.67392e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	1.12500e-001	1.03034e+000	7.50001e-005	7.86685e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.10984e-003	2.03694e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
3.25000e+000	1.17500e-001	1.02415e+000	1.02296e-004	7.83859e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.53183e-003	2.59310e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
